TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,33,244,6.5,1.39,339,133,200,66.5,69.8,18.4,3.3,17.6,3.7,67.6,100.0
Philadelphia 76ers,32,282,8.2,1.15,324,116,215,54.0,59.1,15.6,11.3,15.2,3.2,53.5,51.7
Dallas Mavericks,34,248,6.9,1.28,318,123,209,58.9,67.7,11.7,7.7,10.9,3.6,57.3,93.1
Cleveland Cavaliers,35,277,7.3,1.14,317,123,228,53.9,58.3,13.0,8.3,11.2,3.6,53.4,44.8
Chicago Bulls,33,278,7.6,1.11,310,126,235,53.6,56.8,11.5,7.9,11.5,4.0,52.2,34.5
Phoenix Suns,34,245,6.4,1.18,288,123,206,59.7,62.4,11.0,9.0,11.4,4.5,56.3,62.1
Houston Rockets,33,254,6.7,1.13,288,110,207,53.1,56.8,16.1,6.3,15.7,3.9,53.9,41.4
Milwaukee Bucks,33,253,6.8,1.13,286,109,222,49.1,58.1,7.9,4.7,7.9,1.2,48.6,37.9
Indiana Pacers,34,263,6.8,1.03,270,97,216,44.9,50.7,12.9,7.6,12.5,3.0,46.4,3.4
Miami Heat,34,246,6.7,1.05,259,101,204,49.5,52.7,12.6,7.7,12.6,3.7,49.6,13.8
Atlanta Hawks,33,205,5.4,1.25,256,106,171,62.0,65.2,12.2,6.8,11.7,2.4,61.5,86.2
Washington Wizards,34,209,5.6,1.15,240,86,165,52.1,57.9,17.2,6.2,16.7,2.4,53.6,48.3
Denver Nuggets,32,186,5.3,1.28,238,98,156,62.8,66.3,14.5,4.8,14.0,3.2,62.4,89.7
Detroit Pistons,36,191,4.7,1.18,225,88,157,56.1,62.1,11.5,7.9,11.0,2.1,54.5,65.5
Minnesota Timberwolves,34,177,4.6,1.25,221,85,144,59.0,64.2,16.4,7.3,15.3,5.1,58.8,82.8
Orlando Magic,34,208,5.5,1.06,221,79,170,46.5,52.6,13.5,7.7,13.0,3.4,47.6,17.2
Charlotte Hornets,34,196,4.9,1.11,217,86,161,53.4,54.7,17.9,6.6,17.3,6.6,54.1,27.6
San Antonio Spurs,33,180,4.8,1.15,207,86,148,58.1,62.2,11.7,9.4,11.7,3.3,55.0,58.6
Boston Celtics,34,172,4.6,1.18,203,79,150,52.7,62.7,8.1,6.4,8.1,1.7,51.7,69.0
LA Clippers,35,174,4.5,1.15,200,78,133,58.6,62.8,15.5,11.5,15.5,3.4,56.3,55.2
Memphis Grizzlies,32,142,3.8,1.34,191,79,119,66.4,69.7,16.2,4.2,15.5,4.9,65.5,96.6
Utah Jazz,36,170,4.1,1.11,189,77,146,52.7,57.2,11.8,5.3,11.2,2.9,51.8,31.0
New Orleans Pelicans,33,158,4.2,1.18,187,71,136,52.2,57.0,11.4,2.5,11.4,0.0,55.7,72.4
Toronto Raptors,33,168,4.5,1.09,184,73,143,51.0,55.6,11.3,7.7,10.1,4.2,50.0,20.7
Golden State Warriors,34,150,3.9,1.21,182,71,123,57.7,63.0,14.7,5.3,14.0,2.0,58.0,79.3
New York Knicks,34,150,3.9,1.2,180,77,132,58.3,62.1,9.3,4.7,8.7,2.0,57.3,75.9
Oklahoma City Thunder,33,181,4.7,0.94,171,68,163,41.7,49.7,4.4,6.6,4.4,1.1,40.9,0.0
Brooklyn Nets,34,162,4.5,1.05,170,67,131,51.1,55.0,14.8,8.6,13.6,4.3,50.6,10.3
Sacramento Kings,31,144,4.1,1.1,158,62,115,53.9,58.7,14.6,9.0,14.6,3.5,52.8,24.1
Portland Trail Blazers,34,146,3.9,1.05,153,57,108,52.8,57.4,16.4,14.4,16.4,5.5,50.0,6.9
