TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Philadelphia 76ers,21,173,7.8,1.2,208,73,127,57.5,63.4,17.3,13.3,17.3,4.0,55.5,72.4
Cleveland Cavaliers,21,167,7.2,1.14,190,73,142,51.4,56.0,13.2,6.6,10.8,4.8,51.5,31.0
Los Angeles Lakers,19,128,5.9,1.4,179,66,99,66.7,69.7,20.3,3.9,20.3,1.6,69.5,100.0
Phoenix Suns,20,146,6.5,1.21,177,73,121,60.3,64.0,11.6,8.9,11.6,3.4,57.5,79.3
Miami Heat,21,157,6.9,1.11,175,65,125,52.0,54.8,15.9,8.3,15.9,4.5,52.9,24.1
Houston Rockets,20,148,6.4,1.14,169,61,116,52.6,57.8,18.2,8.8,18.2,5.4,52.7,34.5
Indiana Pacers,20,166,7.2,1.01,168,59,132,44.7,50.4,13.3,9.0,13.3,2.4,45.8,10.3
Chicago Bulls,20,147,6.6,1.13,166,66,129,51.2,54.3,12.2,4.8,12.2,4.8,51.7,27.6
Milwaukee Bucks,19,142,6.5,1.16,164,64,127,50.4,59.4,7.0,4.2,7.0,1.4,49.3,44.8
Dallas Mavericks,20,134,6.4,1.2,161,63,112,56.3,64.3,11.2,8.2,10.4,3.0,54.5,69.0
Denver Nuggets,20,129,5.8,1.22,157,64,106,60.4,64.2,13.2,7.0,12.4,2.3,59.7,82.8
Atlanta Hawks,21,123,5.1,1.21,149,60,101,59.4,62.4,15.4,5.7,15.4,3.3,61.0,75.9
Washington Wizards,21,125,5.5,1.19,149,58,108,53.7,60.6,11.2,4.8,11.2,2.4,53.6,65.5
Detroit Pistons,23,121,4.7,1.18,143,54,97,55.7,62.4,14.0,7.4,14.0,2.5,54.5,55.2
Minnesota Timberwolves,21,112,4.7,1.27,142,54,92,58.7,63.6,17.9,6.3,16.1,6.3,58.9,96.6
Utah Jazz,23,111,4.2,1.25,139,56,92,60.9,66.3,12.6,7.2,11.7,2.7,58.6,93.1
Boston Celtics,21,111,4.9,1.19,132,52,100,52.0,62.0,6.3,6.3,6.3,2.7,50.5,62.1
San Antonio Spurs,21,120,4.9,1.09,131,55,97,56.7,60.8,10.8,10.8,10.8,2.5,52.5,20.7
Charlotte Hornets,21,112,4.6,1.15,129,52,91,57.1,58.8,18.8,6.3,17.9,6.3,57.1,41.4
Orlando Magic,21,130,5.6,0.98,128,48,107,44.9,50.9,10.0,10.0,9.2,3.1,43.8,6.9
LA Clippers,22,111,4.7,1.14,127,48,83,57.8,60.8,18.0,9.0,18.0,1.8,58.6,37.9
Oklahoma City Thunder,21,126,5.1,0.94,119,47,114,41.2,49.1,4.8,6.3,4.8,1.6,40.5,0.0
New York Knicks,21,101,4.2,1.17,118,52,91,57.1,59.9,7.9,4.0,6.9,2.0,56.4,48.3
Golden State Warriors,22,95,3.9,1.23,117,48,80,60.0,63.8,12.6,6.3,12.6,3.2,60.0,86.2
Memphis Grizzlies,20,90,3.9,1.24,112,44,74,59.5,63.5,17.8,4.4,15.6,4.4,60.0,89.7
Toronto Raptors,20,92,4.0,1.17,108,41,76,53.9,58.6,15.2,6.5,13.0,4.3,54.3,51.7
New Orleans Pelicans,20,87,3.8,1.18,103,38,73,52.1,57.5,12.6,3.4,12.6,0.0,55.2,58.6
Portland Trail Blazers,21,94,4.1,1.06,100,36,68,52.9,58.8,17.0,13.8,17.0,4.3,51.1,17.2
Brooklyn Nets,22,101,4.4,0.98,99,38,78,48.7,50.6,17.8,9.9,16.8,5.0,49.5,3.4
Sacramento Kings,19,89,4.2,1.03,92,37,72,51.4,55.6,12.4,10.1,12.4,3.4,49.4,13.8
