TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,40,316,6.9,1.38,435,174,262,66.4,69.7,16.8,3.8,16.1,3.5,67.1,100.0
Dallas Mavericks,41,306,7.0,1.33,407,157,259,60.6,69.7,12.1,7.2,11.4,3.9,59.2,93.1
Philadelphia 76ers,39,339,8.1,1.17,396,142,258,55.0,60.1,15.6,11.5,15.3,3.2,54.3,51.7
Chicago Bulls,40,325,7.4,1.18,383,158,278,56.8,60.4,11.4,7.4,11.4,4.3,54.8,62.1
Phoenix Suns,41,302,6.6,1.19,359,152,257,59.1,62.5,10.6,7.9,10.9,4.0,56.3,65.5
Cleveland Cavaliers,41,319,7.2,1.08,345,135,260,51.9,56.2,12.2,9.7,10.7,3.4,50.5,20.7
Houston Rockets,40,301,6.6,1.12,338,131,248,52.8,56.7,15.0,6.6,14.3,4.0,53.2,27.6
Milwaukee Bucks,39,299,6.7,1.13,337,129,263,49.0,58.4,7.0,5.4,7.0,1.0,48.2,31.0
Indiana Pacers,41,320,6.9,1.02,326,118,260,45.4,50.2,13.8,7.8,13.4,3.1,47.2,3.4
Atlanta Hawks,40,256,5.6,1.24,317,131,217,60.4,63.8,12.5,5.9,12.1,3.1,60.5,86.2
Miami Heat,41,296,6.7,1.06,315,123,247,49.8,52.8,12.5,6.8,12.5,3.0,50.7,10.3
Denver Nuggets,39,231,5.4,1.29,297,120,190,63.2,67.1,15.2,6.1,14.7,3.5,61.9,89.7
Washington Wizards,40,244,5.6,1.2,293,105,190,55.3,61.1,18.0,6.6,17.2,2.5,56.6,72.4
Charlotte Hornets,41,240,5.0,1.19,286,113,198,57.1,59.3,18.8,5.8,17.9,7.1,57.1,69.0
Detroit Pistons,43,230,4.7,1.18,271,103,185,55.7,61.9,14.3,7.8,13.0,3.0,54.8,58.6
Minnesota Timberwolves,41,222,4.8,1.22,270,103,177,58.2,63.0,16.7,8.1,15.8,4.5,57.7,79.3
Orlando Magic,40,236,5.3,1.08,255,93,194,47.9,54.1,12.7,7.6,12.3,3.0,48.7,17.2
Utah Jazz,43,220,4.5,1.14,251,100,189,52.9,57.9,11.4,5.5,10.9,2.7,52.3,37.9
New Orleans Pelicans,40,211,4.6,1.14,241,93,180,51.7,55.6,11.8,3.3,11.8,0.5,54.5,41.4
LA Clippers,42,201,4.4,1.17,236,91,153,59.5,63.7,15.9,10.9,15.4,3.0,57.2,55.2
San Antonio Spurs,40,201,4.4,1.15,231,96,168,57.1,61.6,11.4,9.0,11.4,4.0,54.2,44.8
Toronto Raptors,40,215,4.8,1.07,231,93,184,50.5,54.3,11.6,6.5,10.7,3.7,50.7,13.8
Memphis Grizzlies,39,170,3.7,1.33,227,94,143,65.7,69.2,14.7,4.7,13.5,4.1,64.7,96.6
Boston Celtics,40,194,4.4,1.14,221,87,168,51.8,61.3,7.2,7.7,7.2,1.5,50.0,34.5
Oklahoma City Thunder,40,222,4.8,0.98,217,85,197,43.1,52.0,5.0,7.2,5.0,0.9,41.9,0.0
Brooklyn Nets,40,191,4.5,1.09,208,84,155,54.2,57.7,14.1,9.4,13.1,4.7,52.4,24.1
Sacramento Kings,38,180,4.2,1.15,207,83,147,56.5,60.9,13.9,7.8,13.3,3.3,55.0,48.3
Golden State Warriors,40,165,3.6,1.22,202,78,136,57.4,63.6,13.9,5.5,13.3,1.8,57.6,82.8
New York Knicks,40,165,3.6,1.21,200,85,145,58.6,63.1,9.7,4.2,8.5,1.8,57.6,75.9
Portland Trail Blazers,39,168,3.9,1.05,176,67,125,53.6,57.6,17.3,13.7,16.7,6.0,50.6,6.9
