TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Philadelphia 76ers,66,596,8.4,1.17,698,257,467,55.0,59.7,15.9,9.2,15.6,3.5,55.2,62.1
Los Angeles Lakers,67,537,7.0,1.27,684,279,457,61.1,64.2,13.2,4.8,12.8,3.2,61.1,93.1
Chicago Bulls,66,538,7.5,1.11,596,251,465,54.0,57.2,9.1,7.6,8.9,3.2,52.0,37.9
Dallas Mavericks,67,449,6.3,1.31,588,225,384,58.6,67.4,12.5,5.8,12.0,3.8,58.1,96.6
Cleveland Cavaliers,69,557,7.5,1.06,588,238,453,52.5,55.7,11.7,10.2,10.8,3.2,50.4,10.3
Phoenix Suns,66,491,6.6,1.17,575,244,425,57.4,60.4,11.2,6.1,11.4,4.1,56.2,58.6
Milwaukee Bucks,66,495,6.6,1.15,571,221,437,50.6,59.4,8.9,4.8,8.9,2.6,49.9,48.3
Indiana Pacers,67,513,6.8,1.08,552,201,418,48.1,53.6,15.2,6.8,14.6,3.7,50.3,17.2
Atlanta Hawks,67,443,5.8,1.19,529,226,385,58.7,61.4,10.8,5.6,10.6,3.4,58.2,82.8
Charlotte Hornets,68,435,5.6,1.18,514,199,354,56.2,59.2,18.6,5.5,17.9,5.5,57.5,69.0
Houston Rockets,66,462,6.1,1.1,509,200,374,53.5,56.8,14.9,8.2,14.1,4.1,53.0,31.0
Washington Wizards,67,435,5.9,1.17,507,186,348,53.4,59.3,15.9,7.4,15.4,3.2,53.8,51.7
Miami Heat,68,482,6.6,1.05,507,198,406,48.8,51.1,12.7,5.6,12.7,2.7,50.6,6.9
Denver Nuggets,67,382,5.2,1.32,506,204,322,63.4,68.5,12.8,5.5,12.3,2.6,62.6,100.0
Minnesota Timberwolves,68,385,5.1,1.18,455,177,312,56.7,62.0,15.1,7.8,14.3,3.9,56.1,72.4
Orlando Magic,67,406,5.5,1.11,449,164,331,49.5,55.7,13.8,8.1,13.5,3.7,50.2,34.5
Detroit Pistons,67,370,4.9,1.18,435,168,306,54.9,60.8,13.2,6.8,11.9,3.0,54.9,65.5
Oklahoma City Thunder,66,383,5.0,1.1,420,162,340,47.6,56.9,6.8,5.7,6.8,1.3,47.3,24.1
New Orleans Pelicans,66,371,5.0,1.13,419,160,307,52.1,55.5,14.6,4.3,14.3,1.6,55.5,41.4
Utah Jazz,67,353,4.6,1.18,418,164,304,53.9,59.2,11.6,5.1,10.8,2.8,54.1,75.9
Toronto Raptors,68,388,5.1,1.07,417,170,335,50.7,54.8,11.3,6.4,10.8,4.1,50.5,13.8
Memphis Grizzlies,65,320,4.3,1.23,395,158,263,60.1,63.7,17.2,6.3,16.6,5.9,59.4,86.2
Boston Celtics,67,341,4.6,1.1,375,143,295,48.5,57.8,7.3,7.6,7.3,1.5,47.5,27.6
San Antonio Spurs,66,341,4.5,1.04,356,151,292,51.7,55.8,9.4,7.9,9.4,2.9,49.6,0.0
Sacramento Kings,65,295,4.1,1.17,345,142,244,58.2,62.3,12.5,8.1,11.9,3.4,55.9,55.2
Golden State Warriors,67,283,3.7,1.19,337,133,234,56.8,62.4,13.1,7.1,12.7,2.8,56.2,79.3
LA Clippers,68,295,4.0,1.14,336,131,228,57.5,62.1,14.2,10.8,13.6,2.4,54.9,44.8
Brooklyn Nets,67,317,4.4,1.05,332,138,259,53.3,56.2,12.6,9.5,12.3,4.1,51.4,3.4
Portland Trail Blazers,67,302,4.1,1.08,326,129,235,54.9,58.1,15.9,11.6,15.2,5.6,52.3,20.7
New York Knicks,68,237,3.1,1.24,293,121,208,58.2,63.5,10.5,3.8,9.3,2.1,58.2,89.7
