TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,42,333,6.9,1.38,458,183,277,66.1,69.5,16.5,3.9,15.9,3.6,66.7,100.0
Dallas Mavericks,43,322,7.0,1.33,429,167,274,60.9,69.9,11.5,7.1,10.9,3.7,59.3,96.6
Philadelphia 76ers,41,363,8.2,1.18,427,154,276,55.8,60.9,15.4,11.6,15.2,3.0,54.8,58.6
Chicago Bulls,42,339,7.3,1.17,395,163,290,56.2,59.8,11.2,7.4,11.2,4.1,54.3,51.7
Phoenix Suns,43,317,6.6,1.2,380,161,272,59.2,62.9,10.4,7.6,10.7,4.1,56.5,72.4
Cleveland Cavaliers,43,333,7.2,1.08,359,141,272,51.8,55.9,12.3,9.3,10.8,3.3,50.8,13.8
Milwaukee Bucks,42,312,6.5,1.1,343,132,275,48.0,56.9,7.1,5.4,7.1,1.3,47.1,27.6
Houston Rockets,41,305,6.5,1.12,342,133,252,52.8,56.5,15.1,6.6,14.4,4.3,53.1,31.0
Miami Heat,43,312,6.7,1.08,336,131,260,50.4,53.5,12.5,6.7,12.5,2.9,51.3,10.3
Indiana Pacers,42,323,6.8,1.02,331,120,263,45.6,50.4,13.9,7.7,13.6,3.4,47.4,6.9
Atlanta Hawks,41,264,5.6,1.22,322,133,224,59.4,62.7,12.5,6.1,12.1,3.4,59.5,75.9
Denver Nuggets,41,243,5.4,1.31,318,129,202,63.9,68.3,14.4,5.8,14.0,3.3,62.6,89.7
Washington Wizards,42,252,5.5,1.2,302,109,196,55.6,61.2,18.3,6.7,17.5,2.8,56.3,69.0
Charlotte Hornets,43,247,4.9,1.19,294,116,203,57.1,59.4,19.0,5.7,18.2,6.9,57.5,62.1
Detroit Pistons,45,239,4.7,1.2,286,108,193,56.0,62.7,14.2,7.5,13.0,2.9,55.2,65.5
Minnesota Timberwolves,42,228,4.9,1.22,279,107,182,58.8,63.7,16.2,8.3,15.4,4.4,57.9,79.3
Orlando Magic,42,254,5.5,1.09,278,101,208,48.6,55.0,13.0,7.5,12.6,2.8,49.6,20.7
New Orleans Pelicans,42,227,4.7,1.15,261,100,194,51.5,55.7,11.9,3.1,11.9,0.4,54.6,41.4
Utah Jazz,44,225,4.5,1.13,255,102,193,52.8,57.8,11.1,5.8,10.7,2.7,52.0,34.5
Toronto Raptors,42,228,4.8,1.1,250,101,197,51.3,55.3,11.4,6.1,10.5,3.9,51.3,24.1
San Antonio Spurs,42,210,4.3,1.15,241,100,176,56.8,61.4,11.4,8.6,11.4,3.8,54.3,37.9
Memphis Grizzlies,41,179,3.7,1.33,238,99,151,65.6,69.2,14.5,5.0,13.4,4.5,64.2,93.1
Boston Celtics,43,205,4.3,1.16,237,93,178,52.2,61.8,7.3,7.3,7.3,1.5,50.7,48.3
Oklahoma City Thunder,42,236,4.8,1.0,237,92,209,44.0,53.3,5.5,6.8,5.5,0.8,42.8,0.0
LA Clippers,43,202,4.3,1.17,236,91,154,59.1,63.3,15.8,10.9,15.3,3.0,56.9,55.2
Brooklyn Nets,41,198,4.6,1.08,214,86,161,53.4,57.1,14.1,9.1,13.1,4.5,52.0,17.2
New York Knicks,42,172,3.6,1.23,211,89,151,58.9,63.9,9.9,4.1,8.7,1.7,58.1,86.2
Sacramento Kings,40,181,4.0,1.16,209,84,148,56.8,61.1,13.8,7.7,13.3,3.3,55.2,44.8
Golden State Warriors,41,169,3.6,1.23,207,79,139,56.8,63.3,14.2,5.3,13.6,1.8,57.4,82.8
Portland Trail Blazers,41,179,4.0,1.02,182,69,132,52.3,56.1,17.3,14.5,16.8,6.1,49.2,3.4
