TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Philadelphia 76ers,72,657,8.5,1.2,786,288,512,56.3,61.1,16.3,9.1,16.0,3.3,56.5,72.4
Los Angeles Lakers,73,574,6.9,1.28,734,302,492,61.4,64.3,13.1,4.5,12.7,3.3,61.5,93.1
Milwaukee Bucks,72,561,6.8,1.21,676,260,494,52.6,61.6,10.2,4.6,9.8,3.4,52.2,79.3
Phoenix Suns,72,550,6.8,1.17,645,273,475,57.5,60.3,11.1,6.0,11.3,3.6,56.5,58.6
Dallas Mavericks,73,491,6.3,1.3,639,243,416,58.4,66.9,13.0,5.9,12.6,3.7,58.0,96.6
Cleveland Cavaliers,74,604,7.6,1.05,636,255,489,52.1,55.4,12.3,9.8,11.3,3.0,50.8,6.9
Chicago Bulls,72,579,7.4,1.09,629,264,495,53.3,56.7,9.2,8.6,9.0,3.3,50.8,20.7
Indiana Pacers,73,565,6.8,1.08,609,223,461,48.4,53.6,15.6,6.5,15.0,3.9,50.8,13.8
Atlanta Hawks,73,486,5.8,1.24,601,255,423,60.3,63.2,11.5,5.6,11.3,4.1,59.7,86.2
Houston Rockets,73,514,6.1,1.09,560,220,416,52.9,56.3,14.6,8.2,13.8,3.7,52.7,24.1
Miami Heat,74,513,6.4,1.06,546,213,429,49.7,52.0,12.9,6.0,12.7,2.7,51.3,10.3
Charlotte Hornets,73,463,5.5,1.18,544,209,375,55.7,58.5,19.0,5.8,18.4,5.8,57.0,62.1
Washington Wizards,73,464,5.8,1.17,542,200,373,53.6,59.2,15.7,7.1,15.3,3.2,54.1,55.2
Denver Nuggets,73,407,5.1,1.31,535,215,342,62.9,68.0,12.8,5.7,12.3,2.5,62.2,100.0
Orlando Magic,73,452,5.6,1.1,498,183,370,49.5,55.7,13.3,8.0,13.1,3.3,50.2,31.0
Minnesota Timberwolves,74,425,5.1,1.17,496,193,344,56.1,61.2,15.3,8.0,14.6,4.2,55.5,51.7
Detroit Pistons,73,403,4.9,1.2,484,187,335,55.8,62.1,13.2,6.5,11.9,3.0,55.6,75.9
Oklahoma City Thunder,72,426,5.1,1.1,467,178,374,47.6,56.8,7.3,6.1,7.3,1.2,47.4,27.6
New Orleans Pelicans,72,398,4.9,1.14,452,173,328,52.7,56.1,15.1,4.5,14.6,2.0,56.0,41.4
Memphis Grizzlies,72,361,4.4,1.24,449,179,298,60.1,63.9,17.2,6.1,16.6,6.1,59.6,89.7
Toronto Raptors,73,429,5.2,1.04,447,181,367,49.3,53.1,11.4,7.0,11.0,4.0,49.0,0.0
Utah Jazz,72,377,4.6,1.18,446,176,326,54.0,59.0,11.7,5.0,10.9,3.2,54.1,69.0
Boston Celtics,73,374,4.6,1.12,419,159,325,48.9,58.9,7.2,7.5,7.2,1.6,47.9,37.9
San Antonio Spurs,73,401,4.7,1.04,418,174,346,50.3,55.1,9.2,7.2,9.2,2.7,48.9,3.4
Brooklyn Nets,72,353,4.6,1.1,390,162,291,55.7,59.3,12.5,9.1,12.2,4.2,53.5,34.5
Sacramento Kings,72,327,4.1,1.18,385,158,271,58.3,62.7,12.5,8.3,11.9,3.7,56.0,65.5
Golden State Warriors,74,329,3.9,1.16,380,148,270,54.8,60.4,14.0,7.0,13.7,3.0,54.4,48.3
Portland Trail Blazers,72,338,4.3,1.08,365,146,266,54.9,57.9,15.7,11.5,15.1,6.2,52.1,17.2
LA Clippers,73,317,4.0,1.14,362,140,243,57.6,62.1,14.8,11.0,14.2,2.5,55.2,44.8
New York Knicks,74,243,2.9,1.23,298,122,211,57.8,63.0,11.5,4.1,9.9,2.5,58.0,82.8
