TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,55,452,7.2,1.31,594,241,385,62.6,65.8,13.9,4.0,13.5,3.1,63.3,96.6
Philadelphia 76ers,53,479,8.4,1.2,574,209,372,56.2,60.9,16.5,9.6,16.3,3.8,56.2,72.4
Chicago Bulls,54,459,7.7,1.11,510,214,396,54.0,57.1,9.8,7.4,9.6,3.5,52.3,31.0
Cleveland Cavaliers,57,467,7.6,1.08,505,205,378,54.2,57.8,11.3,10.9,10.3,3.2,51.4,20.7
Dallas Mavericks,56,386,6.5,1.3,502,192,328,58.5,67.4,12.7,6.2,12.2,3.9,58.0,93.1
Phoenix Suns,56,416,6.6,1.18,489,209,361,57.9,61.1,10.8,6.5,11.1,4.3,56.0,58.6
Milwaukee Bucks,54,397,6.4,1.14,452,173,348,49.7,58.9,8.3,5.3,8.3,2.0,48.9,37.9
Indiana Pacers,56,424,6.7,1.06,450,162,345,47.0,52.3,15.1,7.1,14.4,3.8,49.3,6.9
Atlanta Hawks,55,358,5.7,1.24,443,188,311,60.5,63.3,11.7,5.6,11.5,4.2,60.1,86.2
Houston Rockets,55,397,6.3,1.1,437,170,322,52.8,56.1,15.4,7.8,14.4,4.3,52.9,27.6
Miami Heat,55,408,6.8,1.06,434,169,341,49.6,52.2,12.7,5.9,12.7,2.5,51.2,10.3
Denver Nuggets,55,318,5.3,1.35,429,172,265,64.9,70.4,13.5,5.7,12.9,2.5,63.8,100.0
Washington Wizards,54,349,5.9,1.18,412,149,279,53.4,59.1,17.2,6.3,16.6,3.4,54.4,65.5
Charlotte Hornets,56,346,5.4,1.18,407,158,278,56.8,59.0,19.7,5.8,18.8,5.8,58.1,62.1
Minnesota Timberwolves,58,328,5.1,1.21,396,151,264,57.2,62.7,15.5,7.6,14.6,3.7,57.3,75.9
Orlando Magic,55,343,5.7,1.12,383,139,279,49.8,56.3,13.7,8.2,13.4,3.5,50.4,34.5
Detroit Pistons,56,311,4.9,1.22,378,144,256,56.3,62.9,14.5,6.4,13.2,3.5,56.3,79.3
Utah Jazz,56,306,4.8,1.17,359,142,263,54.0,58.9,11.1,4.9,10.5,2.0,54.2,55.2
New Orleans Pelicans,56,314,5.0,1.14,358,137,261,52.5,56.3,14.0,4.1,13.7,1.3,55.7,41.4
Toronto Raptors,56,303,4.8,1.1,333,134,263,51.0,55.3,11.2,6.3,10.6,4.3,50.8,24.1
Memphis Grizzlies,54,248,3.9,1.27,315,128,205,62.4,66.1,16.5,5.6,15.7,5.2,61.7,89.7
Oklahoma City Thunder,54,304,4.9,1.03,313,121,271,44.6,54.2,5.6,6.3,5.6,1.0,43.8,0.0
LA Clippers,58,258,4.1,1.16,300,115,200,57.5,62.5,15.5,9.7,14.7,2.7,55.8,51.7
Boston Celtics,55,259,4.3,1.16,300,114,218,52.3,61.7,8.9,8.5,8.9,1.5,51.0,48.3
San Antonio Spurs,55,272,4.3,1.07,290,122,228,53.5,57.0,11.4,8.1,11.4,3.3,51.5,13.8
Sacramento Kings,54,248,4.1,1.15,285,118,208,56.7,60.3,12.5,6.9,12.1,3.2,55.2,44.8
Brooklyn Nets,54,258,4.5,1.07,277,114,209,54.5,57.7,13.6,9.7,13.2,4.7,52.3,17.2
Golden State Warriors,55,225,3.6,1.19,268,105,184,57.1,62.5,12.9,7.1,12.4,1.8,56.4,69.0
Portland Trail Blazers,55,250,4.2,1.04,260,103,195,52.8,55.6,15.2,12.4,14.8,6.0,50.0,3.4
New York Knicks,56,203,3.2,1.22,248,101,176,57.4,62.5,11.3,3.9,9.9,2.0,57.6,82.8
