TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Philadelphia 76ers,20,164,7.7,1.2,197,69,120,57.5,63.8,17.1,13.4,17.1,3.7,55.5,75.9
Cleveland Cavaliers,20,160,7.2,1.18,188,72,135,53.3,58.1,13.8,6.9,11.3,5.0,53.1,62.1
Miami Heat,21,157,6.9,1.11,175,65,125,52.0,54.8,15.9,8.3,15.9,4.5,52.9,31.0
Phoenix Suns,19,142,6.7,1.22,173,71,119,59.7,63.4,12.0,7.7,12.0,3.5,57.7,82.8
Los Angeles Lakers,18,120,5.8,1.43,172,63,92,68.5,71.7,20.8,4.2,20.8,1.7,70.8,100.0
Milwaukee Bucks,19,142,6.5,1.16,164,64,127,50.4,59.4,7.0,4.2,7.0,1.4,49.3,48.3
Indiana Pacers,19,160,7.3,1.02,164,57,127,44.9,50.8,13.8,8.8,13.8,2.5,46.3,13.8
Dallas Mavericks,19,130,6.5,1.19,155,61,108,56.5,63.9,11.5,8.5,10.8,3.1,54.6,72.4
Chicago Bulls,19,137,6.5,1.11,152,59,119,49.6,52.9,13.1,5.1,13.1,5.1,50.4,24.1
Denver Nuggets,19,126,6.0,1.19,150,61,103,59.2,62.6,13.5,7.1,12.7,2.4,58.7,69.0
Houston Rockets,19,132,6.0,1.11,147,53,104,51.0,56.7,17.4,9.1,17.4,5.3,50.8,27.6
Atlanta Hawks,20,117,5.1,1.21,141,57,96,59.4,62.0,15.4,6.0,15.4,3.4,60.7,79.3
Washington Wizards,20,117,5.4,1.16,136,54,103,52.4,59.7,8.5,5.1,8.5,1.7,51.3,51.7
Minnesota Timberwolves,20,103,4.5,1.3,134,51,86,59.3,64.5,17.5,4.9,15.5,5.8,60.2,96.4
Utah Jazz,22,103,4.1,1.3,134,54,86,62.8,68.6,11.7,6.8,10.7,1.9,61.2,96.4
San Antonio Spurs,21,120,4.9,1.09,131,55,97,56.7,60.8,10.8,10.8,10.8,2.5,52.5,20.7
Detroit Pistons,22,110,4.4,1.16,127,47,89,52.8,59.0,15.5,5.5,15.5,2.7,53.6,44.8
Charlotte Hornets,20,106,4.5,1.17,124,50,87,57.5,59.2,17.9,6.6,17.0,6.6,57.5,58.6
Orlando Magic,20,127,5.8,0.97,123,47,105,44.8,50.5,9.4,10.2,8.7,3.1,43.3,6.9
LA Clippers,21,105,4.6,1.15,121,45,78,57.7,60.9,19.0,8.6,19.0,1.9,59.0,41.4
Boston Celtics,20,104,4.8,1.14,119,47,94,50.0,59.6,5.8,5.8,5.8,1.9,49.0,37.9
Oklahoma City Thunder,20,120,5.1,0.97,116,46,109,42.2,50.0,5.0,5.8,5.0,1.7,41.7,0.0
Golden State Warriors,21,94,4.0,1.22,115,47,79,59.5,63.3,12.8,6.4,12.8,3.2,59.6,86.2
Memphis Grizzlies,20,90,3.9,1.24,112,44,74,59.5,63.5,17.8,4.4,15.6,4.4,60.0,89.7
New York Knicks,20,95,4.1,1.14,108,48,86,55.8,58.7,6.3,4.2,5.3,1.1,54.7,34.5
Toronto Raptors,19,85,3.9,1.19,101,39,70,55.7,60.7,14.1,7.1,11.8,3.5,55.3,65.5
New Orleans Pelicans,19,84,3.9,1.17,98,36,70,51.4,56.4,13.1,3.6,13.1,0.0,54.8,55.2
Portland Trail Blazers,20,90,4.1,1.09,98,35,64,54.7,60.9,17.8,14.4,17.8,4.4,52.2,17.2
Brooklyn Nets,21,95,4.3,0.97,92,36,73,49.3,51.4,16.8,10.5,15.8,4.2,49.5,3.4
Sacramento Kings,18,84,4.2,1.0,84,33,67,49.3,53.7,13.1,10.7,13.1,3.6,47.6,10.3
