TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,42,333,6.9,1.38,458,183,277,66.1,69.5,16.5,3.9,15.9,3.6,66.7,100.0
Dallas Mavericks,43,322,7.0,1.33,429,167,274,60.9,69.9,11.5,7.1,10.9,3.7,59.3,96.6
Philadelphia 76ers,41,363,8.2,1.18,427,154,276,55.8,60.9,15.4,11.6,15.2,3.0,54.8,58.6
Chicago Bulls,43,344,7.3,1.17,401,166,294,56.5,60.0,11.0,7.6,11.0,4.1,54.4,51.7
Phoenix Suns,44,326,6.6,1.19,387,164,280,58.6,62.1,10.4,7.7,10.7,4.3,55.8,65.5
Cleveland Cavaliers,43,333,7.2,1.08,359,141,272,51.8,55.9,12.3,9.3,10.8,3.3,50.8,13.8
Houston Rockets,42,313,6.5,1.14,356,139,259,53.7,57.3,15.7,6.4,15.0,4.8,54.0,34.5
Indiana Pacers,43,332,6.8,1.04,345,126,272,46.3,51.1,14.2,7.5,13.9,3.9,47.9,6.9
Milwaukee Bucks,42,312,6.5,1.1,343,132,275,48.0,56.9,7.1,5.4,7.1,1.3,47.1,24.1
Miami Heat,43,312,6.7,1.08,336,131,260,50.4,53.5,12.5,6.7,12.5,2.9,51.3,10.3
Atlanta Hawks,42,269,5.6,1.23,330,137,229,59.8,63.1,12.3,5.9,11.9,3.3,59.9,82.8
Denver Nuggets,42,246,5.3,1.31,322,130,203,64.0,68.5,14.6,6.1,14.2,3.3,62.6,89.7
Washington Wizards,43,259,5.5,1.19,309,111,201,55.2,60.9,18.1,6.9,17.4,2.7,56.0,72.4
Charlotte Hornets,43,247,4.9,1.19,294,116,203,57.1,59.4,19.0,5.7,18.2,6.9,57.5,69.0
Detroit Pistons,46,243,4.7,1.19,288,109,197,55.3,61.9,14.0,7.4,12.8,2.9,54.7,62.1
Minnesota Timberwolves,43,233,4.8,1.23,286,109,185,58.9,64.1,16.7,8.2,15.9,4.3,58.4,86.2
Orlando Magic,43,258,5.4,1.1,285,104,212,49.1,55.7,12.8,7.4,12.4,2.7,50.0,27.6
New Orleans Pelicans,43,231,4.7,1.16,268,102,196,52.0,56.4,12.6,3.0,12.6,0.4,55.4,48.3
Utah Jazz,45,228,4.4,1.15,261,103,194,53.1,58.0,11.8,5.7,11.0,2.6,52.6,41.4
Oklahoma City Thunder,43,250,5.0,1.01,253,98,222,44.1,53.6,5.6,6.4,5.6,0.8,43.2,0.0
Toronto Raptors,42,228,4.8,1.1,250,101,197,51.3,55.3,11.4,6.1,10.5,3.9,51.3,20.7
San Antonio Spurs,43,217,4.4,1.12,244,101,182,55.5,59.9,11.5,8.3,11.5,3.7,53.5,31.0
Boston Celtics,43,207,4.4,1.16,239,94,179,52.5,62.0,7.2,7.7,7.2,1.4,50.7,44.8
Memphis Grizzlies,41,179,3.7,1.33,238,99,151,65.6,69.2,14.5,5.0,13.4,4.5,64.2,93.1
LA Clippers,44,204,4.2,1.17,238,91,155,58.7,62.9,16.2,10.8,15.7,2.9,56.9,55.2
New York Knicks,43,178,3.6,1.21,215,90,156,57.7,62.5,10.7,3.9,9.6,2.2,57.3,75.9
Brooklyn Nets,41,198,4.6,1.08,214,86,161,53.4,57.1,14.1,9.1,13.1,4.5,52.0,17.2
Sacramento Kings,41,185,4.0,1.14,211,85,152,55.9,60.2,13.5,7.6,13.0,3.2,54.6,37.9
Golden State Warriors,42,172,3.6,1.22,209,80,140,57.1,63.6,14.0,6.4,13.4,1.7,57.0,79.3
Portland Trail Blazers,41,179,4.0,1.02,182,69,132,52.3,56.1,17.3,14.5,16.8,6.1,49.2,3.4
