TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,44,353,7.1,1.36,481,194,297,65.3,68.7,15.6,3.7,15.0,3.4,66.0,100.0
Philadelphia 76ers,44,397,8.3,1.19,472,171,304,56.3,61.0,15.9,10.8,15.6,3.3,55.7,58.6
Dallas Mavericks,45,338,7.1,1.35,455,176,289,60.9,70.4,11.5,6.8,10.9,3.8,59.5,96.6
Chicago Bulls,44,360,7.4,1.17,421,175,309,56.6,60.4,10.6,7.5,10.6,3.9,54.4,51.7
Phoenix Suns,45,332,6.6,1.21,400,170,286,59.4,63.1,10.2,7.5,10.5,4.2,56.6,72.4
Cleveland Cavaliers,45,347,7.1,1.07,372,146,280,52.1,56.1,12.4,10.1,11.0,3.2,50.7,13.8
Houston Rockets,44,333,6.6,1.11,371,146,277,52.7,56.1,15.0,6.3,14.4,4.5,53.2,31.0
Milwaukee Bucks,45,334,6.5,1.1,368,142,295,48.1,56.9,6.9,5.1,7.2,1.2,47.3,24.1
Indiana Pacers,45,345,6.8,1.06,366,134,283,47.3,52.1,14.5,7.2,14.2,4.1,49.0,10.3
Miami Heat,45,330,6.7,1.07,354,139,276,50.4,53.3,12.1,6.7,12.1,2.7,51.2,17.2
Atlanta Hawks,44,279,5.6,1.23,344,144,239,60.3,63.4,12.2,5.7,11.8,3.6,60.2,86.2
Denver Nuggets,44,257,5.3,1.33,342,139,214,65.0,69.6,14.0,5.8,13.6,3.1,63.4,93.1
Washington Wizards,44,268,5.6,1.21,325,117,209,56.0,62.0,17.9,6.7,17.2,2.6,56.7,75.9
Charlotte Hornets,45,260,5.0,1.19,310,122,213,57.3,59.6,19.2,5.4,18.5,6.5,58.1,62.1
Minnesota Timberwolves,45,246,4.9,1.22,301,115,196,58.7,63.8,16.7,8.1,15.9,4.5,58.1,82.8
Detroit Pistons,47,247,4.6,1.2,296,112,201,55.7,62.7,14.2,7.3,13.0,3.2,55.1,65.5
Orlando Magic,44,264,5.4,1.11,294,108,218,49.5,56.0,13.3,7.2,12.9,3.4,50.4,27.6
New Orleans Pelicans,44,238,4.7,1.19,282,108,202,53.5,57.9,12.6,2.9,12.6,0.4,56.7,55.2
Utah Jazz,47,242,4.5,1.16,280,109,204,53.4,58.6,12.4,5.8,11.2,2.5,53.3,41.4
Toronto Raptors,45,245,4.8,1.09,268,109,213,51.2,55.2,11.0,6.1,10.2,4.1,51.0,20.7
Oklahoma City Thunder,44,252,4.9,1.01,255,99,223,44.4,53.8,5.6,6.7,5.6,0.8,43.3,0.0
Memphis Grizzlies,43,191,3.8,1.32,252,105,161,65.2,68.9,14.1,5.2,13.1,4.2,63.9,89.7
Boston Celtics,45,217,4.4,1.16,252,98,188,52.1,62.0,7.4,7.4,7.4,1.4,50.7,44.8
San Antonio Spurs,45,225,4.3,1.12,251,104,188,55.3,59.6,12.0,8.0,12.0,3.6,53.3,34.5
LA Clippers,46,208,4.1,1.16,242,92,157,58.6,62.7,16.8,10.6,16.3,2.9,56.7,48.3
Golden State Warriors,44,182,3.6,1.22,222,85,148,57.4,63.9,14.3,6.6,13.7,2.2,57.1,79.3
Brooklyn Nets,43,209,4.6,1.06,221,89,170,52.4,55.9,14.4,9.1,13.4,4.8,51.2,6.9
Sacramento Kings,42,192,4.1,1.14,219,88,158,55.7,59.8,13.5,7.3,13.0,3.1,54.7,37.9
New York Knicks,45,179,3.5,1.2,215,90,156,57.7,62.5,10.6,4.5,9.5,2.2,57.0,69.0
Portland Trail Blazers,44,189,3.9,1.02,193,73,139,52.5,56.1,17.5,14.8,16.9,6.3,49.2,3.4
