TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,32,241,6.6,1.39,335,132,198,66.7,69.9,18.3,3.3,17.4,3.7,67.6,100.0
Cleveland Cavaliers,34,272,7.4,1.15,312,121,225,53.8,58.2,12.9,7.7,11.0,3.3,53.7,48.3
Philadelphia 76ers,31,267,8.0,1.16,310,112,204,54.9,60.0,15.4,11.2,15.0,3.0,54.3,58.6
Dallas Mavericks,33,241,6.9,1.28,309,120,204,58.8,67.6,11.2,7.5,10.4,3.3,57.3,93.1
Chicago Bulls,32,264,7.5,1.13,298,122,224,54.5,57.6,11.4,8.0,11.4,4.2,52.7,44.8
Phoenix Suns,33,236,6.3,1.19,280,119,198,60.1,62.9,11.0,8.9,11.4,4.2,56.8,72.4
Milwaukee Bucks,32,243,6.7,1.12,273,104,213,48.8,57.7,7.8,4.9,7.8,1.2,48.1,37.9
Houston Rockets,32,245,6.6,1.11,271,105,202,52.0,55.4,15.1,6.1,14.7,3.7,52.7,31.0
Indiana Pacers,33,256,6.8,1.01,259,92,209,44.0,50.0,12.5,7.8,12.1,2.3,45.7,3.4
Atlanta Hawks,33,205,5.4,1.25,256,106,171,62.0,65.2,12.2,6.8,11.7,2.4,61.5,82.8
Miami Heat,33,239,6.7,1.05,252,98,197,49.7,52.8,13.0,7.9,13.0,3.8,49.8,10.3
Washington Wizards,34,209,5.6,1.15,240,86,165,52.1,57.9,17.2,6.2,16.7,2.4,53.6,51.7
Denver Nuggets,31,181,5.3,1.26,229,94,151,62.3,65.6,14.9,5.0,14.4,3.3,61.9,86.2
Minnesota Timberwolves,33,176,4.7,1.27,224,86,144,59.7,65.3,16.5,6.8,15.3,5.1,59.7,89.7
Orlando Magic,34,208,5.5,1.06,221,79,170,46.5,52.6,13.5,7.7,13.0,3.4,47.6,13.8
Detroit Pistons,35,187,4.7,1.17,219,85,153,55.6,61.8,11.8,8.0,11.2,2.1,54.0,65.5
Charlotte Hornets,33,188,4.9,1.1,207,81,153,52.9,54.2,18.6,6.9,18.1,6.9,53.7,27.6
Boston Celtics,33,168,4.6,1.17,196,76,146,52.1,62.0,8.3,6.5,8.3,1.8,51.2,62.1
LA Clippers,34,169,4.5,1.16,196,76,129,58.9,63.2,16.0,11.2,16.0,3.6,56.8,55.2
San Antonio Spurs,32,174,4.7,1.13,196,82,144,56.9,61.1,10.9,9.2,10.9,2.9,54.0,41.4
Memphis Grizzlies,31,138,3.8,1.38,190,79,117,67.5,70.9,15.9,3.6,15.2,5.1,66.7,96.6
Utah Jazz,35,166,4.2,1.11,184,76,144,52.8,57.3,10.8,5.4,10.2,3.0,51.2,34.5
Toronto Raptors,33,168,4.5,1.09,184,73,143,51.0,55.6,11.3,7.7,10.1,4.2,50.0,20.7
Golden State Warriors,33,146,3.9,1.23,179,70,120,58.3,63.3,14.4,5.5,13.7,2.1,58.9,79.3
New Orleans Pelicans,32,150,4.1,1.19,179,67,128,52.3,57.4,12.0,2.7,12.0,0.0,56.0,75.9
New York Knicks,33,145,3.8,1.19,172,73,127,57.5,61.4,9.7,4.8,9.0,2.1,56.6,69.0
Oklahoma City Thunder,33,181,4.7,0.94,171,68,163,41.7,49.7,4.4,6.6,4.4,1.1,40.9,0.0
Brooklyn Nets,33,157,4.5,1.04,164,64,126,50.8,54.8,15.3,8.9,14.0,4.5,50.3,6.9
Sacramento Kings,31,144,4.1,1.1,158,62,115,53.9,58.7,14.6,9.0,14.6,3.5,52.8,24.1
Portland Trail Blazers,33,140,3.9,1.08,151,57,106,53.8,58.5,16.4,12.9,16.4,5.7,51.4,17.2
