TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Philadelphia 76ers,81,727,8.4,1.21,880,322,567,56.8,61.7,16.9,8.9,16.6,3.9,57.1,79.3
Los Angeles Lakers,81,613,6.7,1.27,780,320,525,61.0,63.9,13.1,4.4,12.6,3.1,61.3,93.1
Milwaukee Bucks,81,635,6.9,1.21,765,294,554,53.1,61.6,10.9,4.7,10.4,3.3,52.8,75.9
Chicago Bulls,81,653,7.4,1.11,724,302,555,54.4,58.1,9.5,8.9,9.3,3.4,51.8,34.5
Phoenix Suns,81,596,6.6,1.17,698,297,517,57.4,60.2,10.7,5.9,10.9,3.5,56.5,58.6
Dallas Mavericks,81,536,6.2,1.28,686,261,451,57.9,66.0,13.4,6.2,13.1,3.7,57.6,96.6
Atlanta Hawks,81,546,5.9,1.26,686,287,472,60.8,63.7,12.3,5.1,11.9,3.8,60.6,89.7
Cleveland Cavaliers,81,639,7.4,1.06,677,271,516,52.5,56.0,12.4,9.9,11.4,3.0,50.9,6.9
Indiana Pacers,81,612,6.7,1.08,663,247,502,49.2,54.3,15.0,6.9,14.5,4.1,51.0,20.7
Washington Wizards,81,523,5.9,1.19,624,232,425,54.6,60.5,15.3,6.7,14.9,3.3,55.1,69.0
Miami Heat,81,555,6.4,1.08,599,235,466,50.4,52.8,12.8,5.8,12.6,2.7,51.9,17.2
Charlotte Hornets,81,509,5.5,1.16,591,228,411,55.5,58.3,18.3,6.7,17.7,5.7,56.2,48.3
Houston Rockets,81,545,5.9,1.08,591,233,441,52.8,56.2,14.3,8.4,13.6,3.7,52.5,24.1
Denver Nuggets,80,444,5.1,1.29,573,230,373,61.7,66.8,12.8,5.6,12.2,2.5,61.3,100.0
Orlando Magic,81,491,5.4,1.09,535,197,403,48.9,55.0,13.0,7.7,12.6,3.1,49.9,27.6
Detroit Pistons,81,448,4.9,1.18,527,206,375,54.9,60.7,12.3,6.5,11.2,2.7,54.7,62.1
Minnesota Timberwolves,80,449,5.0,1.17,524,204,361,56.5,61.4,15.8,8.0,14.9,4.2,55.9,51.7
Memphis Grizzlies,81,416,4.5,1.25,518,208,345,60.3,64.5,16.1,6.3,15.6,5.5,59.4,86.2
Oklahoma City Thunder,81,481,5.2,1.06,511,193,416,46.4,55.2,8.1,6.4,8.1,1.0,46.8,10.3
New Orleans Pelicans,81,446,4.9,1.13,505,194,371,52.3,55.8,14.6,4.5,14.1,2.2,55.4,44.8
Toronto Raptors,81,474,5.2,1.02,486,198,405,48.9,52.6,10.8,7.6,10.3,3.8,48.1,3.4
Utah Jazz,80,407,4.4,1.18,480,190,352,54.0,59.1,11.3,5.2,10.6,2.9,54.1,65.5
Brooklyn Nets,81,400,4.6,1.13,451,188,334,56.3,60.2,11.8,8.8,11.5,4.3,54.0,41.4
San Antonio Spurs,80,440,4.7,1.02,451,187,380,49.2,54.1,9.1,7.5,9.1,3.0,47.7,0.0
Boston Celtics,81,406,4.5,1.1,447,171,353,48.4,57.9,7.4,7.4,7.4,1.7,47.3,31.0
Sacramento Kings,81,370,4.1,1.2,444,184,308,59.7,64.1,12.4,7.8,11.9,3.5,57.3,72.4
LA Clippers,80,358,4.1,1.17,418,160,268,59.7,64.4,15.4,12.3,15.1,2.8,56.1,55.2
Portland Trail Blazers,80,388,4.4,1.07,414,165,310,53.2,56.8,14.9,10.8,14.4,5.9,51.0,13.8
Golden State Warriors,81,361,3.9,1.13,407,160,296,54.1,59.3,13.6,7.8,13.3,3.3,53.2,37.9
New York Knicks,81,259,2.9,1.23,319,131,226,58.0,63.3,12.0,3.9,10.4,3.1,58.3,82.8
