TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Philadelphia 76ers,46,421,8.5,1.19,501,183,323,56.7,61.3,16.2,10.7,15.9,3.6,55.8,65.5
Los Angeles Lakers,46,365,7.0,1.36,496,201,308,65.3,68.7,15.1,3.8,14.5,3.3,65.8,100.0
Dallas Mavericks,47,351,7.0,1.34,471,183,302,60.6,69.9,11.4,6.6,10.8,4.0,59.3,93.1
Chicago Bulls,45,371,7.5,1.16,432,180,320,56.3,59.8,10.5,7.3,10.5,4.0,54.2,44.8
Cleveland Cavaliers,48,381,7.4,1.07,409,164,310,52.9,56.6,11.5,10.0,10.2,2.9,50.9,13.8
Phoenix Suns,47,342,6.5,1.18,405,172,295,58.3,61.9,10.2,7.3,10.5,4.1,55.8,55.2
Milwaukee Bucks,46,349,6.7,1.12,390,150,309,48.5,57.9,6.6,5.2,6.9,1.1,47.6,31.0
Indiana Pacers,48,362,6.6,1.06,385,141,297,47.5,52.5,14.4,7.2,14.1,3.9,49.2,10.3
Miami Heat,47,349,6.9,1.08,376,149,293,50.9,53.6,12.0,6.3,12.0,2.6,51.6,17.2
Houston Rockets,46,338,6.4,1.11,375,148,281,52.7,56.0,14.8,6.5,14.2,4.4,53.0,24.1
Atlanta Hawks,47,299,5.6,1.23,367,153,256,59.8,62.9,12.7,5.7,12.4,4.0,59.9,86.2
Denver Nuggets,46,266,5.3,1.35,360,146,222,65.8,70.7,13.9,5.6,13.2,3.0,64.3,96.6
Washington Wizards,46,284,5.6,1.19,339,122,225,54.2,60.4,17.3,6.3,16.5,2.8,55.3,69.0
Charlotte Hornets,47,279,5.1,1.2,334,131,228,57.5,59.6,19.4,5.4,18.6,6.5,58.4,75.9
Minnesota Timberwolves,48,260,4.9,1.2,313,118,206,57.3,62.6,16.5,8.5,15.8,4.2,56.9,82.8
Detroit Pistons,48,253,4.6,1.2,304,114,205,55.6,62.7,14.6,7.1,13.4,3.2,55.3,79.3
Orlando Magic,46,273,5.4,1.09,298,109,224,48.7,54.9,13.2,7.7,12.8,3.3,49.5,20.7
Utah Jazz,49,254,4.6,1.17,296,116,216,53.7,59.0,11.8,5.5,11.0,2.4,53.5,48.3
Toronto Raptors,47,259,4.9,1.13,292,118,225,52.4,56.4,12.0,5.8,11.2,4.6,52.5,34.5
New Orleans Pelicans,46,248,4.7,1.17,291,110,207,53.1,57.7,13.3,3.6,13.3,0.4,56.5,51.7
Boston Celtics,47,234,4.5,1.19,278,104,198,52.5,62.6,9.4,7.7,9.4,1.7,51.7,62.1
Oklahoma City Thunder,46,264,5.0,1.0,264,103,234,44.0,53.2,5.7,6.8,5.7,1.1,42.8,0.0
Memphis Grizzlies,45,199,3.8,1.31,261,109,168,64.9,68.5,14.1,5.0,13.1,4.0,63.8,89.7
San Antonio Spurs,46,230,4.4,1.11,256,106,192,55.2,59.4,12.2,7.8,12.2,3.5,53.5,27.6
LA Clippers,48,213,4.0,1.15,245,93,162,57.4,61.7,16.4,10.3,16.0,2.8,55.9,41.4
Sacramento Kings,45,208,4.1,1.14,237,97,172,56.4,60.2,12.5,7.7,12.0,2.9,54.8,37.9
Brooklyn Nets,45,214,4.5,1.06,227,92,174,52.9,56.3,14.0,9.3,13.1,4.7,51.4,6.9
Golden State Warriors,46,187,3.5,1.19,222,85,152,55.9,62.2,13.9,7.0,13.4,2.1,55.6,58.6
New York Knicks,47,185,3.5,1.2,221,93,162,57.4,62.0,10.3,4.3,9.2,2.2,56.8,72.4
Portland Trail Blazers,45,193,3.9,1.02,197,75,143,52.4,55.9,17.1,14.5,16.6,6.2,49.2,3.4
