TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,33,244,6.5,1.39,339,133,200,66.5,69.8,18.4,3.3,17.6,3.7,67.6,100.0
Philadelphia 76ers,32,282,8.2,1.15,324,116,215,54.0,59.1,15.6,11.3,15.2,3.2,53.5,55.2
Dallas Mavericks,34,248,6.9,1.28,318,123,209,58.9,67.7,11.7,7.7,10.9,3.6,57.3,93.1
Cleveland Cavaliers,34,272,7.4,1.15,312,121,225,53.8,58.2,12.9,7.7,11.0,3.3,53.7,48.3
Chicago Bulls,32,264,7.5,1.13,298,122,224,54.5,57.6,11.4,8.0,11.4,4.2,52.7,37.9
Phoenix Suns,34,245,6.4,1.18,288,123,206,59.7,62.4,11.0,9.0,11.4,4.5,56.3,62.1
Milwaukee Bucks,33,253,6.8,1.13,286,109,222,49.1,58.1,7.9,4.7,7.9,1.2,48.6,41.4
Houston Rockets,32,245,6.6,1.11,271,105,202,52.0,55.4,15.1,6.1,14.7,3.7,52.7,31.0
Indiana Pacers,33,256,6.8,1.01,259,92,209,44.0,50.0,12.5,7.8,12.1,2.3,45.7,3.4
Atlanta Hawks,33,205,5.4,1.25,256,106,171,62.0,65.2,12.2,6.8,11.7,2.4,61.5,82.8
Miami Heat,33,239,6.7,1.05,252,98,197,49.7,52.8,13.0,7.9,13.0,3.8,49.8,10.3
Washington Wizards,34,209,5.6,1.15,240,86,165,52.1,57.9,17.2,6.2,16.7,2.4,53.6,51.7
Denver Nuggets,32,186,5.3,1.28,238,98,156,62.8,66.3,14.5,4.8,14.0,3.2,62.4,89.7
Detroit Pistons,35,188,4.8,1.18,221,86,154,55.8,62.0,11.7,8.0,11.2,2.1,54.3,65.5
Orlando Magic,34,208,5.5,1.06,221,79,170,46.5,52.6,13.5,7.7,13.0,3.4,47.6,13.8
Minnesota Timberwolves,33,173,4.7,1.25,217,83,141,58.9,64.2,16.8,6.9,15.6,5.2,59.0,86.2
Charlotte Hornets,33,188,4.9,1.1,207,81,153,52.9,54.2,18.6,6.9,18.1,6.9,53.7,27.6
Boston Celtics,34,172,4.6,1.18,203,79,150,52.7,62.7,8.1,6.4,8.1,1.7,51.7,69.0
San Antonio Spurs,32,175,4.8,1.13,198,82,144,56.9,61.1,11.4,9.1,11.4,2.9,54.3,44.8
LA Clippers,34,169,4.5,1.16,196,76,129,58.9,63.2,16.0,11.2,16.0,3.6,56.8,58.6
Memphis Grizzlies,32,142,3.8,1.34,191,79,119,66.4,69.7,16.2,4.2,15.5,4.9,65.5,96.6
Utah Jazz,35,167,4.2,1.11,186,77,145,53.1,57.6,10.8,5.4,10.2,3.0,51.5,34.5
Toronto Raptors,33,168,4.5,1.09,184,73,143,51.0,55.6,11.3,7.7,10.1,4.2,50.0,20.7
Golden State Warriors,34,150,3.9,1.21,182,71,123,57.7,63.0,14.7,5.3,14.0,2.0,58.0,79.3
New York Knicks,34,150,3.9,1.2,180,77,132,58.3,62.1,9.3,4.7,8.7,2.0,57.3,75.9
New Orleans Pelicans,32,150,4.1,1.19,179,67,128,52.3,57.4,12.0,2.7,12.0,0.0,56.0,72.4
Oklahoma City Thunder,33,181,4.7,0.94,171,68,163,41.7,49.7,4.4,6.6,4.4,1.1,40.9,0.0
Brooklyn Nets,33,157,4.5,1.04,164,64,126,50.8,54.8,15.3,8.9,14.0,4.5,50.3,6.9
Sacramento Kings,31,144,4.1,1.1,158,62,115,53.9,58.7,14.6,9.0,14.6,3.5,52.8,24.1
Portland Trail Blazers,33,140,3.9,1.08,151,57,106,53.8,58.5,16.4,12.9,16.4,5.7,51.4,17.2
