TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Philadelphia 76ers,67,609,8.5,1.18,718,265,477,55.6,60.2,16.1,9.0,15.8,3.4,55.8,62.1
Los Angeles Lakers,69,546,6.9,1.28,699,285,465,61.3,64.4,13.4,4.8,13.0,3.3,61.4,93.1
Milwaukee Bucks,69,533,6.8,1.19,633,244,470,51.9,61.0,9.4,4.9,9.4,3.0,51.2,72.4
Phoenix Suns,69,536,6.9,1.17,626,266,464,57.3,60.2,10.8,6.2,11.0,3.7,56.2,55.2
Cleveland Cavaliers,71,582,7.6,1.06,616,247,471,52.4,55.6,12.4,9.8,11.3,3.1,51.0,10.3
Chicago Bulls,67,545,7.5,1.11,606,254,470,54.0,57.4,9.2,7.7,9.0,3.1,52.1,34.5
Dallas Mavericks,69,460,6.3,1.3,600,229,394,58.1,67.0,12.4,5.7,12.0,3.7,57.8,96.6
Indiana Pacers,69,530,6.8,1.07,570,208,433,48.0,53.5,15.3,6.6,14.7,3.8,50.4,20.7
Atlanta Hawks,69,455,5.8,1.22,554,235,395,59.5,62.4,11.2,5.5,11.0,3.5,59.1,82.8
Charlotte Hornets,71,455,5.6,1.19,542,209,370,56.5,59.3,19.1,5.5,18.5,5.9,57.8,79.3
Houston Rockets,68,479,6.1,1.11,530,208,388,53.6,57.1,14.8,8.1,14.0,4.0,53.2,31.0
Washington Wizards,69,445,5.9,1.16,518,191,357,53.5,59.2,15.7,7.2,15.3,3.1,53.9,51.7
Miami Heat,70,490,6.5,1.05,513,199,410,48.5,50.9,12.9,5.9,12.9,2.7,50.4,3.4
Denver Nuggets,69,391,5.2,1.31,512,207,330,62.7,67.7,12.5,5.6,12.0,2.6,61.9,100.0
Orlando Magic,69,422,5.5,1.1,466,171,344,49.7,55.8,13.7,8.1,13.5,3.6,50.5,27.6
Detroit Pistons,70,390,4.9,1.19,464,179,323,55.4,61.3,13.3,6.7,12.1,3.1,55.4,75.9
Minnesota Timberwolves,69,393,5.1,1.18,464,181,319,56.7,62.1,14.8,7.9,14.0,3.8,56.0,69.0
Oklahoma City Thunder,69,406,5.1,1.1,445,170,357,47.6,56.7,7.4,5.9,7.4,1.2,47.5,24.1
New Orleans Pelicans,69,388,5.0,1.13,437,166,318,52.2,55.5,15.2,4.6,14.7,1.8,55.7,41.4
Utah Jazz,69,361,4.6,1.18,426,167,311,53.7,58.8,11.6,5.0,10.8,2.8,54.0,65.5
Toronto Raptors,69,396,5.1,1.06,419,170,339,50.1,54.1,11.4,7.1,10.9,4.0,49.7,6.9
Memphis Grizzlies,67,328,4.2,1.23,404,161,270,59.6,63.1,17.4,6.1,16.8,6.1,59.1,89.7
Boston Celtics,69,353,4.6,1.12,395,151,306,49.3,59.0,7.1,7.6,7.1,1.4,48.2,37.9
San Antonio Spurs,68,355,4.5,1.04,371,156,305,51.1,55.4,9.6,7.6,9.6,3.1,49.3,0.0
Sacramento Kings,67,304,4.0,1.18,358,147,251,58.6,62.9,12.5,8.2,11.8,3.3,56.3,58.6
Brooklyn Nets,69,333,4.5,1.07,356,147,272,54.0,57.4,12.9,9.3,12.6,4.2,52.3,17.2
Golden State Warriors,69,296,3.8,1.16,343,135,244,55.3,60.9,13.2,7.1,12.8,2.7,54.7,48.3
LA Clippers,69,300,4.0,1.14,342,133,230,57.8,62.4,14.7,11.3,14.0,2.7,55.0,44.8
Portland Trail Blazers,69,314,4.2,1.06,334,133,246,54.1,57.1,15.9,11.5,15.3,6.1,51.6,13.8
New York Knicks,71,239,3.0,1.23,294,121,209,57.9,63.2,10.9,3.8,9.6,2.1,58.2,86.2
