TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,25,185,6.4,1.42,263,101,149,67.8,70.8,19.5,3.2,18.9,3.2,69.7,100.0
Cleveland Cavaliers,27,222,7.6,1.17,260,100,185,54.1,58.9,13.1,7.7,10.8,4.1,53.6,55.2
Philadelphia 76ers,25,206,7.7,1.18,242,87,156,55.8,61.2,15.5,12.1,15.5,3.4,54.4,58.6
Chicago Bulls,25,205,7.4,1.15,236,93,175,53.1,56.6,13.2,5.9,13.2,4.4,53.2,41.4
Dallas Mavericks,26,185,6.7,1.26,234,93,159,58.5,67.0,9.7,7.0,9.2,2.7,56.8,93.1
Indiana Pacers,27,225,7.2,1.0,226,79,180,43.9,50.0,12.9,8.9,12.4,2.2,45.3,3.4
Phoenix Suns,26,190,6.5,1.18,225,95,159,59.7,62.9,10.5,8.9,11.1,3.7,56.3,62.1
Houston Rockets,25,188,6.5,1.17,219,83,152,54.6,59.2,16.5,7.4,16.5,4.8,54.8,48.3
Milwaukee Bucks,25,194,6.8,1.11,215,81,171,47.4,56.1,7.7,4.6,7.7,1.0,47.4,24.1
Miami Heat,27,199,6.8,1.07,214,81,163,49.7,52.5,15.1,7.0,15.1,4.5,50.8,17.2
Washington Wizards,27,172,5.8,1.15,198,70,137,51.1,58.0,16.3,6.4,15.7,2.3,52.9,37.9
Denver Nuggets,26,161,5.7,1.21,194,80,134,59.7,63.1,14.3,5.6,13.7,3.1,59.0,72.4
Atlanta Hawks,26,151,5.1,1.25,188,77,123,62.6,65.0,14.6,6.6,13.9,2.6,62.9,86.2
Detroit Pistons,28,150,4.7,1.21,181,69,121,57.0,63.2,13.3,7.3,13.3,2.0,56.0,75.9
Minnesota Timberwolves,26,141,4.8,1.23,174,66,115,57.4,62.6,17.0,7.1,15.6,5.7,57.4,82.8
Boston Celtics,27,145,4.9,1.2,174,69,129,53.5,63.2,6.9,6.2,6.9,2.1,52.4,69.0
Orlando Magic,27,167,5.6,1.03,172,62,136,45.6,52.2,12.0,9.0,11.4,3.0,46.1,6.9
San Antonio Spurs,26,146,4.9,1.13,165,70,121,57.9,62.8,9.6,10.3,9.6,2.7,53.4,31.0
Utah Jazz,29,128,3.9,1.26,161,66,109,60.6,65.1,12.5,6.3,11.7,3.9,58.6,89.7
LA Clippers,28,138,4.5,1.14,157,61,104,58.7,62.0,15.9,10.9,15.9,2.2,57.2,34.5
Memphis Grizzlies,26,117,3.9,1.32,154,63,99,63.6,67.7,16.2,4.3,14.5,5.1,63.2,96.6
Charlotte Hornets,26,137,4.6,1.12,154,61,113,54.0,55.3,19.0,5.1,18.2,6.6,55.5,27.6
New York Knicks,26,129,4.3,1.17,151,65,114,57.0,60.1,9.3,3.9,8.5,1.6,56.6,51.7
Golden State Warriors,27,117,3.8,1.21,142,57,97,58.8,63.4,14.5,5.1,13.7,2.6,59.0,79.3
Oklahoma City Thunder,26,155,5.1,0.92,142,57,140,40.7,48.2,3.9,7.1,3.9,1.3,39.4,0.0
New Orleans Pelicans,25,118,4.2,1.2,141,51,98,52.0,57.7,13.6,3.4,13.6,0.0,55.9,65.5
Brooklyn Nets,28,133,4.5,1.04,139,54,104,51.9,54.8,17.3,9.0,15.8,4.5,51.9,10.3
Toronto Raptors,26,119,4.0,1.15,137,53,101,52.5,57.4,13.4,6.7,11.8,5.0,52.1,44.8
Sacramento Kings,24,110,4.1,1.09,120,47,87,54.0,58.6,14.5,10.9,14.5,4.5,51.8,20.7
Portland Trail Blazers,26,112,3.9,1.06,119,44,83,53.0,57.8,17.0,12.5,17.0,4.5,51.8,13.8
