TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,37,281,6.7,1.4,394,157,233,67.4,70.8,17.1,3.6,16.4,3.6,68.0,100.0
Dallas Mavericks,38,285,7.1,1.34,382,146,240,60.8,70.2,12.6,7.4,11.9,4.2,59.3,93.1
Philadelphia 76ers,36,322,8.3,1.16,372,133,245,54.3,59.2,15.8,11.5,15.5,3.4,53.7,51.7
Chicago Bulls,37,308,7.5,1.14,352,144,262,55.0,58.6,10.7,7.8,10.7,3.6,53.2,42.9
Cleveland Cavaliers,38,302,7.3,1.11,336,131,248,52.8,57.3,12.3,9.3,10.6,3.6,51.7,24.1
Phoenix Suns,38,277,6.5,1.2,332,140,234,59.8,63.2,10.8,8.7,11.2,4.3,56.7,69.0
Milwaukee Bucks,37,284,6.7,1.13,322,123,249,49.4,58.6,7.4,5.3,7.4,1.1,48.6,37.9
Houston Rockets,37,280,6.6,1.14,320,124,231,53.7,57.4,15.4,6.1,15.0,3.9,54.3,42.9
Miami Heat,38,281,6.8,1.06,299,115,232,49.6,52.8,13.2,7.1,13.2,3.2,50.5,10.3
Indiana Pacers,38,290,6.8,1.02,297,108,238,45.4,50.6,13.1,7.6,12.8,3.1,46.9,3.4
Washington Wizards,39,238,5.6,1.21,287,102,185,55.1,61.1,18.5,6.3,17.6,2.5,56.7,72.4
Denver Nuggets,37,221,5.4,1.29,286,115,181,63.5,67.7,14.9,6.3,14.5,3.2,62.4,89.7
Atlanta Hawks,37,227,5.3,1.23,280,116,191,60.7,64.1,11.9,6.6,11.5,2.6,60.4,82.8
Minnesota Timberwolves,38,206,4.8,1.24,256,97,167,58.1,63.2,17.0,6.8,16.0,4.9,58.7,86.2
Charlotte Hornets,38,218,4.9,1.13,247,98,180,54.4,55.6,18.8,6.0,17.9,7.3,55.0,34.5
Detroit Pistons,40,206,4.5,1.18,242,94,169,55.6,61.8,12.1,7.3,11.2,1.9,54.9,65.5
Orlando Magic,37,218,5.3,1.07,234,84,179,46.9,53.4,13.3,7.3,12.8,3.2,48.2,13.8
San Antonio Spurs,37,194,4.6,1.15,223,93,162,57.4,61.7,11.3,8.8,11.3,3.6,54.6,48.3
Utah Jazz,40,197,4.3,1.13,222,90,170,52.9,57.4,11.2,5.1,10.7,2.5,52.3,31.0
Memphis Grizzlies,36,160,3.8,1.37,219,91,136,66.9,70.6,15.0,3.8,14.4,4.4,66.3,96.6
LA Clippers,39,187,4.4,1.17,218,85,143,59.4,64.0,15.5,11.2,15.5,3.2,56.7,58.6
New Orleans Pelicans,37,184,4.3,1.17,215,81,156,51.9,56.4,12.5,3.3,12.5,0.5,55.4,62.1
Boston Celtics,38,185,4.4,1.12,207,81,160,50.6,60.0,7.6,7.6,7.6,1.6,49.2,27.6
Toronto Raptors,37,188,4.5,1.08,203,81,160,50.6,55.0,11.7,7.4,10.6,4.3,50.0,17.2
Golden State Warriors,38,162,3.7,1.23,199,77,134,57.5,63.4,14.2,4.9,13.6,1.9,58.0,79.3
Brooklyn Nets,37,182,4.6,1.09,198,80,150,53.3,57.0,13.7,8.2,12.6,4.4,52.2,20.7
Oklahoma City Thunder,37,206,4.8,0.96,198,78,182,42.9,51.1,5.3,7.3,5.3,1.0,41.7,0.0
Sacramento Kings,36,169,4.2,1.17,197,79,138,57.2,62.0,13.6,8.3,13.6,3.6,55.6,55.2
New York Knicks,38,158,3.7,1.23,194,82,139,59.0,63.7,9.5,4.4,8.2,1.9,58.2,75.9
Portland Trail Blazers,36,153,3.9,1.05,161,61,115,53.0,57.4,15.7,13.7,15.7,5.2,50.3,6.9
