TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,53,433,7.2,1.31,569,231,369,62.6,65.9,14.1,3.9,13.6,3.2,63.3,96.6
Philadelphia 76ers,50,449,8.3,1.2,539,197,348,56.6,61.4,16.3,10.0,16.0,3.8,56.1,65.5
Dallas Mavericks,53,379,6.8,1.31,497,192,324,59.3,68.2,12.1,6.3,11.6,4.0,58.3,93.1
Chicago Bulls,51,419,7.5,1.13,475,198,362,54.7,58.0,10.3,7.2,10.3,3.8,53.0,37.9
Cleveland Cavaliers,54,439,7.6,1.07,470,191,357,53.5,57.0,10.9,10.7,9.8,3.0,50.8,10.3
Phoenix Suns,53,389,6.5,1.18,457,196,339,57.8,61.2,10.0,6.7,10.3,4.1,55.5,55.2
Milwaukee Bucks,52,390,6.6,1.13,442,169,343,49.3,58.5,8.2,5.1,8.2,2.1,48.5,34.5
Miami Heat,53,389,6.8,1.08,420,163,323,50.5,53.3,13.1,6.2,13.1,2.6,51.9,20.7
Indiana Pacers,53,394,6.5,1.06,417,153,326,46.9,52.1,14.0,6.6,13.7,3.6,49.0,6.9
Denver Nuggets,52,303,5.3,1.35,408,165,254,65.0,70.1,13.5,5.3,12.9,2.6,64.0,100.0
Atlanta Hawks,52,332,5.6,1.22,406,172,287,59.9,62.7,11.7,5.7,11.4,3.9,59.6,82.8
Houston Rockets,51,367,6.2,1.09,400,157,300,52.3,55.7,15.0,7.6,14.2,4.4,52.3,24.1
Charlotte Hornets,53,324,5.3,1.2,389,152,261,58.2,60.3,19.4,5.9,18.8,5.9,59.3,69.0
Washington Wizards,50,316,5.7,1.17,368,134,251,53.4,59.2,16.8,6.6,16.1,2.8,54.1,48.3
Minnesota Timberwolves,54,300,5.0,1.21,362,138,242,57.0,62.0,16.0,7.3,15.0,4.0,57.3,72.4
Orlando Magic,52,315,5.5,1.1,347,127,258,49.2,55.4,13.3,8.3,13.0,3.8,49.5,27.6
Detroit Pistons,52,281,4.8,1.21,340,129,231,55.8,62.8,13.9,6.8,12.8,3.2,55.5,79.3
New Orleans Pelicans,53,295,4.9,1.15,340,129,246,52.4,56.5,14.2,3.7,13.9,1.4,55.9,41.4
Utah Jazz,53,284,4.7,1.18,334,131,242,54.1,59.3,11.6,5.3,10.9,2.1,54.2,58.6
Toronto Raptors,53,285,4.8,1.11,317,127,246,51.6,55.9,11.9,6.3,11.2,4.6,51.6,31.0
Memphis Grizzlies,52,233,3.8,1.26,294,122,194,62.9,66.0,15.0,6.0,14.2,4.7,61.8,89.7
Boston Celtics,52,248,4.3,1.18,292,110,208,52.9,62.7,9.3,8.5,9.3,1.6,51.6,62.1
LA Clippers,55,248,4.1,1.17,291,112,192,58.3,63.3,15.3,10.1,14.9,2.8,56.0,51.7
Oklahoma City Thunder,51,288,4.9,1.01,291,112,255,43.9,53.3,5.9,6.6,5.9,1.0,43.1,0.0
San Antonio Spurs,52,252,4.2,1.08,272,114,212,53.8,57.5,11.5,7.5,11.5,3.2,52.0,17.2
Sacramento Kings,50,231,4.1,1.16,267,110,191,57.6,61.3,13.0,7.4,12.6,3.0,55.8,44.8
Brooklyn Nets,51,246,4.5,1.08,265,109,200,54.5,57.8,13.4,9.3,13.0,4.5,52.4,13.8
Golden State Warriors,52,216,3.6,1.21,261,102,177,57.6,63.3,13.0,6.9,12.5,1.9,56.9,75.9
Portland Trail Blazers,51,230,4.1,1.06,243,95,175,54.3,57.4,16.1,13.5,15.7,6.1,50.9,3.4
New York Knicks,53,197,3.3,1.23,242,99,171,57.9,63.2,11.2,4.1,9.6,2.0,57.9,86.2
