TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Philadelphia 76ers,65,586,8.4,1.17,687,252,459,54.9,59.7,16.0,9.2,15.7,3.6,55.1,58.6
Los Angeles Lakers,66,533,7.1,1.27,678,276,454,60.8,64.0,13.3,4.7,12.9,3.2,61.0,93.1
Chicago Bulls,65,528,7.4,1.11,587,248,457,54.3,57.4,9.1,7.6,8.9,3.2,52.3,34.5
Dallas Mavericks,66,444,6.3,1.31,582,222,379,58.6,67.5,12.6,5.9,12.2,3.8,58.1,96.6
Cleveland Cavaliers,67,548,7.6,1.06,580,234,446,52.5,55.7,11.9,10.0,10.9,3.3,50.5,6.9
Phoenix Suns,65,487,6.7,1.17,571,242,422,57.3,60.3,11.3,6.0,11.5,4.1,56.3,62.1
Milwaukee Bucks,65,485,6.6,1.16,562,217,427,50.8,59.7,9.1,4.9,9.1,2.7,50.1,48.3
Indiana Pacers,66,507,6.8,1.07,545,198,412,48.1,53.5,15.4,6.9,14.8,3.7,50.3,17.2
Atlanta Hawks,65,432,5.8,1.21,523,224,376,59.6,62.2,10.6,5.8,10.4,3.5,59.0,82.8
Charlotte Hornets,67,431,5.6,1.18,507,196,351,55.8,58.8,18.6,5.3,17.9,5.3,57.3,65.5
Houston Rockets,65,454,6.1,1.1,499,196,369,53.1,56.5,14.8,8.1,13.9,4.2,52.6,27.6
Miami Heat,66,472,6.6,1.05,498,194,397,48.9,51.3,12.7,5.7,12.7,2.8,50.6,3.4
Washington Wizards,65,421,5.9,1.16,490,179,337,53.1,58.9,16.2,6.9,15.7,3.1,53.9,51.7
Denver Nuggets,65,369,5.2,1.32,489,197,310,63.5,68.7,13.0,5.7,12.5,2.7,62.6,100.0
Minnesota Timberwolves,67,383,5.1,1.18,451,175,310,56.5,61.8,14.9,7.8,14.1,3.7,55.9,69.0
Orlando Magic,66,403,5.5,1.11,449,164,328,50.0,56.3,13.9,8.2,13.6,3.7,50.6,37.9
Detroit Pistons,66,361,4.8,1.18,427,164,298,55.0,61.1,13.6,6.6,12.2,3.0,55.1,72.4
Utah Jazz,66,349,4.6,1.18,413,162,300,54.0,59.2,11.7,5.2,10.9,2.9,54.2,75.9
New Orleans Pelicans,65,364,5.0,1.14,413,158,302,52.3,55.8,14.6,4.1,14.3,1.6,55.8,41.4
Oklahoma City Thunder,65,377,5.0,1.08,408,159,336,47.3,56.5,6.1,5.8,6.1,1.1,46.7,24.1
Toronto Raptors,66,374,5.0,1.08,404,165,323,51.1,55.0,11.5,6.4,11.0,4.3,50.8,20.7
Memphis Grizzlies,64,316,4.3,1.24,393,157,260,60.4,64.0,17.4,6.0,16.8,6.0,59.8,89.7
Boston Celtics,66,339,4.6,1.1,373,142,293,48.5,57.8,7.4,7.7,7.4,1.5,47.5,31.0
San Antonio Spurs,65,336,4.5,1.05,354,150,287,52.3,56.4,9.5,8.0,9.5,3.0,50.0,0.0
Sacramento Kings,64,289,4.0,1.17,337,139,241,57.7,61.6,12.5,7.6,11.8,3.5,55.7,55.2
LA Clippers,67,292,4.0,1.14,334,130,226,57.5,62.2,14.4,10.6,13.7,2.4,55.1,44.8
Golden State Warriors,66,272,3.6,1.2,326,130,225,57.8,63.3,12.5,7.4,12.1,2.6,56.6,79.3
Brooklyn Nets,65,306,4.4,1.06,324,135,250,54.0,57.0,12.4,9.5,12.1,3.9,52.0,10.3
Portland Trail Blazers,65,293,4.1,1.07,314,124,226,54.9,58.0,16.0,11.9,15.4,5.5,52.2,13.8
New York Knicks,67,234,3.1,1.24,290,120,206,58.3,63.6,10.3,3.8,9.0,2.1,58.1,86.2
