TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,41,324,6.9,1.38,447,179,269,66.5,69.9,16.7,4.0,16.0,3.7,67.0,100.0
Dallas Mavericks,42,310,7.0,1.33,411,159,263,60.5,69.4,11.9,7.1,11.3,3.9,59.0,96.6
Philadelphia 76ers,40,349,8.1,1.17,408,146,265,55.1,60.0,15.8,11.5,15.5,3.2,54.4,55.2
Chicago Bulls,41,331,7.3,1.18,389,160,283,56.5,60.2,11.5,7.3,11.5,4.2,54.7,58.6
Phoenix Suns,42,306,6.5,1.2,366,155,261,59.4,62.8,10.5,7.8,10.8,3.9,56.5,65.5
Cleveland Cavaliers,42,326,7.2,1.08,353,138,265,52.1,56.2,12.6,9.5,11.0,3.4,50.9,17.2
Milwaukee Bucks,40,304,6.6,1.12,341,131,268,48.9,58.0,7.2,5.3,7.2,1.3,48.0,27.6
Houston Rockets,40,301,6.6,1.12,338,131,248,52.8,56.7,15.0,6.6,14.3,4.0,53.2,31.0
Indiana Pacers,41,320,6.9,1.02,326,118,260,45.4,50.2,13.8,7.8,13.4,3.1,47.2,3.4
Miami Heat,42,299,6.6,1.08,322,125,249,50.2,53.4,12.7,6.7,12.7,3.0,51.2,13.8
Atlanta Hawks,40,256,5.6,1.24,317,131,217,60.4,63.8,12.5,5.9,12.1,3.1,60.5,86.2
Denver Nuggets,40,237,5.4,1.29,305,124,196,63.3,67.1,14.8,5.9,14.3,3.4,62.0,89.7
Washington Wizards,41,248,5.5,1.2,297,107,193,55.4,61.1,17.7,6.9,16.9,2.4,56.5,69.0
Charlotte Hornets,42,244,5.0,1.2,293,116,201,57.7,60.0,18.9,5.7,18.0,7.0,57.8,72.4
Detroit Pistons,44,238,4.8,1.19,284,107,192,55.7,62.5,14.3,7.6,13.0,2.9,55.0,62.1
Orlando Magic,42,254,5.5,1.09,278,101,208,48.6,55.0,13.0,7.5,12.6,2.8,49.6,20.7
Minnesota Timberwolves,41,222,4.8,1.22,270,103,177,58.2,63.0,16.7,8.1,15.8,4.5,57.7,75.9
Utah Jazz,44,225,4.5,1.13,255,102,193,52.8,57.8,11.1,5.8,10.7,2.7,52.0,34.5
New Orleans Pelicans,41,218,4.6,1.14,249,96,186,51.6,55.4,11.9,3.2,11.9,0.5,54.6,41.4
San Antonio Spurs,41,206,4.4,1.16,238,99,172,57.6,61.9,11.7,8.7,11.7,3.9,54.9,48.3
Toronto Raptors,41,221,4.8,1.07,237,95,190,50.0,53.9,11.8,6.3,10.9,4.1,50.2,10.3
LA Clippers,43,202,4.3,1.17,236,91,154,59.1,63.3,15.8,10.9,15.3,3.0,56.9,51.7
Memphis Grizzlies,40,177,3.8,1.32,234,97,149,65.1,68.8,14.1,5.1,13.0,4.0,63.8,93.1
Boston Celtics,41,198,4.4,1.14,226,88,171,51.5,61.1,7.6,7.6,7.6,1.5,50.0,37.9
Oklahoma City Thunder,41,229,4.8,0.98,224,88,203,43.3,52.2,5.2,7.0,5.2,0.9,41.9,0.0
Brooklyn Nets,40,190,4.5,1.09,208,84,155,54.2,57.7,14.2,8.9,13.2,4.7,52.6,24.1
Golden State Warriors,41,169,3.6,1.23,207,79,139,56.8,63.3,14.2,5.3,13.6,1.8,57.4,82.8
Sacramento Kings,39,180,4.1,1.15,207,83,147,56.5,60.9,13.9,7.8,13.3,3.3,55.0,44.8
New York Knicks,41,169,3.6,1.22,206,87,148,58.8,63.5,10.1,4.1,8.9,1.8,58.0,79.3
Portland Trail Blazers,40,173,3.9,1.03,178,68,129,52.7,56.6,16.8,13.9,16.2,5.8,49.7,6.9
