TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,26,194,6.5,1.42,275,107,157,68.2,71.0,19.1,3.1,18.6,3.1,69.6,100.0
Cleveland Cavaliers,28,232,7.6,1.16,268,103,193,53.4,58.3,12.9,7.8,10.8,3.9,53.0,44.8
Philadelphia 76ers,26,219,7.8,1.18,258,93,167,55.7,60.8,15.5,11.4,15.1,3.2,54.8,55.2
Chicago Bulls,26,215,7.4,1.16,250,100,184,54.3,57.6,13.0,6.0,13.0,4.7,54.0,51.7
Dallas Mavericks,27,188,6.5,1.27,239,95,162,58.6,67.3,9.6,6.9,9.0,2.7,56.9,93.1
Phoenix Suns,27,196,6.4,1.2,235,100,165,60.6,63.6,10.7,8.7,11.2,4.1,57.1,69.0
Houston Rockets,26,197,6.5,1.16,229,88,161,54.7,59.0,15.7,7.1,15.7,4.6,54.8,48.3
Indiana Pacers,28,226,7.1,1.0,226,79,181,43.6,49.7,12.8,8.8,12.4,2.2,45.1,3.4
Miami Heat,28,206,6.8,1.07,220,84,170,49.4,52.1,14.6,6.8,14.6,4.4,50.5,13.8
Milwaukee Bucks,26,201,6.8,1.09,219,83,176,47.2,55.7,8.0,5.0,8.0,1.0,46.8,17.2
Atlanta Hawks,28,167,5.2,1.27,212,87,138,63.0,66.3,13.8,6.6,13.2,3.0,62.9,89.7
Washington Wizards,28,178,5.8,1.15,204,72,141,51.1,57.8,16.3,6.7,15.7,2.2,52.8,34.5
Denver Nuggets,26,161,5.7,1.21,194,80,134,59.7,63.1,14.3,5.6,13.7,3.1,59.0,72.4
Detroit Pistons,29,156,4.8,1.19,186,71,127,55.9,62.2,12.8,7.1,12.8,1.9,55.1,62.1
Minnesota Timberwolves,27,146,4.8,1.24,181,69,119,58.0,63.0,17.8,6.8,16.4,6.2,58.2,82.8
Orlando Magic,28,172,5.6,1.05,180,64,139,46.0,52.5,12.8,8.7,12.2,2.9,47.1,10.3
Boston Celtics,28,150,4.9,1.18,177,70,133,52.6,62.0,7.3,6.0,7.3,2.0,52.0,58.6
San Antonio Spurs,27,152,4.9,1.13,172,73,126,57.9,62.7,9.9,9.9,9.9,2.6,53.9,31.0
Memphis Grizzlies,27,122,3.9,1.34,164,68,104,65.4,69.2,15.6,4.1,13.9,4.9,64.8,96.6
LA Clippers,29,142,4.5,1.16,164,64,108,59.3,63.0,15.5,10.6,15.5,2.1,57.7,41.4
Charlotte Hornets,27,145,4.7,1.12,163,64,119,53.8,55.0,19.3,5.5,18.6,6.9,55.2,27.6
Utah Jazz,29,128,3.9,1.26,161,66,109,60.6,65.1,12.5,6.3,11.7,3.9,58.6,86.2
New York Knicks,27,133,4.3,1.2,159,68,118,57.6,61.0,9.8,3.8,9.0,2.3,57.1,65.5
New Orleans Pelicans,26,124,4.2,1.21,150,55,104,52.9,58.7,12.9,3.2,12.9,0.0,56.5,75.9
Golden State Warriors,27,117,3.8,1.21,142,57,97,58.8,63.4,14.5,5.1,13.7,2.6,59.0,79.3
Oklahoma City Thunder,27,157,5.0,0.9,142,57,142,40.1,47.5,3.8,7.0,3.8,1.3,38.9,0.0
Toronto Raptors,27,121,3.9,1.15,139,54,103,52.4,57.3,13.2,6.6,11.6,5.0,52.1,37.9
Brooklyn Nets,29,138,4.5,1.01,139,54,109,49.5,52.3,16.7,8.7,15.2,4.3,50.0,6.9
Portland Trail Blazers,27,120,4.1,1.09,131,48,90,53.3,58.3,17.5,11.7,17.5,5.0,52.5,20.7
Sacramento Kings,25,113,4.0,1.11,125,49,89,55.1,59.6,15.0,10.6,15.0,4.4,53.1,24.1
