TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,22,165,6.5,1.42,235,90,132,68.2,70.8,20.0,3.6,20.0,3.6,69.7,100.0
Philadelphia 76ers,23,189,7.7,1.18,222,79,141,56.0,61.3,16.0,12.7,16.0,3.7,54.5,55.2
Cleveland Cavaliers,24,192,7.3,1.16,222,86,163,52.8,57.7,12.0,6.8,10.0,4.2,52.6,44.8
Chicago Bulls,23,183,7.1,1.15,210,82,156,52.6,56.1,13.0,6.0,13.0,4.4,52.5,41.4
Phoenix Suns,23,168,6.5,1.2,201,83,138,60.1,63.8,12.0,9.5,12.0,4.2,56.5,69.0
Houston Rockets,23,168,6.3,1.17,197,74,134,55.2,59.7,17.0,8.3,17.0,5.4,54.8,51.7
Milwaukee Bucks,22,172,6.9,1.13,195,74,152,48.7,57.9,8.0,4.7,8.0,1.2,48.3,31.0
Indiana Pacers,23,199,7.5,0.98,195,69,159,43.4,48.7,13.0,9.0,13.0,2.0,44.7,3.4
Miami Heat,23,171,6.8,1.07,183,68,138,49.3,51.8,15.0,7.6,15.0,4.1,50.9,17.2
Denver Nuggets,23,152,6.0,1.19,181,74,125,59.2,62.8,14.0,5.9,14.0,2.6,58.6,65.5
Dallas Mavericks,22,148,6.3,1.2,178,70,124,56.5,64.1,11.0,8.1,10.0,2.7,54.7,72.4
Atlanta Hawks,23,136,5.2,1.26,171,70,112,62.5,65.2,15.0,5.9,15.0,2.9,63.2,89.7
Washington Wizards,24,149,5.6,1.14,170,63,123,51.2,58.1,13.0,6.0,13.0,2.0,51.7,37.9
Detroit Pistons,25,133,4.7,1.2,160,61,107,57.0,63.6,14.0,7.5,14.0,2.3,55.6,75.9
Orlando Magic,24,151,5.7,1.03,155,58,124,46.8,53.2,11.0,9.3,10.0,2.6,46.4,10.3
Minnesota Timberwolves,23,122,4.7,1.26,154,59,100,59.0,64.0,17.0,6.6,16.0,5.7,59.0,93.1
Boston Celtics,24,129,5.0,1.18,152,60,115,52.2,62.2,6.0,7.0,6.0,2.3,50.4,58.6
Utah Jazz,26,117,3.9,1.26,148,60,98,61.2,66.3,13.0,6.8,12.0,3.4,59.0,96.6
San Antonio Spurs,24,135,4.9,1.07,145,61,111,55.0,59.5,10.0,10.4,10.0,2.2,51.1,20.7
Charlotte Hornets,23,124,4.6,1.14,141,56,102,54.9,56.4,19.0,5.6,19.0,7.3,55.6,34.5
New York Knicks,24,119,4.3,1.17,139,60,105,57.1,60.5,9.0,4.2,8.0,1.7,56.3,48.3
LA Clippers,24,120,4.6,1.12,134,51,89,57.3,60.1,18.0,10.0,18.0,1.7,57.5,27.6
New Orleans Pelicans,23,107,4.1,1.23,132,48,90,53.3,59.4,13.0,2.8,13.0,0.0,57.0,82.8
Golden State Warriors,24,108,4.0,1.22,132,53,88,60.2,64.2,16.0,5.6,15.0,2.8,60.2,79.3
Memphis Grizzlies,23,102,3.8,1.25,128,51,84,60.7,64.9,18.0,4.9,16.0,4.9,60.8,86.2
Oklahoma City Thunder,23,137,5.1,0.91,125,50,124,40.3,47.6,4.0,6.6,4.0,1.5,39.4,0.0
Toronto Raptors,23,105,4.0,1.18,124,47,87,54.0,59.2,15.0,7.6,13.0,5.7,53.3,62.1
Brooklyn Nets,25,117,4.4,1.02,119,46,92,50.0,52.7,17.0,9.4,16.0,5.1,50.4,6.9
Sacramento Kings,22,101,4.1,1.08,109,43,81,53.1,57.4,13.0,9.9,13.0,3.0,51.5,24.1
Portland Trail Blazers,24,104,4.0,1.03,107,39,76,51.3,56.6,16.0,13.5,16.0,3.8,50.0,13.8
