TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Philadelphia 76ers,74,670,8.5,1.2,803,294,523,56.2,61.2,16.4,9.1,16.1,3.6,56.4,72.4
Los Angeles Lakers,75,582,6.8,1.27,738,304,500,60.8,63.7,12.9,4.5,12.5,3.3,61.0,93.1
Milwaukee Bucks,74,576,6.8,1.2,691,266,508,52.4,61.2,10.1,4.5,9.7,3.3,52.1,75.9
Dallas Mavericks,75,503,6.3,1.3,656,249,424,58.7,67.1,13.3,6.0,12.9,3.6,58.4,96.6
Phoenix Suns,74,557,6.7,1.18,655,278,481,57.8,60.6,11.0,6.1,11.1,3.6,56.7,62.1
Cleveland Cavaliers,76,618,7.6,1.06,654,263,499,52.7,55.9,12.3,9.9,11.3,2.9,51.1,6.9
Chicago Bulls,74,591,7.3,1.09,642,269,505,53.3,56.6,9.1,8.6,9.0,3.2,50.8,24.1
Indiana Pacers,75,583,6.9,1.08,631,233,476,48.9,54.1,15.3,6.7,14.8,3.8,51.1,20.7
Atlanta Hawks,75,500,5.8,1.23,617,261,434,60.1,63.0,11.6,5.6,11.4,4.0,59.6,86.2
Houston Rockets,75,521,6.1,1.09,568,224,423,53.0,56.3,14.6,8.1,13.8,3.8,52.8,27.6
Charlotte Hornets,76,484,5.6,1.17,565,218,395,55.2,58.0,18.4,5.6,17.8,5.6,56.6,58.6
Washington Wizards,75,474,5.8,1.17,553,205,383,53.5,59.1,15.4,7.0,15.0,3.2,54.0,55.2
Miami Heat,75,516,6.4,1.07,551,215,432,49.8,52.1,13.0,6.0,12.8,2.9,51.4,10.3
Denver Nuggets,74,414,5.1,1.31,543,218,347,62.8,68.0,12.8,5.8,12.1,2.4,62.1,100.0
Orlando Magic,75,463,5.6,1.11,512,187,377,49.6,56.1,13.4,8.2,13.2,3.2,50.3,31.0
Minnesota Timberwolves,75,429,5.1,1.16,498,194,347,55.9,61.0,15.2,8.2,14.5,4.2,55.2,51.7
Detroit Pistons,74,408,4.9,1.21,492,191,340,56.2,62.4,13.0,6.4,11.8,2.9,55.9,79.3
Oklahoma City Thunder,75,447,5.2,1.08,481,182,389,46.8,55.8,7.8,6.3,7.8,1.1,47.0,17.2
Memphis Grizzlies,74,374,4.4,1.25,469,187,309,60.5,64.6,16.8,6.1,16.3,5.9,59.9,89.7
Utah Jazz,74,388,4.6,1.18,458,182,337,54.0,58.9,11.3,4.9,10.6,3.1,54.1,65.5
New Orleans Pelicans,74,408,4.9,1.12,457,175,338,51.8,55.2,14.7,4.4,14.2,2.0,55.1,41.4
Toronto Raptors,75,439,5.2,1.04,456,185,376,49.2,53.1,11.2,7.1,10.7,3.9,48.7,0.0
San Antonio Spurs,75,412,4.8,1.04,428,178,355,50.1,54.9,9.2,7.3,9.2,2.7,48.8,3.4
Boston Celtics,75,379,4.6,1.12,424,161,329,48.9,59.0,7.4,7.4,7.4,1.6,47.8,37.9
Brooklyn Nets,75,372,4.6,1.11,413,172,308,55.8,59.6,12.1,9.1,11.8,4.3,53.5,34.5
Sacramento Kings,74,337,4.1,1.18,399,164,280,58.6,62.9,12.5,8.0,11.9,3.6,56.4,69.0
Golden State Warriors,76,342,3.9,1.15,394,154,280,55.0,60.5,13.7,7.3,13.5,2.9,54.4,48.3
LA Clippers,75,328,4.0,1.14,373,144,249,57.8,62.2,14.9,11.9,14.3,2.7,54.9,44.8
Portland Trail Blazers,74,349,4.3,1.07,373,149,275,54.2,57.1,15.5,11.5,14.9,6.0,51.6,13.8
New York Knicks,75,247,2.9,1.23,303,124,215,57.7,63.0,11.3,4.0,9.7,2.4,57.9,82.8
