TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Philadelphia 76ers,23,189,7.7,1.18,222,79,141,56.0,61.3,16.4,12.7,16.4,3.7,54.5,51.7
Los Angeles Lakers,21,151,6.3,1.41,213,81,120,67.5,70.0,19.2,4.0,19.2,2.6,69.5,100.0
Cleveland Cavaliers,23,183,7.3,1.15,210,82,156,52.6,57.4,12.0,7.1,9.8,4.4,51.9,37.9
Chicago Bulls,22,175,7.1,1.16,203,80,150,53.3,56.7,13.1,5.7,13.1,4.6,53.1,44.8
Phoenix Suns,22,161,6.5,1.19,192,79,133,59.4,62.8,11.8,8.7,12.4,3.7,56.5,69.0
Houston Rockets,22,163,6.4,1.17,191,71,130,54.6,59.2,17.8,8.0,17.8,5.5,54.6,48.3
Indiana Pacers,22,188,7.4,1.02,191,68,150,45.3,51.0,12.8,9.0,12.8,2.1,46.3,6.9
Milwaukee Bucks,21,162,6.8,1.13,183,70,144,48.6,57.6,7.4,4.3,7.4,1.2,48.1,27.6
Miami Heat,23,171,6.8,1.07,183,68,138,49.3,51.8,15.2,7.6,15.2,4.1,50.9,20.7
Denver Nuggets,22,145,6.0,1.21,175,72,121,59.5,62.8,13.1,6.2,12.4,2.8,59.3,79.3
Atlanta Hawks,23,136,5.2,1.26,171,70,112,62.5,65.2,14.7,5.9,14.7,2.9,63.2,89.7
Dallas Mavericks,21,141,6.3,1.2,169,67,118,56.8,64.4,10.6,8.5,9.9,2.8,54.6,75.9
Washington Wizards,23,141,5.6,1.14,161,61,117,52.1,59.0,12.8,6.4,12.8,2.1,51.8,34.5
Detroit Pistons,24,129,4.8,1.19,154,59,104,56.7,63.5,13.2,7.8,13.2,2.3,55.0,72.4
Minnesota Timberwolves,22,118,4.7,1.29,152,58,96,60.4,65.6,17.8,6.8,16.1,5.9,60.2,96.6
Boston Celtics,23,125,5.0,1.18,148,58,112,51.8,62.1,6.4,6.4,6.4,2.4,50.4,58.6
Orlando Magic,23,140,5.5,1.05,147,55,115,47.8,54.3,10.7,9.3,10.0,2.9,47.1,17.2
Utah Jazz,25,115,4.0,1.27,146,59,96,61.5,66.7,13.0,7.0,12.2,3.5,59.1,93.1
San Antonio Spurs,23,132,5.0,1.1,145,61,109,56.0,60.6,9.8,9.8,9.8,2.3,52.3,24.1
Charlotte Hornets,22,119,4.7,1.15,137,55,98,56.1,57.7,19.3,5.9,18.5,7.6,56.3,41.4
LA Clippers,23,117,4.7,1.14,133,51,88,58.0,60.8,17.1,9.4,17.1,1.7,58.1,31.0
Golden State Warriors,23,105,4.0,1.22,128,51,86,59.3,63.4,15.2,5.7,14.3,2.9,60.0,82.8
New York Knicks,22,108,4.2,1.19,128,56,97,57.7,60.8,8.3,3.7,7.4,1.9,57.4,62.1
Oklahoma City Thunder,22,132,5.1,0.92,121,48,119,40.3,47.9,4.5,6.8,4.5,1.5,39.4,0.0
Memphis Grizzlies,22,97,3.8,1.23,119,47,80,58.8,63.1,17.5,5.2,15.5,5.2,58.8,86.2
New Orleans Pelicans,22,99,4.0,1.19,118,43,84,51.2,57.7,12.1,3.0,12.1,0.0,54.5,65.5
Toronto Raptors,22,100,4.0,1.18,118,45,82,54.9,59.8,15.0,8.0,13.0,5.0,54.0,55.2
Brooklyn Nets,24,112,4.4,0.98,110,42,88,47.7,50.0,17.9,8.9,17.0,5.4,49.1,3.4
Portland Trail Blazers,22,98,4.1,1.02,100,36,72,50.0,55.6,16.3,13.3,16.3,4.1,49.0,10.3
Sacramento Kings,20,92,4.1,1.04,96,39,75,52.0,56.0,12.0,9.8,12.0,3.3,50.0,13.8
