TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,47,375,7.0,1.36,511,207,317,65.3,68.8,14.9,3.7,14.4,3.2,65.9,100.0
Philadelphia 76ers,46,421,8.5,1.19,501,183,323,56.7,61.3,16.2,10.7,15.9,3.6,55.8,65.5
Dallas Mavericks,48,353,6.9,1.34,473,184,304,60.5,69.7,11.3,6.5,10.8,4.0,59.2,93.1
Chicago Bulls,45,371,7.5,1.16,432,180,320,56.3,59.8,10.5,7.3,10.5,4.0,54.2,48.3
Phoenix Suns,48,349,6.5,1.18,412,175,302,57.9,61.6,10.0,7.2,10.3,4.0,55.6,55.2
Cleveland Cavaliers,48,381,7.4,1.07,409,164,310,52.9,56.6,11.5,10.0,10.2,2.9,50.9,13.8
Milwaukee Bucks,46,349,6.7,1.12,390,150,309,48.5,57.9,6.6,5.2,6.9,1.1,47.6,31.0
Indiana Pacers,48,362,6.6,1.06,385,141,297,47.5,52.5,14.4,7.2,14.1,3.9,49.2,6.9
Miami Heat,48,354,6.8,1.08,384,150,295,50.8,53.6,12.7,6.2,12.7,2.5,52.0,17.2
Houston Rockets,46,338,6.4,1.11,375,148,281,52.7,56.0,14.8,6.5,14.2,4.4,53.0,24.1
Denver Nuggets,47,271,5.3,1.35,367,149,226,65.9,70.8,14.0,5.5,13.3,3.0,64.6,96.6
Atlanta Hawks,47,299,5.6,1.23,367,153,256,59.8,62.9,12.7,5.7,12.4,4.0,59.9,86.2
Washington Wizards,46,284,5.6,1.19,339,122,225,54.2,60.4,17.3,6.3,16.5,2.8,55.3,69.0
Charlotte Hornets,47,279,5.1,1.2,334,131,228,57.5,59.6,19.4,5.4,18.6,6.5,58.4,72.4
Minnesota Timberwolves,48,260,4.9,1.2,313,118,206,57.3,62.6,16.5,8.5,15.8,4.2,56.9,82.8
Detroit Pistons,48,253,4.6,1.2,304,114,205,55.6,62.7,14.6,7.1,13.4,3.2,55.3,79.3
Orlando Magic,46,273,5.4,1.09,298,109,224,48.7,54.9,13.2,7.7,12.8,3.3,49.5,20.7
Toronto Raptors,48,263,4.8,1.13,297,119,227,52.4,56.6,12.2,6.1,11.4,4.6,52.5,34.5
Utah Jazz,49,254,4.6,1.17,296,116,216,53.7,59.0,11.8,5.5,11.0,2.4,53.5,51.7
New Orleans Pelicans,47,254,4.7,1.15,293,111,212,52.4,56.8,13.0,3.9,13.0,0.4,55.5,44.8
Boston Celtics,47,234,4.5,1.19,278,104,198,52.5,62.6,9.4,7.7,9.4,1.7,51.7,62.1
Oklahoma City Thunder,47,267,4.9,1.0,268,104,236,44.1,53.2,6.0,6.7,6.0,1.1,43.1,0.0
Memphis Grizzlies,46,205,3.8,1.3,266,111,171,64.9,68.4,14.6,5.9,13.7,4.4,63.4,89.7
San Antonio Spurs,46,230,4.4,1.11,256,106,192,55.2,59.4,12.2,7.8,12.2,3.5,53.5,27.6
LA Clippers,49,217,4.0,1.15,250,95,166,57.2,61.7,16.1,10.1,15.7,2.8,55.8,41.4
Sacramento Kings,45,208,4.1,1.14,237,97,172,56.4,60.2,12.5,7.7,12.0,2.9,54.8,37.9
Brooklyn Nets,46,219,4.5,1.07,234,95,178,53.4,57.0,14.2,9.6,13.2,5.0,51.6,10.3
Golden State Warriors,47,191,3.5,1.18,226,87,155,56.1,62.3,13.6,7.3,13.1,2.1,55.5,58.6
New York Knicks,48,186,3.4,1.2,223,93,162,57.4,62.0,10.8,4.3,9.7,2.2,57.0,75.9
Portland Trail Blazers,46,200,4.0,1.03,206,79,150,52.7,56.3,16.5,14.0,16.0,6.0,49.5,3.4
