TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,51,411,7.1,1.33,545,221,350,63.1,66.4,14.4,3.6,13.9,3.2,64.0,96.6
Philadelphia 76ers,49,444,8.4,1.2,531,194,344,56.4,61.2,16.2,10.1,16.0,3.8,55.9,65.5
Dallas Mavericks,52,372,6.8,1.32,491,191,319,59.9,68.8,11.8,6.5,11.3,4.0,58.6,93.1
Cleveland Cavaliers,52,424,7.6,1.07,455,184,343,53.6,57.3,11.1,10.8,9.9,2.8,50.9,10.3
Chicago Bulls,49,401,7.4,1.13,454,189,345,54.8,58.3,10.2,7.5,10.2,3.7,52.9,34.5
Phoenix Suns,52,379,6.5,1.17,442,189,329,57.4,60.9,9.8,6.9,10.0,3.7,55.1,55.2
Milwaukee Bucks,50,372,6.5,1.15,427,164,328,50.0,59.5,8.1,5.1,8.1,2.2,48.9,37.9
Miami Heat,51,377,6.8,1.08,407,159,313,50.8,53.7,12.7,6.4,12.7,2.4,52.0,17.2
Indiana Pacers,52,385,6.5,1.05,405,148,317,46.7,51.7,14.3,6.8,14.0,3.6,48.8,3.4
Houston Rockets,50,365,6.3,1.09,399,157,299,52.5,55.9,14.8,7.7,14.2,4.4,52.3,24.1
Denver Nuggets,50,295,5.4,1.34,396,160,247,64.8,70.0,13.6,5.4,12.9,2.7,63.7,100.0
Atlanta Hawks,51,323,5.6,1.22,395,167,278,60.1,62.9,11.8,5.9,11.5,3.7,59.8,86.2
Charlotte Hornets,51,309,5.3,1.2,372,146,250,58.4,60.6,19.1,5.8,18.4,5.8,59.2,69.0
Washington Wizards,50,316,5.7,1.17,368,134,251,53.4,59.2,16.8,6.6,16.1,2.8,54.1,48.3
Minnesota Timberwolves,53,292,4.9,1.22,356,135,234,57.7,62.8,16.4,7.5,15.4,4.1,57.9,82.8
Orlando Magic,51,310,5.5,1.12,347,127,253,50.2,56.5,13.5,8.4,13.2,3.9,50.3,31.0
Detroit Pistons,52,281,4.8,1.21,340,129,231,55.8,62.8,13.9,6.8,12.8,3.2,55.5,75.9
New Orleans Pelicans,51,289,5.0,1.16,334,126,241,52.3,56.4,14.2,3.5,13.8,1.0,56.1,41.4
Utah Jazz,52,277,4.7,1.17,325,128,236,54.2,59.3,11.6,5.4,10.8,2.2,54.2,58.6
Toronto Raptors,52,284,4.8,1.12,317,127,245,51.8,56.1,12.0,6.3,11.3,4.6,51.8,27.6
Boston Celtics,51,248,4.4,1.18,292,110,208,52.9,62.7,9.3,8.5,9.3,1.6,51.6,62.1
Oklahoma City Thunder,50,280,4.9,1.03,288,111,247,44.9,54.5,6.1,6.8,6.1,1.1,43.9,0.0
Memphis Grizzlies,50,225,3.8,1.27,286,119,187,63.6,66.8,15.1,6.2,14.2,4.9,62.2,89.7
LA Clippers,53,235,4.1,1.17,274,105,180,58.3,62.8,16.2,10.2,15.7,3.0,56.2,51.7
San Antonio Spurs,51,246,4.2,1.09,268,112,207,54.1,58.0,11.8,7.3,11.8,3.3,52.4,20.7
Brooklyn Nets,50,241,4.5,1.07,259,106,196,54.1,57.4,13.7,9.5,12.9,4.6,52.3,13.8
Sacramento Kings,49,223,4.1,1.16,258,106,184,57.6,61.4,12.6,7.6,12.1,2.7,56.1,44.8
Golden State Warriors,50,208,3.6,1.21,251,97,169,57.4,63.3,13.5,7.2,13.0,1.9,56.7,72.4
New York Knicks,51,194,3.4,1.22,236,97,169,57.4,62.7,10.8,4.1,9.3,2.1,57.2,79.3
Portland Trail Blazers,50,222,4.1,1.05,234,91,168,54.2,57.4,16.2,13.5,15.8,5.9,50.9,6.9
