TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,22,165,6.5,1.42,235,90,132,68.2,70.8,20.0,3.6,20.0,3.6,69.7,100.0
Philadelphia 76ers,24,199,7.8,1.17,233,83,149,55.7,61.1,16.0,12.6,16.0,3.5,54.3,55.2
Cleveland Cavaliers,24,192,7.3,1.16,222,86,163,52.8,57.7,12.0,6.8,10.0,4.2,52.6,48.3
Chicago Bulls,23,183,7.1,1.15,210,82,156,52.6,56.1,13.0,6.0,13.0,4.4,52.5,41.4
Houston Rockets,24,176,6.3,1.18,208,78,140,55.7,60.4,18.0,8.0,18.0,5.1,55.7,58.6
Phoenix Suns,24,173,6.4,1.19,205,85,143,59.4,62.9,12.0,9.2,12.0,4.0,56.1,65.5
Indiana Pacers,24,206,7.4,0.99,205,73,166,44.0,49.4,13.0,8.7,13.0,2.4,45.1,3.4
Milwaukee Bucks,23,179,6.8,1.12,200,76,159,47.8,56.9,7.0,4.5,7.0,1.1,47.5,31.0
Miami Heat,24,174,6.6,1.05,183,68,140,48.6,51.1,15.0,8.0,15.0,4.0,50.0,17.2
Denver Nuggets,23,152,6.0,1.19,181,74,125,59.2,62.8,14.0,5.9,14.0,2.6,58.6,69.0
Dallas Mavericks,23,151,6.2,1.19,180,71,127,55.9,63.4,11.0,7.9,10.0,2.6,54.3,72.4
Atlanta Hawks,24,142,5.1,1.24,176,72,115,62.6,65.2,15.0,7.0,15.0,2.8,62.7,86.2
Washington Wizards,24,149,5.6,1.14,170,63,123,51.2,58.1,13.0,6.0,13.0,2.0,51.7,37.9
Orlando Magic,25,155,5.6,1.04,162,59,126,46.8,53.2,12.0,9.0,12.0,3.2,47.1,13.8
Boston Celtics,25,136,5.0,1.18,161,64,122,52.5,62.3,6.0,6.6,6.0,2.2,50.7,62.1
Detroit Pistons,25,133,4.7,1.2,160,61,107,57.0,63.6,14.0,7.5,14.0,2.3,55.6,75.9
Minnesota Timberwolves,23,122,4.7,1.26,154,59,100,59.0,64.0,17.0,6.6,16.0,5.7,59.0,89.7
Utah Jazz,26,117,3.9,1.26,148,60,98,61.2,66.3,13.0,6.8,12.0,3.4,59.0,93.1
San Antonio Spurs,24,136,4.9,1.08,147,62,112,55.4,59.8,10.0,10.3,10.0,2.2,51.5,24.1
Charlotte Hornets,24,128,4.6,1.14,146,58,105,55.2,56.7,20.0,5.5,19.0,7.0,56.3,34.5
New York Knicks,24,119,4.3,1.17,139,60,105,57.1,60.5,9.0,4.2,8.0,1.7,56.3,51.7
LA Clippers,25,124,4.6,1.1,136,52,93,55.9,58.6,17.0,9.7,17.0,1.6,56.5,27.6
Memphis Grizzlies,24,105,3.8,1.28,134,54,87,62.1,66.1,17.0,4.8,15.0,4.8,61.9,96.6
New Orleans Pelicans,23,107,4.1,1.23,132,48,90,53.3,59.4,13.0,2.8,13.0,0.0,57.0,82.8
Golden State Warriors,25,109,3.9,1.21,132,53,89,59.6,63.5,16.0,5.5,15.0,2.8,59.6,79.3
Oklahoma City Thunder,24,142,5.0,0.9,128,51,128,39.8,47.3,4.0,7.0,4.0,1.4,38.7,0.0
Toronto Raptors,24,109,4.0,1.16,126,48,91,52.7,57.7,15.0,7.3,13.0,5.5,52.3,44.8
Brooklyn Nets,25,117,4.4,1.02,119,46,92,50.0,52.7,17.0,9.4,16.0,5.1,50.4,6.9
Sacramento Kings,22,101,4.1,1.08,109,43,81,53.1,57.4,13.0,9.9,13.0,3.0,51.5,20.7
Portland Trail Blazers,24,104,4.0,1.03,107,39,76,51.3,56.6,16.0,13.5,16.0,3.8,50.0,10.3
