TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,54,446,7.2,1.31,584,236,380,62.1,65.4,14.1,3.8,13.7,3.1,63.0,93.1
Philadelphia 76ers,51,462,8.4,1.2,554,202,357,56.6,61.3,16.5,10.0,16.2,3.7,56.3,72.4
Dallas Mavericks,54,381,6.7,1.31,500,192,324,59.3,68.2,12.6,6.3,12.1,3.9,58.5,96.6
Chicago Bulls,52,433,7.6,1.13,491,206,375,54.9,58.1,9.9,7.2,9.9,3.7,53.1,37.9
Phoenix Suns,55,409,6.6,1.17,479,205,355,57.7,61.0,10.5,6.6,10.8,4.2,55.7,55.2
Cleveland Cavaliers,54,439,7.6,1.07,470,191,357,53.5,57.0,10.9,10.7,9.8,3.0,50.8,17.2
Milwaukee Bucks,53,391,6.5,1.13,442,169,343,49.3,58.5,8.2,5.4,8.2,2.0,48.3,34.5
Miami Heat,54,400,6.8,1.06,424,165,334,49.4,52.1,12.8,6.0,12.8,2.5,51.0,6.9
Indiana Pacers,54,406,6.6,1.04,423,154,332,46.4,51.7,14.0,7.4,13.8,3.4,48.3,3.4
Atlanta Hawks,54,345,5.6,1.22,422,179,299,59.9,62.5,11.9,5.5,11.6,4.1,59.7,86.2
Houston Rockets,53,384,6.3,1.09,420,165,312,52.9,56.1,15.1,8.1,14.1,4.4,52.6,24.1
Denver Nuggets,53,306,5.3,1.35,412,166,255,65.1,70.2,13.7,5.6,13.1,2.6,64.1,100.0
Charlotte Hornets,54,329,5.3,1.19,392,153,264,58.0,60.0,19.5,6.1,18.8,5.8,59.0,65.5
Washington Wizards,52,332,5.8,1.18,392,142,264,53.8,59.3,17.5,6.3,16.9,3.3,54.8,62.1
Minnesota Timberwolves,55,302,4.9,1.21,364,139,244,57.0,61.9,15.9,7.3,14.9,4.0,57.3,79.3
Orlando Magic,53,323,5.5,1.12,361,132,265,49.8,56.4,13.3,8.0,13.0,3.7,50.2,31.0
Detroit Pistons,54,299,4.9,1.2,360,137,247,55.5,62.1,14.4,6.4,13.4,3.7,55.5,75.9
New Orleans Pelicans,54,298,4.9,1.15,343,130,248,52.4,56.5,14.4,3.7,14.1,1.3,56.0,41.4
Utah Jazz,54,289,4.7,1.17,338,133,247,53.8,58.9,11.4,5.2,10.7,2.1,54.0,51.7
Toronto Raptors,54,286,4.7,1.11,317,127,247,51.4,55.7,11.9,6.3,11.2,4.5,51.4,27.6
Oklahoma City Thunder,52,295,4.9,1.03,303,117,262,44.7,54.2,5.8,6.4,5.8,1.0,43.7,0.0
LA Clippers,56,254,4.1,1.17,296,114,197,57.9,62.7,15.4,9.8,14.6,2.8,55.9,48.3
Memphis Grizzlies,52,233,3.8,1.26,294,122,194,62.9,66.0,15.0,6.0,14.2,4.7,61.8,89.7
Boston Celtics,53,250,4.3,1.18,294,111,210,52.9,62.6,9.2,8.4,9.2,1.6,51.6,58.6
San Antonio Spurs,53,260,4.3,1.07,278,117,219,53.4,57.1,11.2,7.7,11.2,3.1,51.5,13.8
Sacramento Kings,51,234,4.1,1.16,271,112,194,57.7,61.3,12.8,7.3,12.4,3.0,56.0,44.8
Brooklyn Nets,52,249,4.5,1.08,268,110,203,54.2,57.4,13.7,9.2,13.3,4.8,52.2,20.7
Golden State Warriors,53,222,3.7,1.2,266,104,181,57.5,63.0,13.1,7.2,12.6,1.8,56.8,69.0
Portland Trail Blazers,53,237,4.1,1.06,252,99,182,54.4,57.4,16.0,13.1,15.6,6.3,51.1,10.3
New York Knicks,54,201,3.3,1.21,244,100,175,57.1,62.3,10.9,4.0,9.5,2.0,57.2,82.8
