TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,42,333,6.9,1.38,458,183,277,66.1,69.5,16.5,3.9,15.9,3.6,66.7,100.0
Dallas Mavericks,44,330,7.1,1.35,446,173,282,61.3,70.9,11.2,7.0,10.6,3.6,59.7,96.6
Philadelphia 76ers,42,375,8.2,1.17,440,159,287,55.4,60.5,15.5,11.2,15.2,3.2,54.7,58.6
Chicago Bulls,43,344,7.3,1.17,401,166,294,56.5,60.0,11.0,7.6,11.0,4.1,54.4,51.7
Phoenix Suns,44,326,6.6,1.19,387,164,280,58.6,62.1,10.4,7.7,10.7,4.3,55.8,65.5
Cleveland Cavaliers,44,343,7.2,1.08,369,145,277,52.3,56.3,12.2,10.2,10.8,3.2,50.7,10.3
Houston Rockets,42,313,6.5,1.14,356,139,259,53.7,57.3,15.7,6.4,15.0,4.8,54.0,34.5
Indiana Pacers,44,339,6.8,1.04,354,130,278,46.8,51.4,14.2,7.4,13.9,3.8,48.4,6.9
Milwaukee Bucks,43,318,6.5,1.1,350,134,279,48.0,57.0,7.2,5.3,7.5,1.3,47.2,24.1
Miami Heat,44,322,6.7,1.08,348,136,269,50.6,53.5,12.4,6.5,12.4,2.8,51.6,13.8
Atlanta Hawks,43,274,5.6,1.22,334,139,234,59.4,62.6,12.0,5.8,11.7,3.3,59.5,86.2
Denver Nuggets,42,246,5.3,1.31,322,130,203,64.0,68.5,14.6,6.1,14.2,3.3,62.6,89.7
Washington Wizards,43,259,5.5,1.19,309,111,201,55.2,60.9,18.1,6.9,17.4,2.7,56.0,69.0
Charlotte Hornets,44,253,5.0,1.2,303,120,209,57.4,59.8,18.6,5.5,17.8,6.7,57.7,72.4
Minnesota Timberwolves,44,243,5.0,1.22,296,113,193,58.5,63.5,16.5,8.2,15.6,4.1,58.0,82.8
Detroit Pistons,46,243,4.7,1.19,288,109,197,55.3,61.9,14.0,7.4,12.8,2.9,54.7,62.1
Orlando Magic,43,258,5.4,1.1,285,104,212,49.1,55.7,12.8,7.4,12.4,2.7,50.0,27.6
Utah Jazz,46,235,4.5,1.16,273,107,200,53.5,58.8,11.9,5.5,10.6,2.6,53.2,48.3
New Orleans Pelicans,43,231,4.7,1.16,268,102,196,52.0,56.4,12.6,3.0,12.6,0.4,55.4,44.8
Toronto Raptors,43,232,4.8,1.1,255,103,200,51.5,55.5,11.6,6.5,10.8,4.3,51.3,20.7
Oklahoma City Thunder,43,250,5.0,1.01,253,98,222,44.1,53.6,5.6,6.4,5.6,0.8,43.2,3.4
San Antonio Spurs,43,217,4.4,1.12,244,101,182,55.5,59.9,11.5,8.3,11.5,3.7,53.5,31.0
Memphis Grizzlies,42,182,3.7,1.33,243,101,153,66.0,69.6,14.8,4.9,13.7,4.4,64.8,93.1
Boston Celtics,44,211,4.3,1.15,242,95,183,51.9,61.5,7.1,7.6,7.1,1.4,50.2,41.4
LA Clippers,44,204,4.2,1.17,238,91,155,58.7,62.9,16.2,10.8,15.7,2.9,56.9,55.2
New York Knicks,43,178,3.6,1.21,215,90,156,57.7,62.5,10.7,3.9,9.6,2.2,57.3,75.9
Brooklyn Nets,41,198,4.6,1.08,214,86,161,53.4,57.1,14.1,9.1,13.1,4.5,52.0,17.2
Sacramento Kings,41,185,4.0,1.14,211,85,152,55.9,60.2,13.5,7.6,13.0,3.2,54.6,37.9
Golden State Warriors,42,172,3.6,1.22,209,80,140,57.1,63.6,14.0,6.4,13.4,1.7,57.0,79.3
Portland Trail Blazers,42,182,3.9,1.01,184,70,134,52.2,56.0,17.0,14.8,16.5,6.0,48.9,0.0
