TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,24,176,6.4,1.43,252,96,141,68.1,71.3,19.9,3.4,19.3,3.4,69.9,100.0
Cleveland Cavaliers,25,205,7.5,1.18,241,95,175,54.3,58.9,12.2,6.3,9.8,3.9,54.1,55.2
Philadelphia 76ers,24,199,7.8,1.17,233,83,149,55.7,61.1,16.1,12.6,16.1,3.5,54.3,51.7
Chicago Bulls,24,194,7.2,1.14,222,87,166,52.4,55.7,12.9,5.7,12.9,4.1,52.6,37.9
Indiana Pacers,25,214,7.4,1.01,217,77,173,44.5,50.6,12.6,8.4,12.6,2.3,45.8,3.4
Phoenix Suns,25,182,6.5,1.18,215,90,152,59.2,62.5,11.0,8.8,11.5,3.8,56.0,58.6
Milwaukee Bucks,24,188,6.9,1.11,209,80,168,47.6,56.5,6.9,4.3,6.9,1.1,47.3,31.0
Houston Rockets,24,176,6.3,1.18,208,78,140,55.7,60.4,17.6,8.0,17.6,5.1,55.7,62.1
Dallas Mavericks,24,163,6.4,1.23,201,79,138,57.2,65.2,10.4,7.4,9.8,2.5,55.8,82.8
Denver Nuggets,24,159,6.0,1.21,192,79,132,59.8,63.3,14.5,5.7,13.8,3.1,59.1,75.9
Miami Heat,25,179,6.6,1.06,190,71,145,49.0,51.7,14.5,7.8,14.5,3.9,50.3,17.2
Washington Wizards,25,164,6.0,1.15,189,68,132,51.5,58.0,15.9,6.1,15.2,2.4,53.0,41.4
Atlanta Hawks,25,147,5.1,1.25,184,75,119,63.0,65.5,15.0,6.8,14.3,2.7,63.3,86.2
Detroit Pistons,27,144,4.7,1.19,171,65,116,56.0,62.5,13.2,7.6,13.2,2.1,54.9,65.5
Orlando Magic,26,160,5.6,1.06,169,61,129,47.3,53.9,12.5,9.4,11.9,3.1,47.5,13.8
Boston Celtics,26,141,5.0,1.19,168,67,126,53.2,62.7,6.4,6.4,6.4,2.1,51.8,69.0
Minnesota Timberwolves,24,126,4.6,1.25,158,60,103,58.3,63.1,17.5,6.3,15.9,5.6,58.7,89.7
Utah Jazz,27,119,3.9,1.26,150,61,100,61.0,66.0,12.6,6.7,11.8,3.4,58.8,93.1
Charlotte Hornets,25,132,4.6,1.14,150,60,109,55.0,56.4,18.9,5.3,18.2,6.8,56.1,34.5
New York Knicks,25,127,4.4,1.16,147,63,112,56.3,59.4,9.4,3.9,8.7,1.6,55.9,48.3
San Antonio Spurs,24,136,4.9,1.08,147,62,112,55.4,59.8,9.6,10.3,9.6,2.2,51.5,20.7
LA Clippers,26,129,4.5,1.11,143,55,97,56.7,59.8,16.3,10.1,16.3,1.6,56.6,27.6
Memphis Grizzlies,25,109,3.7,1.27,139,56,91,61.5,65.9,16.5,4.6,14.7,4.6,61.5,96.6
Golden State Warriors,26,113,3.8,1.21,137,55,93,59.1,63.4,15.0,5.3,14.2,2.7,59.3,79.3
Oklahoma City Thunder,25,152,5.2,0.9,137,55,137,40.1,47.4,3.9,7.2,3.9,1.3,38.8,0.0
New Orleans Pelicans,24,113,4.1,1.2,136,50,95,52.6,58.4,12.4,3.5,12.4,0.0,55.8,72.4
Toronto Raptors,25,111,3.9,1.15,128,49,93,52.7,57.5,14.4,7.2,12.6,5.4,52.3,44.8
Brooklyn Nets,26,124,4.5,1.03,128,50,97,51.5,54.6,16.9,9.7,16.1,4.8,50.8,10.3
Sacramento Kings,23,107,4.1,1.09,117,46,86,53.5,58.1,13.1,10.3,13.1,3.7,51.4,24.1
Portland Trail Blazers,24,104,4.0,1.03,107,39,76,51.3,56.6,16.3,13.5,16.3,3.8,50.0,6.9
