TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,41,324,6.9,1.38,447,179,269,66.5,69.9,16.7,4.0,16.0,3.7,67.0,100.0
Dallas Mavericks,41,306,7.0,1.33,407,157,259,60.6,69.7,12.1,7.2,11.4,3.9,59.2,96.6
Philadelphia 76ers,39,339,8.1,1.17,396,142,258,55.0,60.1,15.6,11.5,15.3,3.2,54.3,55.2
Chicago Bulls,41,331,7.3,1.17,386,159,283,56.2,59.7,11.5,7.3,11.5,4.2,54.4,51.7
Phoenix Suns,41,302,6.6,1.19,359,152,257,59.1,62.5,10.6,7.9,10.9,4.0,56.3,65.5
Cleveland Cavaliers,41,319,7.2,1.08,345,135,260,51.9,56.2,12.2,9.7,10.7,3.4,50.5,20.7
Milwaukee Bucks,40,304,6.6,1.12,341,131,268,48.9,58.0,7.2,5.3,7.2,1.3,48.0,27.6
Houston Rockets,40,301,6.6,1.12,338,131,248,52.8,56.7,15.0,6.6,14.3,4.0,53.2,31.0
Indiana Pacers,41,320,6.9,1.02,326,118,260,45.4,50.2,13.8,7.8,13.4,3.1,47.2,3.4
Atlanta Hawks,40,256,5.6,1.24,317,131,217,60.4,63.8,12.5,5.9,12.1,3.1,60.5,86.2
Miami Heat,41,296,6.7,1.06,315,123,247,49.8,52.8,12.5,6.8,12.5,3.0,50.7,10.3
Denver Nuggets,40,237,5.4,1.29,305,124,196,63.3,67.1,14.8,5.9,14.3,3.4,62.0,89.7
Washington Wizards,41,248,5.5,1.2,297,107,193,55.4,61.1,17.7,6.9,16.9,2.4,56.5,72.4
Charlotte Hornets,41,240,5.0,1.19,286,113,198,57.1,59.3,18.8,5.8,17.9,7.1,57.1,69.0
Detroit Pistons,43,230,4.7,1.18,271,103,185,55.7,61.9,14.3,7.8,13.0,3.0,54.8,62.1
Minnesota Timberwolves,41,222,4.8,1.22,270,103,177,58.2,63.0,16.7,8.1,15.8,4.5,57.7,75.9
Orlando Magic,41,243,5.4,1.08,262,95,199,47.7,53.8,13.2,7.4,12.8,2.9,49.0,17.2
Utah Jazz,43,220,4.5,1.14,251,100,189,52.9,57.9,11.4,5.5,10.9,2.7,52.3,34.5
New Orleans Pelicans,41,218,4.6,1.14,249,96,186,51.6,55.4,11.9,3.2,11.9,0.5,54.6,41.4
San Antonio Spurs,41,206,4.4,1.16,238,99,172,57.6,61.9,11.7,8.7,11.7,3.9,54.9,48.3
LA Clippers,42,201,4.4,1.17,236,91,153,59.5,63.7,15.9,10.9,15.4,3.0,57.2,58.6
Memphis Grizzlies,40,177,3.8,1.32,234,97,149,65.1,68.8,14.1,5.1,13.0,4.0,63.8,93.1
Toronto Raptors,40,215,4.8,1.07,231,93,184,50.5,54.3,11.6,6.5,10.7,3.7,50.7,13.8
Boston Celtics,41,198,4.4,1.14,226,88,171,51.5,61.1,7.6,7.6,7.6,1.5,50.0,37.9
Oklahoma City Thunder,40,222,4.8,0.98,217,85,197,43.1,52.0,5.0,7.2,5.0,0.9,41.9,0.0
Brooklyn Nets,40,191,4.5,1.09,208,84,155,54.2,57.7,14.1,9.4,13.1,4.7,52.4,24.1
Sacramento Kings,39,180,4.1,1.15,207,83,147,56.5,60.9,13.9,7.8,13.3,3.3,55.0,44.8
New York Knicks,41,169,3.6,1.22,206,87,148,58.8,63.5,10.1,4.1,8.9,1.8,58.0,79.3
Golden State Warriors,40,165,3.6,1.22,202,78,136,57.4,63.6,13.9,5.5,13.3,1.8,57.6,82.8
Portland Trail Blazers,39,168,3.9,1.05,176,67,125,53.6,57.6,17.3,13.7,16.7,6.0,50.6,6.9
