TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,46,365,7.0,1.36,496,201,308,65.3,68.7,15.1,3.8,14.5,3.3,65.8,100.0
Philadelphia 76ers,45,415,8.5,1.18,491,179,318,56.3,60.8,15.9,10.8,15.7,3.4,55.4,58.6
Dallas Mavericks,47,351,7.0,1.34,471,183,302,60.6,69.9,11.4,6.6,10.8,4.0,59.3,93.1
Chicago Bulls,45,371,7.5,1.16,432,180,320,56.3,59.8,10.5,7.3,10.5,4.0,54.2,44.8
Phoenix Suns,46,336,6.5,1.2,404,172,290,59.3,62.9,10.1,7.4,10.4,4.2,56.5,79.3
Cleveland Cavaliers,47,365,7.2,1.07,391,155,295,52.5,56.4,12.1,10.1,10.7,3.0,50.7,13.8
Miami Heat,47,349,6.9,1.08,376,149,293,50.9,53.6,12.0,6.3,12.0,2.6,51.6,17.2
Indiana Pacers,47,354,6.6,1.06,374,137,289,47.4,52.1,14.7,7.3,14.4,4.0,49.2,6.9
Houston Rockets,45,335,6.5,1.11,373,147,279,52.7,56.1,14.9,6.3,14.3,4.5,53.1,34.5
Milwaukee Bucks,45,334,6.5,1.1,368,142,295,48.1,56.9,6.9,5.1,7.2,1.2,47.3,20.7
Atlanta Hawks,46,295,5.6,1.24,365,152,252,60.3,63.5,12.9,5.8,12.5,4.1,60.3,86.2
Denver Nuggets,46,266,5.3,1.35,360,146,222,65.8,70.7,13.9,5.6,13.2,3.0,64.3,96.6
Washington Wizards,45,277,5.6,1.2,331,119,218,54.6,60.8,17.3,6.5,16.6,2.5,55.6,72.4
Charlotte Hornets,46,270,5.1,1.19,322,127,222,57.2,59.5,18.9,5.2,18.1,6.3,58.1,65.5
Minnesota Timberwolves,47,256,4.9,1.22,311,118,203,58.1,63.5,16.4,8.6,15.6,4.3,57.4,82.8
Detroit Pistons,48,253,4.6,1.2,304,114,205,55.6,62.7,14.6,7.1,13.4,3.2,55.3,75.9
Orlando Magic,45,268,5.4,1.11,298,109,221,49.3,55.7,13.4,7.1,13.1,3.4,50.4,27.6
Utah Jazz,49,254,4.6,1.17,296,116,216,53.7,59.0,11.8,5.5,11.0,2.4,53.5,48.3
New Orleans Pelicans,46,248,4.7,1.17,291,110,207,53.1,57.7,13.3,3.6,13.3,0.4,56.5,51.7
Toronto Raptors,46,253,4.9,1.11,280,113,219,51.6,55.7,11.5,5.9,10.7,4.0,51.8,24.1
Oklahoma City Thunder,46,264,5.0,1.0,264,103,234,44.0,53.2,5.7,6.8,5.7,1.1,42.8,0.0
Memphis Grizzlies,45,199,3.8,1.31,261,109,168,64.9,68.5,14.1,5.0,13.1,4.0,63.8,89.7
Boston Celtics,46,222,4.3,1.18,261,100,191,52.4,62.0,8.6,7.2,8.6,1.8,51.4,55.2
San Antonio Spurs,46,230,4.4,1.11,256,106,192,55.2,59.4,12.2,7.8,12.2,3.5,53.5,31.0
LA Clippers,48,213,4.0,1.15,245,93,162,57.4,61.7,16.4,10.3,16.0,2.8,55.9,41.4
Sacramento Kings,44,202,4.1,1.14,231,94,167,56.3,60.2,12.9,7.4,12.4,3.0,55.0,37.9
Brooklyn Nets,45,214,4.5,1.06,227,92,174,52.9,56.3,14.0,9.3,13.1,4.7,51.4,10.3
Golden State Warriors,46,187,3.5,1.19,222,85,152,55.9,62.2,13.9,7.0,13.4,2.1,55.6,62.1
New York Knicks,47,185,3.5,1.2,221,93,162,57.4,62.0,10.3,4.3,9.2,2.2,56.8,69.0
Portland Trail Blazers,45,193,3.9,1.02,197,75,143,52.4,55.9,17.1,14.5,16.6,6.2,49.2,3.4
