TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Philadelphia 76ers,71,648,8.5,1.19,772,284,506,56.1,60.9,16.2,9.1,15.9,3.4,56.3,72.4
Los Angeles Lakers,72,567,6.9,1.28,726,298,485,61.4,64.4,13.1,4.6,12.7,3.2,61.6,93.1
Milwaukee Bucks,71,551,6.8,1.21,664,255,485,52.6,61.6,10.0,4.7,9.6,3.3,52.1,75.9
Phoenix Suns,71,548,6.9,1.17,643,272,473,57.5,60.4,11.1,6.0,11.3,3.6,56.6,58.6
Cleveland Cavaliers,73,599,7.7,1.05,632,253,485,52.2,55.5,12.4,9.7,11.4,3.0,50.9,6.9
Dallas Mavericks,72,484,6.3,1.3,631,240,410,58.5,67.2,13.0,6.0,12.6,3.7,58.1,96.6
Chicago Bulls,71,576,7.4,1.09,627,263,492,53.5,56.8,9.2,8.7,9.0,3.3,50.9,24.1
Indiana Pacers,72,556,6.8,1.08,599,219,455,48.1,53.4,15.3,6.3,14.7,3.6,50.7,17.2
Atlanta Hawks,71,473,5.8,1.23,581,247,411,60.1,63.0,11.4,5.7,11.2,4.0,59.4,86.2
Charlotte Hornets,73,463,5.5,1.18,544,209,375,55.7,58.5,19.0,5.8,18.4,5.8,57.0,62.1
Houston Rockets,72,505,6.1,1.07,543,213,409,52.1,55.4,14.5,8.3,13.7,3.8,51.9,13.8
Miami Heat,73,508,6.4,1.06,540,211,425,49.6,52.0,12.8,6.1,12.6,2.8,51.2,10.3
Washington Wizards,71,458,5.9,1.17,535,197,367,53.7,59.3,15.9,7.2,15.5,3.3,54.1,51.7
Denver Nuggets,72,404,5.1,1.32,532,215,341,63.0,68.2,12.4,5.7,11.9,2.5,62.1,100.0
Orlando Magic,72,444,5.5,1.11,494,182,364,50.0,56.3,13.3,7.9,13.1,3.4,50.7,34.5
Minnesota Timberwolves,73,420,5.1,1.17,492,192,340,56.5,61.5,15.2,8.1,14.5,4.3,55.7,55.2
Detroit Pistons,72,397,4.9,1.21,479,185,329,56.2,62.5,13.4,6.5,12.1,3.0,55.9,79.3
Oklahoma City Thunder,71,420,5.1,1.09,458,175,369,47.4,56.4,7.4,6.0,7.4,1.2,47.4,27.6
Memphis Grizzlies,71,358,4.4,1.24,445,177,295,60.0,63.9,17.3,6.1,16.8,6.1,59.5,89.7
New Orleans Pelicans,71,394,5.0,1.12,443,169,324,52.2,55.4,15.0,4.6,14.5,1.8,55.6,41.4
Toronto Raptors,72,422,5.2,1.04,440,178,361,49.3,53.2,11.1,7.1,10.7,3.8,49.1,0.0
Utah Jazz,71,369,4.5,1.19,438,172,319,53.9,59.1,11.7,4.9,10.8,3.0,54.2,69.0
Boston Celtics,72,372,4.7,1.12,416,158,323,48.9,58.8,7.3,7.5,7.3,1.6,47.8,37.9
San Antonio Spurs,71,384,4.7,1.05,405,169,331,51.1,55.9,9.1,7.6,9.1,2.9,49.2,3.4
Sacramento Kings,71,324,4.1,1.18,383,157,269,58.4,62.8,12.7,8.0,12.0,3.7,56.2,65.5
Brooklyn Nets,71,349,4.6,1.09,381,158,287,55.1,58.7,12.3,9.2,12.0,4.0,53.0,31.0
Golden State Warriors,73,320,3.8,1.15,367,144,263,54.8,60.3,13.4,6.9,13.1,2.5,54.4,48.3
LA Clippers,72,314,4.0,1.14,358,138,240,57.5,62.1,15.0,11.1,14.3,2.5,55.1,44.8
Portland Trail Blazers,71,331,4.3,1.08,357,143,260,55.0,58.1,15.4,11.5,14.8,5.7,52.3,20.7
New York Knicks,73,243,3.0,1.23,298,122,211,57.8,63.0,11.5,4.1,9.9,2.5,58.0,82.8
