TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,39,297,6.7,1.4,415,165,246,67.1,70.5,17.2,3.7,16.5,3.7,67.7,100.0
Philadelphia 76ers,38,332,8.1,1.17,388,139,252,55.2,60.3,15.7,11.7,15.4,3.3,54.2,51.7
Dallas Mavericks,39,291,7.0,1.33,386,148,246,60.2,69.3,12.4,7.2,11.7,4.1,58.8,93.1
Chicago Bulls,39,322,7.5,1.17,377,155,275,56.4,60.0,11.5,7.5,11.5,4.3,54.3,55.2
Phoenix Suns,40,298,6.7,1.19,354,150,253,59.3,62.5,10.7,8.1,11.1,4.0,56.4,69.0
Cleveland Cavaliers,40,313,7.2,1.09,341,133,256,52.0,56.3,12.5,9.3,10.9,3.5,50.8,20.7
Milwaukee Bucks,39,299,6.7,1.13,337,129,263,49.0,58.4,7.0,5.4,7.0,1.0,48.2,34.5
Houston Rockets,39,294,6.6,1.13,331,128,242,52.9,56.6,15.3,6.5,14.6,4.1,53.4,31.0
Indiana Pacers,40,308,6.8,1.02,313,113,250,45.2,50.2,13.6,7.8,13.3,2.9,47.1,3.4
Miami Heat,40,292,6.7,1.06,311,121,243,49.8,52.9,12.7,6.8,12.7,3.1,50.7,10.3
Atlanta Hawks,39,245,5.5,1.25,305,126,207,60.9,64.3,12.7,6.1,12.2,3.3,60.8,86.2
Denver Nuggets,39,231,5.4,1.29,297,120,190,63.2,67.1,15.2,6.1,14.7,3.5,61.9,89.7
Washington Wizards,40,244,5.6,1.2,293,105,190,55.3,61.1,18.0,6.6,17.2,2.5,56.6,72.4
Charlotte Hornets,40,235,5.0,1.19,279,111,195,56.9,59.2,18.3,6.0,17.4,7.2,56.6,65.5
Minnesota Timberwolves,40,218,4.9,1.21,264,101,175,57.7,62.6,16.5,7.8,15.6,4.6,57.3,75.9
Detroit Pistons,42,219,4.6,1.18,259,99,178,55.6,62.1,13.7,7.3,12.3,2.7,54.8,62.1
Orlando Magic,39,231,5.4,1.07,248,90,190,47.4,53.4,13.0,7.4,12.6,3.0,48.5,17.2
Utah Jazz,41,209,4.5,1.14,239,95,180,52.8,57.5,12.0,4.8,11.5,2.9,52.6,41.4
San Antonio Spurs,39,200,4.5,1.16,231,96,167,57.5,62.0,11.5,9.0,11.5,4.0,54.5,44.8
New Orleans Pelicans,39,203,4.5,1.14,231,88,173,50.9,54.9,11.8,3.4,11.8,0.5,54.2,37.9
LA Clippers,41,194,4.3,1.18,228,89,149,59.7,64.1,15.5,10.8,15.5,3.1,57.2,58.6
Memphis Grizzlies,38,166,3.8,1.35,225,94,141,66.7,70.2,14.5,4.2,13.9,4.2,65.7,96.6
Toronto Raptors,39,206,4.7,1.07,221,88,175,50.3,54.3,12.1,6.8,11.2,3.9,50.5,13.8
Oklahoma City Thunder,39,217,4.8,0.99,214,84,192,43.8,52.6,5.1,7.4,5.1,0.9,42.4,0.0
Boston Celtics,39,188,4.4,1.11,209,82,162,50.6,59.9,7.4,8.0,7.4,1.6,48.9,27.6
Brooklyn Nets,39,188,4.5,1.09,205,83,154,53.9,57.5,13.8,9.0,12.8,4.8,52.1,24.1
Sacramento Kings,37,173,4.2,1.16,201,81,141,57.4,62.1,13.9,8.1,13.9,3.5,55.5,48.3
New York Knicks,40,165,3.6,1.21,200,85,145,58.6,63.1,9.7,4.2,8.5,1.8,57.6,79.3
Golden State Warriors,39,162,3.6,1.23,199,77,134,57.5,63.4,14.2,4.9,13.6,1.9,58.0,82.8
Portland Trail Blazers,38,164,3.9,1.05,173,66,124,53.2,57.3,16.5,13.4,15.9,6.1,50.6,6.9
