TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,36,273,6.7,1.41,384,152,226,67.3,70.8,17.6,3.3,16.8,3.7,68.1,100.0
Dallas Mavericks,37,279,7.1,1.32,368,143,236,60.6,69.7,11.5,7.5,10.8,3.6,58.8,93.1
Philadelphia 76ers,35,306,8.1,1.14,348,125,233,53.6,58.6,15.4,11.8,15.0,3.3,52.9,48.3
Chicago Bulls,36,302,7.6,1.13,340,139,256,54.3,57.6,10.9,7.9,10.9,3.6,52.6,37.9
Phoenix Suns,37,273,6.5,1.2,328,138,230,60.0,63.5,11.0,8.8,11.4,4.4,56.8,69.0
Cleveland Cavaliers,37,292,7.3,1.12,326,127,240,52.9,57.1,12.7,8.9,11.0,3.8,52.1,24.1
Houston Rockets,36,276,6.7,1.13,313,121,227,53.3,57.0,15.2,6.2,14.9,3.6,54.0,41.4
Milwaukee Bucks,36,275,6.7,1.14,312,119,241,49.4,58.5,7.6,5.1,7.6,1.1,48.7,44.8
Indiana Pacers,37,282,6.8,1.03,292,106,232,45.7,51.1,13.1,7.4,12.8,3.2,47.2,3.4
Miami Heat,37,271,6.8,1.05,286,111,225,49.3,52.4,12.9,7.0,12.9,3.3,50.2,10.3
Washington Wizards,38,234,5.6,1.21,282,100,181,55.2,61.0,18.8,6.4,17.9,2.6,56.8,72.4
Denver Nuggets,36,215,5.4,1.27,274,111,176,63.1,67.0,14.4,6.5,14.0,2.8,61.9,89.7
Atlanta Hawks,36,217,5.3,1.24,269,111,182,61.0,64.3,12.4,6.5,12.0,2.8,60.8,86.2
Minnesota Timberwolves,37,201,4.9,1.24,249,94,162,58.0,63.3,16.9,7.0,15.9,4.5,58.7,82.8
Charlotte Hornets,37,214,5.0,1.12,240,95,176,54.0,55.1,18.7,6.1,17.8,7.0,54.7,31.0
Detroit Pistons,39,200,4.5,1.17,234,91,164,55.5,61.6,12.0,7.5,11.0,2.0,54.5,65.5
Orlando Magic,37,218,5.3,1.07,234,84,179,46.9,53.4,13.3,7.3,12.8,3.2,48.2,13.8
San Antonio Spurs,36,188,4.6,1.17,219,91,156,58.3,62.8,11.2,9.0,11.2,3.2,55.3,55.2
Memphis Grizzlies,36,159,3.8,1.36,216,90,135,66.7,70.0,15.1,3.8,14.5,4.4,66.0,96.6
LA Clippers,38,185,4.4,1.17,216,84,142,59.2,63.7,15.1,11.4,15.1,3.2,56.8,58.6
Utah Jazz,39,192,4.3,1.13,216,87,165,52.7,57.3,11.5,5.2,10.9,2.6,52.1,34.5
New Orleans Pelicans,36,179,4.3,1.17,209,79,152,52.0,56.3,12.3,3.4,12.3,0.6,55.3,62.1
Boston Celtics,37,183,4.5,1.12,205,80,158,50.6,60.1,7.7,7.7,7.7,1.6,49.2,27.6
Toronto Raptors,36,183,4.5,1.08,198,79,157,50.3,54.8,11.5,7.1,10.4,4.4,49.7,17.2
Golden State Warriors,37,160,3.8,1.23,197,76,132,57.6,63.6,14.4,5.0,13.8,1.9,58.1,79.3
Sacramento Kings,35,165,4.2,1.16,192,77,134,57.5,62.3,13.3,8.5,13.3,3.0,55.8,51.7
Brooklyn Nets,36,174,4.6,1.09,190,76,142,53.5,57.4,14.4,8.6,13.2,4.6,52.3,20.7
Oklahoma City Thunder,36,202,4.8,0.94,190,75,178,42.1,50.0,5.4,7.4,5.4,1.0,41.1,0.0
New York Knicks,37,154,3.6,1.22,188,80,136,58.8,63.2,9.1,4.5,8.4,1.9,57.8,75.9
Portland Trail Blazers,35,151,3.9,1.05,159,60,113,53.1,57.5,15.9,13.9,15.9,5.3,50.3,6.9
