TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,29,213,6.4,1.42,303,119,174,68.4,71.6,18.8,2.8,18.3,3.3,69.5,100.0
Dallas Mavericks,30,223,7.0,1.28,285,111,190,58.4,67.9,10.3,7.2,9.4,2.7,57.0,93.1
Cleveland Cavaliers,31,247,7.4,1.15,283,109,206,52.9,57.5,13.0,7.3,10.9,3.6,53.0,51.7
Chicago Bulls,29,237,7.3,1.16,275,112,201,55.7,58.7,12.2,7.6,12.2,4.6,54.0,62.1
Philadelphia 76ers,28,242,8.0,1.14,275,99,183,54.1,59.0,15.3,12.0,14.9,2.9,53.3,41.4
Phoenix Suns,30,211,6.2,1.19,252,106,177,59.9,63.0,11.4,8.5,11.8,4.3,56.9,69.0
Indiana Pacers,31,247,7.0,1.02,252,89,200,44.5,50.5,13.0,8.1,12.6,2.4,46.2,6.9
Houston Rockets,29,216,6.4,1.13,243,94,179,52.5,56.4,14.8,6.5,14.8,4.2,53.2,37.9
Miami Heat,31,223,6.6,1.08,241,93,183,50.8,53.8,13.9,7.6,13.9,4.0,51.1,13.8
Milwaukee Bucks,29,218,6.6,1.1,240,91,193,47.2,56.2,7.3,4.6,7.3,0.9,46.8,24.1
Atlanta Hawks,30,183,5.3,1.26,231,95,151,62.9,66.2,13.1,7.1,12.6,2.7,62.3,89.7
Washington Wizards,31,194,5.7,1.14,222,79,154,51.3,57.5,16.0,6.7,15.5,2.1,53.1,48.3
Denver Nuggets,29,175,5.5,1.25,219,90,146,61.6,65.1,14.9,5.1,14.3,3.4,61.1,82.8
Detroit Pistons,32,172,4.8,1.22,209,81,142,57.0,63.7,11.6,7.0,11.6,1.7,55.8,75.9
Minnesota Timberwolves,30,162,4.8,1.26,204,77,131,58.8,64.1,17.9,6.8,16.7,5.6,59.3,86.2
Orlando Magic,31,189,5.5,1.06,201,71,153,46.4,52.6,14.3,7.9,13.8,3.7,47.6,10.3
Boston Celtics,31,164,4.8,1.15,189,74,144,51.4,61.1,7.9,6.1,7.9,1.8,50.6,58.6
LA Clippers,32,160,4.6,1.14,183,72,124,58.1,62.1,15.0,10.0,15.0,2.5,56.9,44.8
San Antonio Spurs,29,161,4.8,1.12,181,77,134,57.5,61.9,9.9,9.3,9.9,2.5,54.0,34.5
Charlotte Hornets,30,164,4.7,1.09,179,68,133,51.1,52.6,20.1,5.5,19.5,6.7,53.7,20.7
Memphis Grizzlies,29,128,3.8,1.36,174,73,109,67.0,70.6,14.8,3.9,14.1,4.7,65.6,96.6
Golden State Warriors,31,142,4.0,1.22,173,68,117,58.1,63.2,14.1,5.6,13.4,2.1,58.5,79.3
Utah Jazz,32,150,4.1,1.15,172,71,129,55.0,59.3,11.3,6.0,10.7,3.3,53.3,55.2
New York Knicks,30,141,4.1,1.18,167,71,124,57.3,60.9,9.9,4.3,9.2,2.1,56.7,65.5
New Orleans Pelicans,29,133,4.0,1.21,161,60,113,53.1,58.8,12.0,3.0,12.0,0.0,56.4,72.4
Toronto Raptors,30,143,4.2,1.11,159,63,123,51.2,55.7,11.9,6.3,10.5,4.2,51.0,27.6
Oklahoma City Thunder,30,168,4.8,0.91,153,61,152,40.1,47.7,4.2,6.5,4.2,1.2,39.3,0.0
Sacramento Kings,28,131,4.2,1.12,147,58,105,55.2,60.0,14.5,9.2,14.5,3.8,54.2,31.0
Portland Trail Blazers,30,133,4.1,1.08,144,54,100,54.0,58.5,16.5,12.8,16.5,5.3,51.9,17.2
Brooklyn Nets,31,141,4.3,1.01,143,56,112,50.0,52.7,16.3,8.5,14.9,4.3,50.4,3.4
