TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,30,218,6.4,1.41,308,121,179,67.6,70.9,18.3,2.8,17.9,3.2,68.8,100.0
Dallas Mavericks,31,229,6.9,1.27,291,113,193,58.5,67.9,10.5,7.9,9.6,2.6,56.8,93.1
Cleveland Cavaliers,32,255,7.4,1.14,290,111,211,52.6,57.1,13.3,7.5,11.4,3.5,52.9,37.9
Philadelphia 76ers,29,251,8.0,1.15,288,103,190,54.2,59.5,15.5,11.6,15.1,2.8,53.8,55.2
Chicago Bulls,29,237,7.3,1.16,275,112,201,55.7,58.7,12.2,7.6,12.2,4.6,54.0,62.1
Houston Rockets,30,234,6.7,1.13,265,103,193,53.4,57.0,15.4,6.0,15.4,3.8,53.8,31.0
Milwaukee Bucks,30,228,6.7,1.14,259,99,202,49.0,57.9,7.5,4.4,7.5,0.9,48.7,34.5
Phoenix Suns,31,216,6.2,1.19,257,108,182,59.3,62.4,11.6,8.3,12.0,4.6,56.5,69.0
Indiana Pacers,31,247,7.0,1.02,252,89,200,44.5,50.5,13.0,8.1,12.6,2.4,46.2,6.9
Miami Heat,31,223,6.6,1.08,241,93,183,50.8,53.8,13.9,7.6,13.9,4.0,51.1,17.2
Atlanta Hawks,31,189,5.3,1.27,240,99,157,63.1,66.6,12.7,6.9,12.2,2.6,62.4,89.7
Washington Wizards,31,194,5.7,1.14,222,79,154,51.3,57.5,16.0,6.7,15.5,2.1,53.1,51.7
Denver Nuggets,29,175,5.5,1.25,219,90,146,61.6,65.1,14.9,5.1,14.3,3.4,61.1,86.2
Detroit Pistons,32,172,4.8,1.22,209,81,142,57.0,63.7,11.6,7.0,11.6,1.7,55.8,75.9
Minnesota Timberwolves,31,167,4.8,1.25,208,79,136,58.1,63.2,17.4,6.6,16.2,5.4,58.7,82.8
Orlando Magic,32,192,5.4,1.07,206,73,156,46.8,53.2,14.1,7.8,13.5,3.6,47.9,10.3
Charlotte Hornets,31,174,4.8,1.1,192,74,141,52.5,53.9,19.5,6.3,19.0,6.9,54.0,24.1
San Antonio Spurs,30,167,4.9,1.14,191,81,139,58.3,62.6,10.2,9.0,10.2,2.4,55.1,44.8
Boston Celtics,31,164,4.8,1.15,189,74,144,51.4,61.1,7.9,6.1,7.9,1.8,50.6,58.6
LA Clippers,32,160,4.6,1.14,183,72,124,58.1,62.1,15.0,10.0,15.0,2.5,56.9,48.3
Utah Jazz,33,158,4.2,1.14,180,74,136,54.4,59.2,11.4,5.7,10.8,3.2,52.5,41.4
Memphis Grizzlies,29,128,3.8,1.36,174,73,109,67.0,70.6,14.8,3.9,14.1,4.7,65.6,96.6
Golden State Warriors,31,142,4.0,1.22,173,68,117,58.1,63.2,14.1,5.6,13.4,2.1,58.5,79.3
New Orleans Pelicans,30,138,4.0,1.21,167,63,118,53.4,58.9,11.6,2.9,11.6,0.0,56.5,72.4
New York Knicks,30,141,4.1,1.18,167,71,124,57.3,60.9,9.9,4.3,9.2,2.1,56.7,65.5
Toronto Raptors,31,146,4.2,1.1,161,64,125,51.2,55.6,11.6,6.8,10.3,4.1,50.7,20.7
Oklahoma City Thunder,31,174,4.8,0.92,160,64,157,40.8,48.4,4.0,6.9,4.0,1.1,39.7,0.0
Sacramento Kings,29,138,4.2,1.12,154,61,111,55.0,59.9,13.8,9.4,13.8,3.6,53.6,27.6
Portland Trail Blazers,31,134,4.0,1.07,144,54,100,54.0,58.5,16.4,13.4,16.4,5.2,51.5,13.8
Brooklyn Nets,31,141,4.3,1.01,143,56,112,50.0,52.7,16.3,8.5,14.9,4.3,50.4,3.4
