TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,41,324,6.9,1.38,447,179,269,66.5,69.9,16.7,4.0,16.0,3.7,67.0,100.0
Dallas Mavericks,42,310,7.0,1.33,411,159,263,60.5,69.4,11.9,7.1,11.3,3.9,59.0,93.1
Philadelphia 76ers,40,349,8.1,1.17,407,146,265,55.1,60.0,15.8,11.5,15.5,3.2,54.4,55.2
Chicago Bulls,42,339,7.3,1.17,395,163,290,56.2,59.8,11.2,7.4,11.2,4.1,54.3,51.7
Phoenix Suns,43,317,6.6,1.2,380,161,272,59.2,62.9,10.1,7.9,10.4,3.8,56.5,69.0
Cleveland Cavaliers,42,326,7.2,1.08,353,138,265,52.1,56.2,12.6,9.5,11.0,3.4,50.9,17.2
Milwaukee Bucks,41,307,6.5,1.12,343,132,271,48.7,57.7,7.2,5.2,7.2,1.3,47.9,27.6
Houston Rockets,41,305,6.5,1.12,342,133,252,52.8,56.5,15.1,6.6,14.4,4.3,53.1,31.0
Indiana Pacers,42,323,6.8,1.02,331,120,263,45.6,50.4,13.9,7.7,13.6,3.4,47.4,3.4
Atlanta Hawks,41,264,5.6,1.22,322,133,224,59.4,62.7,12.5,6.1,12.1,3.4,59.5,75.9
Miami Heat,42,299,6.6,1.08,322,125,249,50.2,53.4,12.7,6.7,12.7,3.0,51.2,13.8
Denver Nuggets,41,244,5.4,1.3,318,129,203,63.5,68.0,14.3,5.7,13.9,3.3,62.3,89.7
Washington Wizards,42,252,5.5,1.2,302,109,196,55.6,61.2,18.3,6.7,17.5,2.8,56.3,65.5
Charlotte Hornets,42,244,5.0,1.2,293,116,201,57.7,60.0,18.9,5.7,18.0,7.0,57.8,72.4
Detroit Pistons,45,239,4.7,1.2,286,108,193,56.0,62.7,14.2,7.5,13.0,2.9,55.2,62.1
Minnesota Timberwolves,42,228,4.9,1.22,279,107,182,58.8,63.7,16.2,8.3,15.4,4.4,57.9,79.3
Orlando Magic,42,254,5.5,1.09,278,101,208,48.6,55.0,13.0,7.5,12.6,2.8,49.6,20.7
New Orleans Pelicans,42,227,4.7,1.15,261,100,194,51.5,55.7,11.9,3.1,11.9,0.4,54.6,44.8
Utah Jazz,44,225,4.5,1.13,255,102,193,52.8,57.8,11.1,5.8,10.7,2.7,52.0,34.5
San Antonio Spurs,42,210,4.3,1.15,241,100,176,56.8,61.4,11.4,8.6,11.4,3.8,54.3,41.4
Memphis Grizzlies,41,179,3.7,1.33,238,99,151,65.6,69.2,14.5,5.0,13.4,4.5,64.2,96.6
Toronto Raptors,41,221,4.8,1.07,237,95,190,50.0,53.9,11.8,6.3,10.9,4.1,50.2,10.3
LA Clippers,43,202,4.3,1.17,236,91,154,59.1,63.3,15.8,10.9,15.3,3.0,56.9,58.6
Boston Celtics,42,202,4.3,1.14,230,90,175,51.4,60.9,7.4,7.4,7.4,1.5,50.0,37.9
Oklahoma City Thunder,41,229,4.8,0.98,224,88,203,43.3,52.2,5.2,7.0,5.2,0.9,41.9,0.0
New York Knicks,42,172,3.6,1.23,211,89,151,58.9,63.9,9.9,4.1,8.7,1.7,58.1,86.2
Sacramento Kings,40,181,4.0,1.16,209,84,148,56.8,61.1,13.8,7.7,13.3,3.3,55.2,48.3
Brooklyn Nets,40,190,4.5,1.09,208,84,155,54.2,57.7,14.2,8.9,13.2,4.7,52.6,24.1
Golden State Warriors,41,169,3.6,1.23,207,79,139,56.8,63.3,14.2,5.3,13.6,1.8,57.4,82.8
Portland Trail Blazers,40,173,3.9,1.03,178,68,129,52.7,56.6,16.8,13.9,16.2,5.8,49.7,6.9
