TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,35,263,6.6,1.4,369,146,217,67.3,70.7,17.9,3.4,17.1,3.8,68.1,100.0
Dallas Mavericks,36,270,7.1,1.31,355,137,228,60.1,69.3,11.9,7.4,11.1,3.7,58.5,93.1
Philadelphia 76ers,33,287,8.1,1.15,330,119,220,54.1,59.1,15.3,11.1,15.0,3.1,53.7,51.7
Cleveland Cavaliers,36,285,7.3,1.14,324,126,234,53.8,58.1,13.0,8.8,11.2,3.9,53.0,41.4
Chicago Bulls,34,290,7.7,1.11,321,130,245,53.1,56.3,11.4,7.9,11.4,3.8,51.7,24.1
Phoenix Suns,36,264,6.5,1.2,316,134,223,60.1,63.2,11.0,8.7,11.4,4.5,56.8,72.4
Houston Rockets,35,271,6.7,1.14,310,120,223,53.8,57.6,15.1,6.3,14.8,3.7,54.2,44.8
Milwaukee Bucks,34,257,6.6,1.14,292,111,226,49.1,58.4,7.8,4.7,7.8,1.2,48.6,37.9
Indiana Pacers,36,273,6.7,1.04,284,103,225,45.8,51.3,13.2,7.3,12.8,3.3,47.3,3.4
Miami Heat,35,251,6.6,1.06,267,104,208,50.0,53.4,12.7,7.6,12.7,3.6,50.2,13.8
Atlanta Hawks,35,213,5.3,1.24,265,109,178,61.2,64.6,12.7,6.6,12.2,2.8,61.0,82.8
Washington Wizards,36,220,5.6,1.18,259,93,173,53.8,59.5,17.3,6.4,16.8,2.3,55.0,65.5
Denver Nuggets,34,202,5.4,1.26,254,102,165,61.8,65.5,15.3,5.9,14.9,3.0,61.4,86.2
Charlotte Hornets,36,208,5.0,1.12,233,92,170,54.1,55.3,18.8,6.3,17.8,6.7,54.8,31.0
Orlando Magic,36,214,5.4,1.07,230,83,176,47.2,53.4,13.1,7.5,12.6,3.3,48.1,20.7
Minnesota Timberwolves,35,182,4.6,1.26,229,87,146,59.6,64.7,17.6,7.1,16.5,4.9,59.9,89.7
Detroit Pistons,37,192,4.6,1.18,226,88,157,56.1,62.1,12.0,7.8,11.5,2.1,54.7,62.1
LA Clippers,37,185,4.6,1.17,216,84,142,59.2,63.7,15.1,11.4,15.1,3.2,56.8,58.6
San Antonio Spurs,35,183,4.6,1.15,210,87,151,57.6,61.9,11.5,9.3,11.5,3.3,54.6,48.3
Boston Celtics,36,178,4.5,1.15,205,80,156,51.3,60.9,7.9,6.2,7.9,1.7,50.6,55.2
Utah Jazz,37,184,4.4,1.11,204,83,158,52.5,57.0,11.4,5.4,10.9,2.7,51.6,27.6
Memphis Grizzlies,34,148,3.7,1.36,201,83,124,66.9,70.2,16.2,4.1,15.5,4.7,66.2,96.6
Golden State Warriors,36,159,3.9,1.22,194,75,131,57.3,63.0,14.5,5.0,13.8,1.9,57.9,79.3
New Orleans Pelicans,34,162,4.2,1.18,191,73,139,52.5,57.2,11.1,3.1,11.1,0.0,55.6,69.0
Toronto Raptors,35,177,4.5,1.07,189,75,151,49.7,54.0,11.3,7.3,10.2,4.0,49.2,17.2
Oklahoma City Thunder,35,194,4.8,0.96,187,74,172,43.0,51.2,5.2,7.2,5.2,1.0,41.8,0.0
New York Knicks,36,152,3.7,1.22,185,79,134,59.0,63.1,9.2,4.6,8.6,2.0,57.9,75.9
Brooklyn Nets,35,167,4.5,1.06,177,70,135,51.9,55.6,15.0,9.0,13.8,4.8,50.9,10.3
Sacramento Kings,33,156,4.2,1.12,175,69,125,55.2,60.0,14.1,9.0,14.1,3.2,53.8,34.5
Portland Trail Blazers,34,146,3.9,1.05,153,57,108,52.8,57.4,16.4,14.4,16.4,5.5,50.0,6.9
