TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Los Angeles Lakers,59,490,7.3,1.28,626,255,418,61.0,64.1,13.5,4.3,13.1,3.1,61.4,93.1
Philadelphia 76ers,57,508,8.3,1.19,605,221,396,55.8,60.5,16.3,9.3,16.1,3.5,55.9,69.0
Chicago Bulls,59,489,7.5,1.12,547,230,423,54.4,57.6,9.4,7.4,9.2,3.3,52.6,31.0
Cleveland Cavaliers,61,504,7.7,1.08,546,222,411,54.0,57.4,11.3,10.5,10.3,3.4,51.4,20.7
Dallas Mavericks,60,412,6.5,1.32,543,206,351,58.7,67.9,12.9,6.1,12.4,4.1,58.3,96.6
Phoenix Suns,60,451,6.7,1.18,532,227,390,58.2,61.2,10.9,6.4,11.1,4.0,56.5,62.1
Milwaukee Bucks,58,422,6.4,1.15,483,186,371,50.1,59.3,8.3,5.2,8.3,2.1,49.3,41.4
Atlanta Hawks,59,390,5.8,1.23,481,205,341,60.1,62.9,11.3,5.1,11.0,3.8,60.0,86.2
Indiana Pacers,60,460,6.8,1.05,481,173,371,46.6,51.8,15.9,7.2,15.2,3.9,49.1,3.4
Denver Nuggets,59,338,5.2,1.35,455,182,282,64.5,69.9,13.6,5.6,13.0,2.7,63.6,100.0
Houston Rockets,58,417,6.3,1.09,454,177,337,52.5,55.8,14.9,8.4,13.9,4.1,52.3,24.1
Charlotte Hornets,60,381,5.5,1.18,450,174,307,56.7,59.3,19.2,5.5,18.4,5.2,58.0,65.5
Miami Heat,59,422,6.6,1.06,446,174,353,49.3,51.8,12.6,5.9,12.6,2.4,50.9,10.3
Washington Wizards,58,377,5.9,1.16,438,159,299,53.2,58.7,16.7,7.2,16.2,3.2,53.8,51.7
Orlando Magic,59,367,5.6,1.14,419,154,301,51.2,57.8,13.6,8.2,13.4,4.1,51.2,37.9
Minnesota Timberwolves,61,345,5.1,1.2,415,160,280,57.1,62.3,15.1,7.5,14.2,3.8,57.1,72.4
Detroit Pistons,59,323,4.8,1.2,389,148,264,56.1,62.5,14.6,6.8,13.3,3.4,56.0,75.9
Utah Jazz,60,322,4.7,1.18,379,149,276,54.0,58.9,11.5,5.0,10.6,2.2,54.3,58.6
New Orleans Pelicans,59,331,5.0,1.15,379,147,277,53.1,56.9,13.6,4.2,13.3,1.5,55.9,44.8
Toronto Raptors,59,319,4.8,1.12,357,145,277,52.3,56.7,11.3,6.3,10.7,4.4,52.0,34.5
Memphis Grizzlies,57,270,4.1,1.27,344,139,225,61.8,65.6,17.0,5.2,16.3,5.9,61.5,89.7
Oklahoma City Thunder,57,320,4.9,1.04,334,129,286,45.1,54.7,5.6,5.9,5.6,0.9,44.4,0.0
Boston Celtics,59,295,4.5,1.1,325,124,253,49.0,57.9,8.1,7.8,8.1,1.7,48.1,27.6
LA Clippers,61,272,4.1,1.18,320,124,211,58.8,63.7,15.1,9.9,14.3,2.6,56.6,55.2
San Antonio Spurs,59,296,4.3,1.06,314,133,250,53.2,56.8,10.5,8.1,10.5,3.0,51.0,13.8
Brooklyn Nets,58,276,4.5,1.07,295,122,225,54.2,57.3,13.0,9.4,12.7,4.3,52.2,17.2
Sacramento Kings,57,255,4.0,1.15,294,122,214,57.0,60.7,12.2,7.1,11.8,3.1,55.3,48.3
Golden State Warriors,58,237,3.6,1.21,286,114,196,58.2,63.3,12.2,6.8,11.8,1.7,57.4,82.8
Portland Trail Blazers,58,262,4.1,1.05,274,107,203,52.7,55.9,15.6,12.2,15.3,5.7,50.4,6.9
New York Knicks,60,213,3.2,1.21,257,105,185,56.8,61.9,11.3,4.2,9.9,2.3,56.8,79.3
