TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Philadelphia 76ers,17,151,8.4,1.17,176,60,109,55.0,61.5,17.9,13.9,17.9,4.0,53.6,58.6
Los Angeles Lakers,16,113,6.2,1.45,164,60,86,69.8,72.7,21.2,4.4,21.2,1.8,71.7,100.0
Cleveland Cavaliers,17,137,7.2,1.16,159,60,114,52.6,57.5,14.6,7.3,11.7,5.1,52.6,51.7
Phoenix Suns,17,123,6.5,1.25,154,63,103,61.2,65.5,12.2,8.1,12.2,4.1,58.5,89.7
Milwaukee Bucks,16,122,6.6,1.13,138,53,108,49.1,58.8,7.4,4.9,7.4,1.6,47.5,41.4
Miami Heat,18,129,6.6,1.05,135,50,103,48.5,51.0,14.7,7.8,14.7,3.1,50.4,17.2
Indiana Pacers,16,135,7.3,0.99,134,46,108,42.6,47.7,14.8,8.1,14.1,3.0,45.2,6.9
Chicago Bulls,17,121,6.4,1.1,133,52,104,50.0,53.4,12.4,5.8,12.4,4.1,50.4,37.9
Denver Nuggets,17,110,5.9,1.18,130,54,90,60.0,63.3,12.7,8.2,11.8,2.7,58.2,64.3
Atlanta Hawks,17,104,5.3,1.2,125,52,86,60.5,62.8,13.5,5.8,13.5,1.9,61.5,72.4
Dallas Mavericks,16,104,6.1,1.16,121,46,85,54.1,61.8,12.5,8.7,11.5,2.9,52.9,55.2
Charlotte Hornets,18,98,4.7,1.22,120,48,79,60.8,62.7,19.4,7.1,18.4,7.1,60.2,79.3
Utah Jazz,19,92,4.2,1.29,119,48,76,63.2,68.4,12.0,7.6,12.0,2.2,60.9,93.1
Houston Rockets,17,112,5.7,1.06,119,42,87,48.3,54.6,17.0,10.7,17.0,5.4,47.3,24.1
Orlando Magic,18,116,5.8,1.03,119,46,98,46.9,53.1,9.5,8.6,8.6,3.4,45.7,13.8
Washington Wizards,17,98,5.3,1.2,118,46,85,54.1,62.4,8.2,6.1,8.2,1.0,53.1,75.9
San Antonio Spurs,18,105,5.1,1.09,115,49,84,58.3,62.5,10.5,12.4,10.5,2.9,52.4,34.5
Minnesota Timberwolves,17,84,4.4,1.34,113,41,68,60.3,66.2,21.4,4.8,19.0,7.1,61.9,96.6
Detroit Pistons,19,93,4.3,1.18,110,40,74,54.1,60.8,17.2,5.4,17.2,3.2,54.8,69.0
Golden State Warriors,18,84,4.1,1.24,104,42,69,60.9,64.5,14.3,7.1,14.3,3.6,60.7,82.8
Boston Celtics,17,89,4.8,1.09,97,37,79,46.8,57.0,6.7,6.7,6.7,2.2,46.1,31.0
LA Clippers,18,91,4.7,1.07,97,36,68,52.9,55.1,18.7,7.7,18.7,1.1,56.0,27.6
New York Knicks,18,84,4.0,1.14,96,42,76,55.3,58.6,6.0,4.8,4.8,1.2,54.8,48.3
Oklahoma City Thunder,17,100,5.1,0.96,96,38,92,41.3,50.0,4.0,6.0,4.0,2.0,40.0,0.0
Toronto Raptors,17,75,3.9,1.24,93,35,60,58.3,64.2,16.0,8.0,13.3,4.0,57.3,86.2
Memphis Grizzlies,18,77,3.7,1.18,91,37,65,56.9,60.8,14.3,3.9,13.0,2.6,57.1,64.3
New Orleans Pelicans,17,74,3.8,1.14,84,32,62,51.6,55.6,12.2,4.1,12.2,0.0,54.1,44.8
Brooklyn Nets,18,85,4.4,0.99,84,33,65,50.8,52.3,17.6,10.6,16.5,4.7,50.6,3.4
Portland Trail Blazers,17,71,3.8,1.06,75,26,51,51.0,55.9,19.7,12.7,19.7,4.2,52.1,20.7
Sacramento Kings,16,74,4.1,1.0,74,29,57,50.9,54.4,14.9,12.2,14.9,4.1,48.6,10.3
