TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Philadelphia 76ers,16,144,8.5,1.2,173,60,105,57.1,63.8,17.4,13.9,17.4,4.2,54.9,65.5
Cleveland Cavaliers,17,137,7.2,1.16,159,60,114,52.6,57.5,14.6,7.3,11.7,5.1,52.6,51.7
Phoenix Suns,16,116,6.5,1.25,145,59,96,61.5,65.6,12.9,8.6,12.9,4.3,58.6,89.7
Los Angeles Lakers,15,101,5.9,1.43,144,54,78,69.2,72.4,19.8,5.0,19.8,2.0,70.3,100.0
Milwaukee Bucks,16,122,6.6,1.13,138,53,108,49.1,58.8,7.4,4.9,7.4,1.6,47.5,41.4
Miami Heat,18,129,6.6,1.05,135,50,103,48.5,51.0,14.7,7.8,14.7,3.1,50.4,17.2
Indiana Pacers,16,135,7.3,0.99,134,46,108,42.6,47.7,14.8,8.1,14.1,3.0,45.2,6.9
Chicago Bulls,17,121,6.4,1.1,133,52,104,50.0,53.4,12.4,5.8,12.4,4.1,50.4,37.9
Denver Nuggets,16,108,6.2,1.2,130,54,88,61.4,64.8,13.0,8.3,12.0,2.8,59.3,72.4
Atlanta Hawks,17,104,5.3,1.2,125,52,86,60.5,62.8,13.5,5.8,13.5,1.9,61.5,69.0
Dallas Mavericks,16,104,6.1,1.16,121,46,85,54.1,61.8,12.5,8.7,11.5,2.9,52.9,55.2
Charlotte Hornets,18,98,4.7,1.22,120,48,79,60.8,62.7,19.4,7.1,18.4,7.1,60.2,79.3
Utah Jazz,19,92,4.2,1.29,119,48,76,63.2,68.4,12.0,7.6,12.0,2.2,60.9,93.1
Houston Rockets,17,112,5.7,1.06,119,42,87,48.3,54.6,17.0,10.7,17.0,5.4,47.3,24.1
Orlando Magic,18,116,5.8,1.03,119,46,98,46.9,53.1,9.5,8.6,8.6,3.4,45.7,13.8
Washington Wizards,17,98,5.3,1.2,118,46,85,54.1,62.4,8.2,6.1,8.2,1.0,53.1,75.9
San Antonio Spurs,18,105,5.1,1.09,115,49,84,58.3,62.5,10.5,12.4,10.5,2.9,52.4,34.5
Minnesota Timberwolves,17,84,4.4,1.34,113,41,68,60.3,66.2,21.4,4.8,19.0,7.1,61.9,96.6
Golden State Warriors,18,84,4.1,1.24,104,42,69,60.9,64.5,14.3,7.1,14.3,3.6,60.7,82.8
Detroit Pistons,18,88,4.3,1.18,104,37,69,53.6,60.9,18.2,5.7,18.2,3.4,54.5,58.6
Boston Celtics,17,89,4.8,1.09,97,37,79,46.8,57.0,6.7,6.7,6.7,2.2,46.1,31.0
LA Clippers,18,91,4.7,1.07,97,36,68,52.9,55.1,18.7,7.7,18.7,1.1,56.0,27.6
New York Knicks,18,84,4.0,1.14,96,42,76,55.3,58.6,6.0,4.8,4.8,1.2,54.8,44.8
Oklahoma City Thunder,17,100,5.1,0.96,96,38,92,41.3,50.0,4.0,6.0,4.0,2.0,40.0,0.0
Toronto Raptors,17,75,3.9,1.24,93,35,60,58.3,64.2,16.0,8.0,13.3,4.0,57.3,86.2
Memphis Grizzlies,17,71,3.6,1.18,84,34,62,54.8,58.9,14.1,1.4,12.7,2.8,56.3,62.1
New Orleans Pelicans,17,73,3.8,1.15,84,32,62,51.6,55.6,12.3,2.7,12.3,0.0,54.8,48.3
Brooklyn Nets,17,80,4.4,0.97,78,30,61,49.2,50.8,18.8,10.0,17.5,5.0,50.0,3.4
Portland Trail Blazers,17,71,3.8,1.06,75,26,51,51.0,55.9,19.7,12.7,19.7,4.2,52.1,20.7
Sacramento Kings,15,69,4.1,1.01,70,27,52,51.9,55.8,15.9,13.0,15.9,4.3,49.3,10.3
