TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Philadelphia 76ers,21,173,7.8,1.2,208,73,127,57.5,63.4,17.3,13.3,17.3,4.0,55.5,69.0
Cleveland Cavaliers,21,167,7.2,1.14,190,73,142,51.4,56.0,13.2,6.6,10.8,4.8,51.5,34.5
Los Angeles Lakers,19,128,5.9,1.4,179,66,99,66.7,69.7,20.3,3.9,20.3,1.6,69.5,100.0
Phoenix Suns,20,146,6.5,1.21,177,73,121,60.3,64.0,11.6,8.9,11.6,3.4,57.5,79.3
Miami Heat,21,157,6.9,1.11,175,65,125,52.0,54.8,15.9,8.3,15.9,4.5,52.9,24.1
Houston Rockets,20,148,6.4,1.14,169,61,116,52.6,57.8,18.2,8.8,18.2,5.4,52.7,37.9
Indiana Pacers,20,166,7.2,1.01,168,59,132,44.7,50.4,13.3,9.0,13.3,2.4,45.8,10.3
Chicago Bulls,20,147,6.6,1.13,166,66,129,51.2,54.3,12.2,4.8,12.2,4.8,51.7,27.6
Milwaukee Bucks,19,142,6.5,1.16,164,64,127,50.4,59.4,7.0,4.2,7.0,1.4,49.3,51.7
Denver Nuggets,20,129,5.8,1.22,157,64,106,60.4,64.2,13.2,7.0,12.4,2.3,59.7,82.8
Dallas Mavericks,19,130,6.5,1.19,155,61,108,56.5,63.9,11.5,8.5,10.8,3.1,54.6,65.5
Atlanta Hawks,21,123,5.1,1.21,149,60,101,59.4,62.4,15.4,5.7,15.4,3.3,61.0,75.9
Washington Wizards,21,125,5.5,1.19,149,58,108,53.7,60.6,11.2,4.8,11.2,2.4,53.6,62.1
Minnesota Timberwolves,21,112,4.7,1.27,142,54,92,58.7,63.6,17.9,6.3,16.1,6.3,58.9,96.6
Utah Jazz,23,111,4.2,1.25,139,56,92,60.9,66.3,12.6,7.2,11.7,2.7,58.6,93.1
Boston Celtics,21,112,4.9,1.21,135,53,101,52.5,62.4,7.1,6.3,7.1,3.6,50.9,72.4
San Antonio Spurs,21,120,4.9,1.09,131,55,97,56.7,60.8,10.8,10.8,10.8,2.5,52.5,20.7
Charlotte Hornets,21,112,4.6,1.15,129,52,91,57.1,58.8,18.8,6.3,17.9,6.3,57.1,41.4
Orlando Magic,21,130,5.6,0.98,128,48,107,44.9,50.9,10.0,10.0,9.2,3.1,43.8,6.9
Detroit Pistons,22,110,4.4,1.16,127,47,89,52.8,59.0,15.5,5.5,15.5,2.7,53.6,48.3
LA Clippers,21,105,4.6,1.15,121,45,78,57.7,60.9,19.0,8.6,19.0,1.9,59.0,44.8
Oklahoma City Thunder,21,126,5.1,0.94,119,47,114,41.2,49.1,4.8,6.3,4.8,1.6,40.5,0.0
Golden State Warriors,21,94,4.0,1.22,115,47,79,59.5,63.3,12.8,6.4,12.8,3.2,59.6,86.2
Memphis Grizzlies,20,90,3.9,1.24,112,44,74,59.5,63.5,17.8,4.4,15.6,4.4,60.0,89.7
Toronto Raptors,20,92,4.0,1.17,108,41,76,53.9,58.6,15.2,6.5,13.0,4.3,54.3,55.2
New York Knicks,20,95,4.1,1.14,108,48,86,55.8,58.7,6.3,4.2,5.3,1.1,54.7,31.0
New Orleans Pelicans,20,87,3.8,1.18,103,38,73,52.1,57.5,12.6,3.4,12.6,0.0,55.2,58.6
Brooklyn Nets,22,101,4.4,0.98,99,38,78,48.7,50.6,17.8,9.9,16.8,5.0,49.5,3.4
Portland Trail Blazers,20,90,4.1,1.09,98,35,64,54.7,60.9,17.8,14.4,17.8,4.4,52.2,17.2
Sacramento Kings,19,89,4.2,1.03,92,37,72,51.4,55.6,12.4,10.1,12.4,3.4,49.4,13.8
