TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,31,230,6.5,1.39,319,126,189,66.7,69.8,18.3,3.5,17.8,3.9,67.4,100.0
Dallas Mavericks,32,237,7.0,1.29,306,119,200,59.5,68.5,11.0,7.6,10.1,3.0,57.8,93.1
Cleveland Cavaliers,33,265,7.4,1.14,301,116,218,53.2,57.6,13.2,7.9,11.3,3.4,53.2,44.8
Philadelphia 76ers,30,254,7.9,1.14,290,104,192,54.2,59.4,15.4,11.8,15.0,2.8,53.5,51.7
Chicago Bulls,31,254,7.4,1.13,287,117,214,54.7,57.7,11.8,8.3,11.8,4.3,52.8,34.5
Phoenix Suns,32,228,6.3,1.19,272,115,192,59.9,62.8,11.4,8.3,11.8,4.4,57.0,69.0
Houston Rockets,31,238,6.6,1.13,269,104,196,53.1,56.6,15.5,5.9,15.1,3.8,53.8,37.9
Milwaukee Bucks,31,236,6.7,1.12,265,101,207,48.8,57.5,8.1,4.7,8.1,1.3,48.3,31.0
Indiana Pacers,32,252,6.9,1.0,252,89,205,43.4,49.3,12.7,7.9,12.3,2.4,45.2,3.4
Miami Heat,32,229,6.6,1.07,246,95,187,50.8,54.0,13.5,8.3,13.5,3.9,50.7,17.2
Atlanta Hawks,32,193,5.3,1.26,244,101,161,62.7,66.1,12.4,6.7,11.9,2.6,62.2,89.7
Washington Wizards,33,206,5.7,1.16,238,85,163,52.1,58.0,17.0,6.3,16.5,2.4,53.9,62.1
Denver Nuggets,30,178,5.4,1.26,225,92,148,62.2,65.5,15.2,5.1,14.6,3.4,61.8,86.2
Detroit Pistons,34,180,4.7,1.2,216,84,148,56.8,63.2,11.7,7.8,11.7,2.2,55.0,72.4
Minnesota Timberwolves,32,170,4.7,1.25,212,81,139,58.3,63.3,17.1,6.5,15.9,5.3,58.8,82.8
Orlando Magic,33,197,5.4,1.07,210,74,160,46.3,52.5,14.2,7.6,13.7,3.6,47.7,10.3
Charlotte Hornets,32,181,4.9,1.1,200,78,148,52.7,54.1,18.8,6.1,18.2,6.6,54.1,20.7
San Antonio Spurs,31,170,4.8,1.14,194,82,141,58.2,62.4,10.6,9.4,10.6,2.9,54.7,48.3
Boston Celtics,32,166,4.7,1.15,191,74,144,51.4,61.1,8.4,6.6,8.4,1.8,50.6,57.1
LA Clippers,33,166,4.6,1.15,191,74,127,58.3,62.6,15.7,10.8,15.7,3.0,56.6,57.1
Utah Jazz,35,166,4.2,1.11,184,76,144,52.8,57.3,10.8,5.4,10.2,3.0,51.2,27.6
Memphis Grizzlies,30,133,3.8,1.37,182,76,113,67.3,70.8,15.0,3.8,14.3,4.5,66.2,96.6
Golden State Warriors,33,146,3.9,1.23,179,70,120,58.3,63.3,14.4,5.5,13.7,2.1,58.9,79.3
New Orleans Pelicans,31,146,4.1,1.21,177,66,124,53.2,58.5,12.3,2.7,12.3,0.0,56.8,75.9
Toronto Raptors,32,156,4.3,1.14,177,70,133,52.6,57.5,11.5,7.1,10.3,3.8,51.9,41.4
New York Knicks,32,143,3.9,1.18,169,72,125,57.6,61.2,9.8,4.9,9.1,2.1,56.6,65.5
Oklahoma City Thunder,32,178,4.8,0.93,166,66,161,41.0,49.1,3.9,6.7,3.9,1.1,39.9,0.0
Sacramento Kings,30,141,4.2,1.11,156,62,113,54.9,59.7,14.2,9.2,14.2,3.5,53.2,24.1
Portland Trail Blazers,32,137,3.9,1.07,147,55,103,53.4,58.3,16.1,13.1,16.1,5.1,51.1,13.8
Brooklyn Nets,32,145,4.3,1.01,146,57,115,49.6,52.2,16.6,9.0,15.2,4.8,49.7,6.9
