TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,31,336,9.5,1.02,344,115,282,40.8,53.9,7.4,10.4,7.1,1.8,39.9,82.8
Utah Jazz,32,275,7.5,1.07,295,102,236,43.2,55.3,7.6,7.6,7.3,1.5,42.9,96.6
Boston Celtics,31,238,7.0,1.1,261,93,207,44.9,56.5,6.7,7.6,7.1,1.7,44.1,100.0
Detroit Pistons,32,148,4.1,1.05,156,52,127,40.9,49.2,10.8,5.4,9.5,2.0,43.9,89.7
Minnesota Timberwolves,30,165,4.9,0.94,156,56,144,38.9,47.6,6.7,6.7,6.7,0.6,40.0,51.7
Brooklyn Nets,31,160,4.9,0.91,145,60,136,44.1,48.5,6.3,12.5,5.0,3.8,40.0,44.8
Charlotte Hornets,30,171,4.9,0.85,145,51,151,33.8,41.7,7.6,5.3,7.0,1.2,36.3,13.8
LA Clippers,32,163,4.6,0.88,144,57,141,40.4,47.9,3.7,11.0,3.1,1.2,37.4,31.0
Portland Trail Blazers,30,141,4.3,1.01,142,50,126,39.7,50.0,11.3,4.3,11.3,5.0,41.1,69.0
Phoenix Suns,30,141,4.2,0.99,140,54,122,44.3,50.0,8.5,7.8,8.5,2.8,44.0,65.5
Atlanta Hawks,30,160,4.6,0.83,133,50,143,35.0,40.9,5.0,5.6,4.4,0.0,36.3,10.3
Indiana Pacers,31,127,3.6,1.02,129,47,116,40.5,50.4,4.7,4.7,4.7,0.8,40.9,72.4
Washington Wizards,31,135,4.0,0.95,128,45,108,41.7,49.1,8.9,11.1,7.4,0.0,42.2,55.2
Miami Heat,31,144,4.3,0.88,126,47,134,35.1,42.5,5.6,3.5,4.9,2.1,36.1,24.1
New Orleans Pelicans,29,119,3.6,1.03,123,42,105,40.0,49.5,10.1,5.0,7.6,3.4,42.0,86.2
Denver Nuggets,29,137,4.3,0.88,120,45,120,37.5,46.3,4.4,8.8,4.4,0.7,36.5,27.6
Memphis Grizzlies,29,126,3.7,0.91,114,40,112,35.7,46.0,4.8,7.1,4.8,0.8,35.7,41.4
Toronto Raptors,30,110,3.2,0.95,105,39,99,39.4,50.5,3.6,7.3,3.6,0.9,38.2,58.6
Cleveland Cavaliers,31,116,3.5,0.89,103,37,98,37.8,44.9,7.8,8.6,6.9,0.9,38.8,34.5
Dallas Mavericks,30,94,2.9,1.02,96,31,81,38.3,48.1,8.5,6.4,8.5,1.1,40.4,79.3
Sacramento Kings,28,105,3.4,0.87,91,37,96,38.5,47.4,1.0,8.6,1.0,1.0,35.2,20.7
Philadelphia 76ers,28,93,3.1,0.97,90,32,84,38.1,48.8,5.4,6.5,5.4,2.2,37.6,62.1
Milwaukee Bucks,29,99,3.0,0.9,89,31,85,36.5,45.3,7.1,9.1,7.1,2.0,36.4,37.9
San Antonio Spurs,29,102,3.1,0.82,84,29,89,32.6,41.6,5.9,6.9,5.9,0.0,34.3,3.4
Orlando Magic,31,76,2.2,1.07,81,33,69,47.8,56.5,3.9,7.9,2.6,2.6,44.7,93.1
New York Knicks,30,87,2.5,0.92,80,31,73,42.5,50.0,6.9,12.6,5.7,3.4,37.9,48.3
Chicago Bulls,29,85,2.6,0.81,69,27,77,35.1,43.5,1.2,8.2,1.2,0.0,32.9,0.0
Oklahoma City Thunder,30,63,1.8,1.02,64,24,55,43.6,53.6,4.8,7.9,4.8,0.0,42.9,75.9
Los Angeles Lakers,29,74,2.2,0.85,63,21,62,33.9,42.7,8.1,9.5,8.1,1.4,35.1,17.2
Houston Rockets,29,65,1.9,0.83,54,18,55,32.7,40.9,6.2,10.8,6.2,1.5,32.3,6.9
