TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,37,401,9.6,0.99,396,135,337,40.1,52.7,6.5,11.0,6.2,1.5,38.7,72.4
Utah Jazz,39,331,7.4,1.01,336,113,284,39.8,51.2,8.2,7.3,7.6,1.5,40.5,79.3
Boston Celtics,36,271,6.8,1.04,283,101,238,42.4,53.8,5.9,7.4,6.3,1.5,41.7,96.6
Detroit Pistons,39,187,4.2,1.09,203,68,158,43.0,51.9,11.2,6.4,10.2,2.1,45.5,100.0
Brooklyn Nets,36,187,4.9,0.99,185,75,159,47.2,52.8,6.4,11.8,5.3,3.2,43.3,75.9
LA Clippers,38,197,4.7,0.93,183,70,170,41.2,49.4,4.6,10.7,4.1,1.5,38.6,55.2
Phoenix Suns,37,182,4.4,0.98,178,66,158,41.8,49.1,8.2,7.7,7.7,2.7,41.8,69.0
Minnesota Timberwolves,37,193,4.7,0.89,171,62,164,37.8,45.4,6.7,9.3,6.7,1.0,37.8,24.1
Charlotte Hornets,37,204,4.7,0.84,171,62,182,34.1,41.8,6.4,5.4,5.9,1.0,35.8,6.9
Portland Trail Blazers,35,162,4.2,1.02,166,58,145,40.0,51.0,10.5,4.3,10.5,4.3,41.4,82.8
Atlanta Hawks,36,201,4.9,0.83,166,64,182,35.2,40.4,5.5,4.5,4.5,0.5,36.8,3.4
Miami Heat,37,175,4.4,0.93,162,60,163,36.8,45.1,5.7,3.4,5.1,2.3,37.7,51.7
Washington Wizards,37,168,4.2,0.91,153,53,134,39.6,47.4,8.3,11.9,7.1,0.0,39.9,41.4
New Orleans Pelicans,36,146,3.5,1.03,150,51,130,39.2,49.2,10.3,4.1,8.2,3.4,41.8,86.2
Denver Nuggets,35,161,4.2,0.91,146,56,142,39.4,47.9,4.3,8.1,4.3,0.6,38.5,37.9
Indiana Pacers,37,147,3.5,0.96,141,51,131,38.9,48.5,5.4,6.8,5.4,1.4,38.8,58.6
Cleveland Cavaliers,37,144,3.6,0.9,129,47,120,39.2,46.3,7.6,9.7,6.3,0.7,39.6,27.6
Toronto Raptors,36,129,3.2,0.96,124,45,115,39.1,50.0,4.7,7.0,4.7,0.8,38.8,65.5
Memphis Grizzlies,35,137,3.4,0.88,120,42,123,34.1,44.3,4.4,6.6,4.4,0.7,34.3,17.2
Orlando Magic,37,114,2.8,1.04,119,48,103,46.6,55.3,3.5,7.9,2.6,1.8,43.9,93.1
Dallas Mavericks,37,111,2.8,1.04,115,35,94,37.2,47.3,10.8,5.4,10.8,0.9,41.4,89.7
San Antonio Spurs,36,129,3.1,0.88,114,41,113,36.3,46.0,4.7,7.8,4.7,0.0,36.4,20.7
Sacramento Kings,34,130,3.4,0.86,112,44,117,37.6,47.4,1.5,9.2,1.5,0.8,34.6,13.8
Milwaukee Bucks,35,116,2.9,0.91,106,37,100,37.0,47.0,6.0,9.5,6.0,1.7,36.2,44.8
Philadelphia 76ers,35,108,2.9,0.92,99,35,97,36.1,46.9,4.6,7.4,4.6,1.9,35.2,48.3
New York Knicks,37,100,2.4,0.9,90,35,84,41.7,49.4,6.0,13.0,5.0,3.0,37.0,31.0
Chicago Bulls,36,106,2.7,0.84,89,35,95,36.8,44.7,2.8,8.5,2.8,0.9,34.9,10.3
Oklahoma City Thunder,36,76,1.8,0.96,73,27,64,42.2,52.3,5.3,10.5,5.3,0.0,40.8,62.1
Houston Rockets,36,75,1.8,0.91,68,23,65,35.4,45.4,5.3,9.3,5.3,1.3,34.7,34.5
Los Angeles Lakers,36,88,2.2,0.77,68,23,72,31.9,40.3,6.8,12.5,6.8,1.1,31.8,0.0
