TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,67,763,10.0,1.02,778,266,665,40.0,53.5,5.5,8.7,5.1,1.3,39.1,75.9
Utah Jazz,67,565,7.4,0.99,561,189,483,39.0,49.7,9.4,7.3,8.8,2.3,40.0,65.5
Boston Celtics,67,446,6.0,1.0,445,161,391,41.0,51.9,5.4,8.1,5.6,1.6,39.9,69.0
Detroit Pistons,67,322,4.2,1.06,341,116,272,43.0,52.2,9.3,7.5,8.1,1.2,44.1,89.7
Portland Trail Blazers,67,307,4.2,1.09,334,120,274,44.0,55.1,8.5,5.5,8.1,3.3,44.0,93.1
Atlanta Hawks,67,360,4.7,0.92,331,131,324,40.0,46.8,4.7,5.8,3.9,0.6,40.3,34.5
LA Clippers,68,349,4.7,0.91,318,119,297,40.0,47.3,6.6,9.5,6.3,1.1,39.5,31.0
Phoenix Suns,66,306,4.1,1.03,316,118,264,45.0,51.7,8.8,7.5,7.5,2.6,44.8,82.8
Brooklyn Nets,67,289,4.0,1.06,306,122,255,48.0,55.1,6.2,8.3,5.2,2.8,45.7,86.2
Charlotte Hornets,68,356,4.6,0.85,303,109,304,36.0,42.4,8.4,8.1,8.1,2.0,37.1,10.3
Denver Nuggets,67,295,4.0,1.02,302,113,259,44.0,53.5,5.1,7.8,4.4,0.7,42.7,79.3
Washington Wizards,67,305,4.2,0.95,291,103,245,42.0,49.4,9.2,11.5,8.2,1.0,42.0,55.2
New Orleans Pelicans,66,304,4.1,0.93,284,96,265,36.0,44.9,9.5,5.3,8.2,2.0,39.1,51.7
Minnesota Timberwolves,68,322,4.2,0.88,282,103,273,38.0,45.4,7.1,9.9,6.8,1.9,37.0,17.2
Memphis Grizzlies,65,269,3.6,0.93,249,87,235,37.0,46.8,8.2,7.4,7.8,3.0,37.5,41.4
Miami Heat,68,279,3.8,0.88,245,90,257,35.0,43.0,5.7,3.9,5.4,1.8,36.2,20.7
Cleveland Cavaliers,69,260,3.5,0.93,242,88,222,40.0,47.7,7.7,8.5,6.9,1.5,40.0,44.8
Indiana Pacers,67,259,3.4,0.88,228,80,226,35.0,44.2,6.2,8.1,6.2,1.5,35.5,24.1
San Antonio Spurs,66,234,3.1,0.96,225,84,207,41.0,49.8,5.1,6.8,5.1,0.4,40.6,58.6
Dallas Mavericks,67,202,2.8,1.09,220,73,171,43.0,54.1,10.9,7.4,10.4,3.0,43.6,96.6
Sacramento Kings,65,230,3.2,0.92,212,77,206,37.0,48.3,3.5,7.4,3.5,0.4,36.5,37.9
Orlando Magic,67,209,2.8,1.0,209,79,186,42.0,52.2,5.3,7.2,3.8,1.4,41.6,72.4
Toronto Raptors,68,222,2.9,0.93,207,76,197,39.0,48.7,4.5,7.7,4.5,0.9,37.4,48.3
Oklahoma City Thunder,66,160,2.1,1.1,176,64,141,45.0,57.4,5.6,6.9,5.6,0.6,45.0,100.0
Chicago Bulls,66,181,2.5,0.97,175,63,151,42.0,50.3,8.3,9.4,7.7,1.1,42.0,62.1
Milwaukee Bucks,66,182,2.4,0.89,162,54,153,35.0,46.1,6.6,11.5,6.6,2.2,34.1,27.6
Los Angeles Lakers,67,179,2.3,0.83,149,52,150,35.0,42.3,7.8,10.1,7.3,1.7,35.2,6.9
New York Knicks,68,166,2.2,0.87,145,53,142,37.0,46.1,6.6,10.2,5.4,2.4,35.5,13.8
Philadelphia 76ers,66,152,2.1,0.8,121,43,135,32.0,41.1,3.9,8.6,3.9,1.3,30.9,3.4
Houston Rockets,66,149,2.0,0.74,111,37,124,30.0,37.5,7.4,11.4,6.0,2.0,29.5,0.0
