TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,27,283,9.3,1.03,291,100,242,41.3,54.5,6.4,10.2,6.4,2.1,39.6,79.3
Boston Celtics,28,217,7.1,1.16,251,88,189,46.6,59.3,7.4,6.9,7.8,1.8,46.1,100.0
Utah Jazz,29,233,7.1,1.06,247,86,203,42.4,53.4,7.7,6.4,6.9,1.3,42.9,86.2
Detroit Pistons,29,135,4.1,1.1,149,49,114,43.0,51.8,11.9,5.9,10.4,2.2,45.9,96.6
Minnesota Timberwolves,27,153,5.0,0.95,145,53,134,39.6,48.5,5.9,7.2,5.9,0.7,39.9,55.2
Charlotte Hornets,27,147,4.7,0.93,137,49,131,37.4,46.2,7.5,4.8,7.5,1.4,39.5,48.3
Brooklyn Nets,29,152,4.9,0.89,135,56,129,43.4,47.3,6.6,12.5,5.3,3.9,39.5,27.6
LA Clippers,29,151,4.8,0.85,129,52,131,39.7,46.6,3.3,11.3,2.6,1.3,36.4,17.2
Portland Trail Blazers,27,127,4.3,1.01,128,45,113,39.8,50.0,11.8,3.9,11.8,4.7,41.7,72.4
Phoenix Suns,27,124,4.1,0.95,118,46,106,43.4,48.6,8.1,8.9,8.1,2.4,42.7,58.6
Washington Wizards,28,127,4.1,0.93,118,41,102,40.2,47.1,9.4,10.2,7.9,0.0,41.7,44.8
Denver Nuggets,26,130,4.6,0.91,118,44,116,37.9,47.0,4.6,6.9,4.6,0.8,37.7,37.9
Atlanta Hawks,28,148,4.6,0.78,115,44,132,33.3,38.3,4.7,6.1,4.1,0.0,34.5,0.0
Indiana Pacers,28,116,3.6,0.97,113,41,105,39.0,48.1,5.2,5.2,5.2,0.9,39.7,65.5
New Orleans Pelicans,26,105,3.6,1.07,112,38,92,41.3,51.6,9.5,5.7,7.6,2.9,42.9,89.7
Memphis Grizzlies,27,118,3.8,0.92,108,39,106,36.8,47.2,3.4,7.6,3.4,0.8,35.6,41.4
Miami Heat,28,127,4.2,0.85,108,40,117,34.2,41.0,6.3,3.9,5.5,2.4,35.4,13.8
Toronto Raptors,27,105,3.4,0.95,100,37,94,39.4,50.5,3.8,7.6,3.8,1.0,38.1,62.1
Sacramento Kings,25,97,3.5,0.94,91,37,89,41.6,51.1,1.0,8.2,1.0,1.0,38.1,51.7
Dallas Mavericks,27,89,3.1,1.01,90,28,76,36.8,47.4,9.0,6.7,9.0,1.1,39.3,75.9
Philadelphia 76ers,26,89,3.2,0.99,88,31,80,38.8,50.0,5.6,6.7,5.6,2.2,38.2,69.0
San Antonio Spurs,27,97,3.1,0.84,82,29,86,33.7,43.0,5.2,6.2,5.2,0.0,35.1,10.3
Cleveland Cavaliers,28,102,3.3,0.79,81,29,86,33.7,39.5,7.8,8.8,6.9,1.0,35.3,3.4
New York Knicks,27,85,2.7,0.91,77,30,71,42.3,49.3,7.1,12.9,5.9,3.5,37.6,34.5
Milwaukee Bucks,26,85,2.9,0.89,76,26,75,34.7,44.0,7.1,7.1,7.1,2.4,35.3,31.0
Orlando Magic,28,68,2.2,1.09,74,30,62,48.4,57.3,4.4,7.4,2.9,2.9,45.6,93.1
Chicago Bulls,26,78,2.7,0.83,65,25,70,35.7,45.0,1.3,9.0,1.3,0.0,33.3,6.9
Oklahoma City Thunder,27,59,1.9,1.03,61,23,53,43.4,53.8,3.4,6.8,3.4,0.0,42.4,82.8
Los Angeles Lakers,26,68,2.3,0.88,60,20,57,35.1,43.9,8.8,8.8,8.8,1.5,36.8,24.1
Houston Rockets,26,63,2.1,0.86,54,18,54,33.3,41.7,6.3,9.5,6.3,1.6,33.3,20.7
