TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,33,354,9.5,1.01,357,120,296,40.5,53.5,7.1,11.0,6.8,1.7,39.3,65.5
Utah Jazz,35,295,7.4,1.04,307,106,254,41.7,53.7,7.5,7.8,7.1,1.7,41.4,89.7
Boston Celtics,32,244,6.9,1.08,264,94,213,44.1,55.6,6.6,7.4,7.0,1.6,43.4,100.0
Detroit Pistons,34,158,4.1,1.06,167,55,134,41.0,49.3,12.0,5.7,10.8,2.5,44.3,96.6
Brooklyn Nets,32,170,5.0,0.96,163,66,144,45.8,51.4,6.5,12.4,5.3,3.5,41.8,58.6
Minnesota Timberwolves,32,174,4.8,0.92,160,58,151,38.4,46.7,6.3,7.5,6.3,0.6,39.1,44.8
Phoenix Suns,32,154,4.3,1.01,156,60,135,44.4,51.1,7.8,7.1,7.8,2.6,44.2,72.4
LA Clippers,33,177,4.9,0.87,154,61,152,40.1,47.7,3.4,11.9,2.8,1.1,36.7,31.0
Portland Trail Blazers,32,149,4.3,1.01,151,53,133,39.8,50.8,10.7,4.7,10.7,4.7,40.9,75.9
Charlotte Hornets,32,177,4.8,0.84,149,53,157,33.8,41.4,7.3,5.1,6.8,1.1,36.2,13.8
Atlanta Hawks,32,173,4.7,0.85,147,55,155,35.5,41.6,5.2,5.2,4.6,0.0,37.0,17.2
Washington Wizards,33,146,4.0,0.94,138,48,116,41.4,49.1,8.9,11.6,7.5,0.0,41.8,55.2
New Orleans Pelicans,31,134,3.8,1.02,137,46,118,39.0,48.7,11.2,4.5,9.0,3.7,41.8,79.3
Indiana Pacers,32,130,3.6,1.02,133,48,118,40.7,50.4,6.2,4.6,6.2,1.5,41.5,82.8
Miami Heat,32,149,4.3,0.86,128,48,139,34.5,41.7,5.4,3.4,4.7,2.0,35.6,20.7
Denver Nuggets,30,139,4.2,0.89,123,46,122,37.7,46.7,4.3,8.6,4.3,0.7,36.7,37.9
Memphis Grizzlies,30,127,3.6,0.9,114,40,113,35.4,45.6,4.7,7.1,4.7,0.8,35.4,41.4
Toronto Raptors,32,116,3.2,0.94,109,40,103,38.8,49.5,4.3,7.8,4.3,0.9,37.9,48.3
Dallas Mavericks,32,100,2.9,1.05,105,34,87,39.1,50.0,8.0,6.0,8.0,1.0,41.0,93.1
Cleveland Cavaliers,33,121,3.4,0.87,105,37,102,36.3,43.1,8.3,8.3,7.4,0.8,38.0,27.6
Sacramento Kings,30,116,3.4,0.86,100,40,106,37.7,47.2,0.9,8.6,0.9,0.9,34.5,24.1
Milwaukee Bucks,31,101,2.9,0.94,95,33,87,37.9,47.7,6.9,8.9,6.9,2.0,37.6,51.7
Philadelphia 76ers,30,95,2.9,0.98,93,33,86,38.4,49.4,5.3,6.3,5.3,2.1,37.9,62.1
Orlando Magic,33,87,2.4,1.01,88,35,79,44.3,52.5,4.6,6.9,3.4,2.3,42.5,69.0
San Antonio Spurs,31,108,3.0,0.81,88,31,94,33.0,41.5,5.6,7.4,5.6,0.0,34.3,0.0
New York Knicks,32,94,2.6,0.87,82,32,78,41.0,48.1,6.4,13.8,5.3,3.2,36.2,34.5
Chicago Bulls,31,87,2.5,0.82,71,28,79,35.4,43.7,1.1,8.0,1.1,0.0,33.3,3.4
Oklahoma City Thunder,32,67,1.8,1.03,69,26,57,45.6,56.1,4.5,10.4,4.5,0.0,43.3,86.2
Los Angeles Lakers,31,76,2.1,0.83,63,21,63,33.3,42.1,7.9,10.5,7.9,1.3,34.2,6.9
Houston Rockets,31,68,1.9,0.84,57,19,58,32.8,41.4,5.9,10.3,5.9,1.5,32.4,10.3
