TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,24,257,9.5,1.03,264,90,219,41.1,54.1,7.0,10.1,7.0,2.3,39.7,72.4
Utah Jazz,26,209,7.0,1.06,222,78,183,42.6,53.6,7.7,6.2,6.7,1.4,43.1,93.1
Boston Celtics,24,190,7.3,1.16,220,76,163,46.6,59.2,8.4,7.4,8.9,2.1,46.3,100.0
Minnesota Timberwolves,23,140,5.3,0.99,138,51,123,41.5,50.8,5.7,7.1,5.7,0.7,41.4,69.0
Detroit Pistons,25,115,4.1,1.03,119,40,97,41.2,49.0,10.4,6.1,8.7,0.9,44.3,79.3
LA Clippers,24,123,4.7,0.94,115,46,107,43.0,50.9,3.3,11.4,2.4,1.6,39.0,41.4
Brooklyn Nets,25,132,5.0,0.86,114,46,110,41.8,45.9,7.6,13.6,6.1,4.5,37.9,13.8
Charlotte Hornets,23,128,4.8,0.88,112,41,113,36.3,43.8,7.0,5.5,7.0,0.8,38.3,20.7
Portland Trail Blazers,24,109,4.2,0.97,106,38,97,39.2,47.9,12.8,3.7,12.8,5.5,41.3,55.2
Phoenix Suns,23,108,4.2,0.97,105,41,93,44.1,49.5,7.4,8.3,7.4,1.9,43.5,51.7
Denver Nuggets,23,113,4.5,0.91,103,39,101,38.6,47.5,4.4,7.1,4.4,0.9,38.1,34.5
New Orleans Pelicans,23,96,3.7,1.04,100,34,83,41.0,50.0,10.4,6.3,8.3,3.1,42.7,86.2
Miami Heat,23,111,4.4,0.89,99,37,103,35.9,42.7,6.3,3.6,5.4,2.7,36.9,24.1
Atlanta Hawks,23,117,4.4,0.85,99,37,103,35.9,42.2,5.1,6.8,4.3,0.0,36.8,10.3
Indiana Pacers,23,99,3.7,0.98,97,34,89,38.2,47.8,6.1,5.1,6.1,1.0,39.4,62.1
Washington Wizards,24,108,4.1,0.9,97,34,90,37.8,45.0,8.3,8.3,6.5,0.0,39.8,31.0
Toronto Raptors,23,87,3.3,1.05,91,33,79,41.8,54.4,4.6,5.7,4.6,1.1,41.4,89.7
Sacramento Kings,22,90,3.6,0.98,88,36,83,43.4,53.0,1.1,7.8,1.1,1.1,40.0,58.6
Philadelphia 76ers,23,83,3.4,1.04,86,30,74,40.5,52.7,6.0,7.2,6.0,2.4,39.8,82.8
Memphis Grizzlies,23,95,3.5,0.9,85,31,85,36.5,45.3,4.2,7.4,4.2,1.1,35.8,27.6
Dallas Mavericks,22,69,2.9,1.03,71,24,61,39.3,49.2,7.2,5.8,7.2,1.4,40.6,75.9
San Antonio Spurs,24,86,3.1,0.83,71,25,77,32.5,42.2,4.7,5.8,4.7,0.0,33.7,3.4
Milwaukee Bucks,22,73,2.9,0.96,70,24,63,38.1,47.6,8.2,8.2,8.2,2.7,38.4,48.3
New York Knicks,24,79,2.9,0.87,69,27,66,40.9,47.7,6.3,12.7,5.1,2.5,36.7,17.2
Orlando Magic,24,60,2.3,1.12,67,27,54,50.0,59.3,5.0,8.3,3.3,3.3,46.7,96.6
Cleveland Cavaliers,24,87,3.3,0.76,66,22,71,31.0,37.3,9.2,10.3,8.0,1.1,33.3,0.0
Chicago Bulls,23,68,2.7,0.91,62,24,61,39.3,49.2,1.5,8.8,1.5,0.0,36.8,37.9
Los Angeles Lakers,22,62,2.5,0.94,58,20,53,37.7,47.2,8.1,8.1,8.1,1.6,38.7,44.8
Oklahoma City Thunder,23,52,1.9,0.98,51,20,47,42.6,52.1,1.9,7.7,1.9,0.0,40.4,65.5
Houston Rockets,23,59,2.2,0.83,49,16,50,32.0,40.0,6.8,10.2,6.8,1.7,32.2,6.9
