TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,47,509,9.5,0.98,501,172,434,39.6,52.2,5.9,10.2,5.7,1.4,38.3,72.4
Utah Jazz,49,413,7.4,1.02,420,142,356,39.9,51.1,8.7,7.3,8.2,2.4,40.4,86.2
Boston Celtics,47,321,6.2,1.05,338,121,279,43.4,55.0,5.9,8.1,6.5,1.6,42.1,100.0
Detroit Pistons,48,232,4.3,1.04,241,82,198,41.4,50.0,9.9,6.5,8.6,1.7,43.5,96.6
LA Clippers,49,249,4.6,0.94,235,88,210,41.9,49.8,6.4,10.4,6.0,1.2,40.6,55.2
Portland Trail Blazers,46,221,4.4,1.03,227,83,201,41.3,52.0,7.7,4.5,7.7,3.2,41.6,93.1
Brooklyn Nets,46,224,4.6,1.0,223,89,195,45.6,51.8,6.7,9.8,5.8,3.6,42.9,75.9
Minnesota Timberwolves,48,240,4.5,0.93,222,81,206,39.3,47.1,7.5,8.8,7.5,2.1,39.2,41.4
Atlanta Hawks,47,251,4.7,0.86,217,84,226,37.2,42.9,5.2,5.2,4.4,0.4,38.2,17.2
Phoenix Suns,48,217,4.0,0.95,207,76,186,40.9,47.6,8.8,7.8,6.9,2.3,41.5,65.5
Charlotte Hornets,47,238,4.4,0.84,199,73,207,35.3,43.0,5.9,8.0,5.5,0.8,35.7,6.9
Denver Nuggets,47,206,4.0,0.95,196,73,182,40.1,49.7,4.9,7.3,3.9,0.5,39.8,58.6
Washington Wizards,46,212,4.2,0.92,194,66,169,39.1,46.4,9.9,11.3,9.0,0.9,40.1,37.9
New Orleans Pelicans,47,201,3.8,0.95,192,66,179,36.9,46.6,8.5,5.0,7.0,2.5,38.8,69.0
Miami Heat,48,213,4.1,0.86,184,68,196,34.7,42.1,6.1,4.2,5.6,2.3,35.7,10.3
Memphis Grizzlies,46,192,3.6,0.93,178,61,168,36.3,47.3,6.8,7.8,6.8,2.1,36.5,44.8
Cleveland Cavaliers,48,176,3.4,0.94,166,61,149,40.9,48.3,8.0,9.1,6.8,1.7,40.9,51.7
Indiana Pacers,48,186,3.4,0.89,166,60,163,36.8,45.7,5.4,8.1,5.4,1.1,36.6,34.5
San Antonio Spurs,46,175,3.3,0.93,163,60,151,39.7,48.7,5.7,8.6,5.7,0.6,39.4,48.3
Toronto Raptors,48,169,3.1,0.95,161,59,148,39.9,50.3,5.3,8.3,5.3,1.2,38.5,62.1
Orlando Magic,46,151,3.0,1.03,155,61,137,44.5,54.0,4.0,7.3,2.6,2.0,42.4,89.7
Sacramento Kings,45,170,3.4,0.83,142,54,152,35.5,45.7,1.8,9.4,1.8,0.6,32.9,3.4
Dallas Mavericks,48,139,2.7,1.01,141,45,119,37.8,47.9,10.1,5.8,9.4,1.4,41.0,82.8
Milwaukee Bucks,46,141,2.7,0.89,125,43,121,35.5,45.9,6.4,10.6,6.4,2.8,34.0,27.6
Philadelphia 76ers,46,128,2.6,0.89,114,40,114,35.1,45.6,4.7,7.8,4.7,1.6,34.4,31.0
Chicago Bulls,45,125,2.5,0.86,108,41,110,37.3,45.5,4.0,8.8,4.0,0.8,36.0,13.8
New York Knicks,48,118,2.2,0.88,104,40,101,39.6,47.0,5.9,11.0,5.1,2.5,36.4,24.1
Oklahoma City Thunder,47,94,1.7,1.01,95,36,80,45.0,54.4,5.3,9.6,5.3,0.0,43.6,79.3
Los Angeles Lakers,47,108,2.0,0.78,84,30,91,33.0,40.7,6.5,11.1,6.5,1.9,32.4,0.0
Houston Rockets,46,96,1.8,0.86,83,27,81,33.3,43.2,6.3,10.4,5.2,1.0,33.3,20.7
