TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,53,579,9.6,0.99,575,197,497,39.6,52.4,5.9,9.7,5.7,1.4,38.5,69.0
Utah Jazz,54,444,7.2,1.02,452,151,381,39.6,50.8,9.2,7.0,8.8,2.3,40.8,82.8
Boston Celtics,53,348,5.9,1.03,360,128,301,42.5,53.8,6.3,8.3,6.6,1.7,41.4,86.2
Detroit Pistons,54,261,4.3,1.06,276,93,222,41.9,51.4,9.6,6.9,8.4,1.5,43.7,93.1
LA Clippers,56,286,4.7,0.94,270,102,245,41.6,49.4,5.9,9.4,5.6,1.0,40.6,51.7
Portland Trail Blazers,53,247,4.3,1.07,264,96,224,42.9,54.2,8.1,4.9,8.1,3.6,42.9,96.6
Atlanta Hawks,54,295,4.8,0.86,255,98,264,37.1,43.0,5.4,5.8,4.4,0.7,38.0,27.6
Brooklyn Nets,52,241,4.4,1.02,245,97,209,46.4,52.9,7.1,9.5,5.8,3.3,44.0,75.9
Phoenix Suns,55,246,4.0,0.97,238,89,213,41.8,48.8,7.7,7.7,6.1,2.0,41.9,62.1
Minnesota Timberwolves,56,267,4.3,0.89,237,86,226,38.1,45.6,7.9,9.4,7.5,1.9,37.8,37.9
New Orleans Pelicans,55,238,3.8,0.98,233,80,212,37.7,47.9,8.4,5.0,7.1,2.5,39.5,65.5
Charlotte Hornets,55,275,4.3,0.84,230,84,238,35.3,42.6,6.5,8.4,6.2,1.5,35.6,10.3
Washington Wizards,52,242,4.2,0.94,227,78,193,40.4,48.2,9.9,11.6,8.7,1.2,40.9,44.8
Denver Nuggets,54,235,4.0,0.93,219,82,206,39.8,49.0,4.7,8.1,3.8,0.4,39.1,41.4
Memphis Grizzlies,53,216,3.5,0.94,204,70,189,37.0,47.6,8.3,7.4,8.3,3.2,37.5,55.2
Miami Heat,54,232,4.0,0.86,199,73,213,34.3,41.8,6.0,4.3,5.6,2.2,35.3,20.7
Cleveland Cavaliers,55,196,3.3,1.0,196,71,164,43.3,51.5,9.2,9.2,8.2,2.0,43.4,72.4
San Antonio Spurs,53,192,3.1,0.95,182,67,166,40.4,49.4,5.7,8.3,5.7,0.5,40.1,58.6
Toronto Raptors,55,191,3.1,0.94,180,66,168,39.3,49.1,5.2,7.9,5.2,1.0,38.2,48.3
Orlando Magic,54,176,2.9,1.02,179,68,158,43.0,52.8,5.1,6.8,4.0,1.7,42.0,79.3
Indiana Pacers,55,210,3.4,0.84,176,63,183,34.4,42.3,5.7,8.6,5.7,1.4,34.3,13.8
Dallas Mavericks,54,162,2.8,1.05,170,56,139,40.3,50.7,9.9,6.8,9.3,2.5,42.0,89.7
Sacramento Kings,52,191,3.3,0.83,159,60,172,34.9,44.8,2.1,8.4,2.1,0.5,33.0,6.9
Milwaukee Bucks,53,154,2.5,0.86,133,46,131,35.1,45.4,5.8,11.7,5.8,2.6,33.1,24.1
Chicago Bulls,52,141,2.5,0.88,124,46,123,37.4,45.9,5.0,9.2,5.0,1.4,36.2,34.5
Oklahoma City Thunder,52,108,1.8,1.07,116,44,93,47.3,58.1,4.6,9.3,4.6,0.0,45.4,100.0
New York Knicks,55,133,2.1,0.87,116,43,113,38.1,45.6,7.5,10.5,6.0,3.0,36.1,31.0
Philadelphia 76ers,52,136,2.4,0.84,114,40,121,33.1,43.0,4.4,8.1,4.4,1.5,32.4,17.2
Los Angeles Lakers,54,130,2.1,0.8,104,37,110,33.6,41.8,6.2,10.8,6.2,1.5,33.1,3.4
Houston Rockets,53,117,1.9,0.77,90,30,97,30.9,39.2,6.8,12.8,6.0,2.6,29.9,0.0
