TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,49,532,9.5,0.98,524,180,454,39.6,52.2,5.8,10.2,5.6,1.3,38.3,72.4
Utah Jazz,52,428,7.2,1.01,434,146,368,39.7,50.7,9.1,7.0,8.6,2.3,40.7,86.2
Boston Celtics,51,341,6.0,1.03,351,124,295,42.0,53.4,6.5,8.2,6.7,1.8,41.1,93.1
Detroit Pistons,51,242,4.2,1.08,262,88,206,42.7,51.9,10.3,6.2,9.1,1.7,45.0,100.0
LA Clippers,52,262,4.6,0.92,242,91,222,41.0,48.6,6.1,10.3,5.7,1.1,39.7,44.8
Brooklyn Nets,49,233,4.5,1.01,236,94,203,46.3,52.7,6.9,9.4,5.6,3.4,43.8,79.3
Portland Trail Blazers,49,229,4.3,1.01,232,85,207,41.1,51.4,7.9,4.8,7.9,3.1,41.5,82.8
Phoenix Suns,51,231,4.0,0.98,227,84,199,42.2,49.5,8.2,7.8,6.5,2.2,42.4,69.0
Minnesota Timberwolves,52,251,4.3,0.9,227,83,214,38.8,46.5,7.6,9.2,7.6,2.0,38.2,37.9
Atlanta Hawks,50,265,4.7,0.85,226,87,238,36.6,42.2,5.3,5.3,4.2,0.4,37.7,13.8
Charlotte Hornets,50,254,4.4,0.84,214,78,219,35.6,43.4,6.3,8.7,5.9,1.2,35.8,10.3
Washington Wizards,49,228,4.2,0.93,211,72,181,39.8,47.2,10.1,11.4,8.8,0.9,40.8,48.3
New Orleans Pelicans,50,216,3.8,0.96,208,71,192,37.0,47.1,8.3,5.1,6.9,2.3,38.9,65.5
Denver Nuggets,50,214,3.9,0.96,205,76,188,40.4,50.0,5.1,7.5,4.2,0.5,40.2,62.1
Miami Heat,50,221,4.1,0.85,189,69,202,34.2,41.6,6.3,4.5,5.9,2.3,35.3,20.7
Memphis Grizzlies,49,202,3.5,0.92,185,63,177,35.6,46.0,7.9,7.4,7.9,3.0,36.1,41.4
San Antonio Spurs,50,186,3.2,0.95,177,65,160,40.6,49.7,5.9,8.6,5.9,0.5,40.3,51.7
Cleveland Cavaliers,51,182,3.3,0.96,174,63,152,41.4,49.0,9.3,9.3,8.2,2.2,41.8,58.6
Indiana Pacers,51,196,3.4,0.87,171,61,171,35.7,44.2,5.6,8.2,5.6,1.0,35.7,27.6
Orlando Magic,50,164,3.0,1.04,170,66,148,44.6,54.7,4.3,7.3,3.0,1.8,42.7,96.6
Toronto Raptors,51,175,3.0,0.95,167,61,154,39.6,50.3,5.1,8.0,5.1,1.1,38.3,55.2
Dallas Mavericks,51,146,2.7,1.0,146,47,125,37.6,47.6,9.6,6.2,8.9,1.4,40.4,75.9
Sacramento Kings,48,175,3.3,0.83,145,55,157,35.0,45.2,1.7,9.1,1.7,0.6,32.6,6.9
Milwaukee Bucks,49,148,2.6,0.88,130,45,126,35.7,46.0,6.1,11.5,6.1,2.7,33.8,31.0
Chicago Bulls,49,136,2.5,0.85,116,43,119,36.1,44.1,5.1,8.8,5.1,1.5,35.3,17.2
Philadelphia 76ers,48,133,2.6,0.86,114,40,119,33.6,43.7,4.5,7.5,4.5,1.5,33.1,24.1
New York Knicks,51,124,2.2,0.88,109,41,105,39.0,46.7,6.5,11.3,4.8,2.4,36.3,34.5
Oklahoma City Thunder,49,96,1.7,1.02,98,37,82,45.1,54.9,5.2,9.4,5.2,0.0,43.8,89.7
Los Angeles Lakers,50,115,2.0,0.8,92,33,98,33.7,41.8,6.1,10.4,6.1,1.7,33.0,0.0
Houston Rockets,50,106,1.8,0.8,85,28,89,31.5,40.4,5.7,11.3,4.7,0.9,31.1,3.4
