TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,38,416,9.6,1.0,417,143,352,40.6,53.4,6.3,10.6,6.0,1.4,39.2,72.4
Utah Jazz,39,331,7.4,1.01,336,113,284,39.8,51.2,8.2,7.3,7.6,1.5,40.5,79.3
Boston Celtics,37,278,6.8,1.04,288,103,243,42.4,53.7,5.8,7.9,6.1,1.4,41.4,89.7
Detroit Pistons,40,191,4.2,1.06,203,68,162,42.0,50.6,11.0,6.3,9.9,2.1,44.5,100.0
Brooklyn Nets,37,193,4.9,1.01,195,79,165,47.9,53.9,6.2,11.4,5.2,3.1,44.0,75.9
LA Clippers,39,199,4.7,0.94,188,71,171,41.5,50.0,5.0,10.6,4.5,1.5,39.2,55.2
Phoenix Suns,38,188,4.4,0.98,184,69,164,42.1,49.1,8.0,7.4,7.4,2.7,42.0,69.0
Portland Trail Blazers,36,173,4.4,1.03,179,63,155,40.6,51.9,9.8,4.6,9.8,4.0,41.6,86.2
Minnesota Timberwolves,38,199,4.7,0.88,176,64,170,37.6,45.3,6.5,9.0,6.5,1.0,37.7,17.2
Atlanta Hawks,37,207,4.9,0.85,176,68,188,36.2,41.8,5.3,4.3,4.3,0.5,37.7,13.8
Charlotte Hornets,38,209,4.7,0.84,176,64,187,34.2,42.0,6.2,5.3,5.7,1.0,35.9,10.3
Miami Heat,38,180,4.4,0.91,164,60,167,35.9,44.0,6.1,3.3,5.6,2.2,37.2,44.8
New Orleans Pelicans,37,152,3.6,1.04,158,54,135,40.0,50.4,9.9,4.6,7.9,3.3,42.1,93.1
Washington Wizards,38,172,4.1,0.9,155,54,138,39.1,46.7,8.1,11.6,7.0,0.0,39.5,34.5
Denver Nuggets,37,167,4.1,0.92,154,58,147,39.5,48.3,4.8,7.8,4.2,0.6,38.9,51.7
Indiana Pacers,38,151,3.5,0.95,144,52,133,39.1,48.5,6.0,7.3,6.0,1.3,39.1,62.1
Cleveland Cavaliers,38,145,3.5,0.9,131,48,121,39.7,46.7,7.6,9.7,6.2,0.7,40.0,37.9
Memphis Grizzlies,36,143,3.4,0.89,127,44,126,34.9,45.2,5.6,7.7,5.6,1.4,35.0,20.7
Toronto Raptors,37,133,3.2,0.95,126,46,118,39.0,49.6,4.5,7.5,4.5,0.8,38.3,58.6
Orlando Magic,37,114,2.8,1.04,119,48,103,46.6,55.3,3.5,7.9,2.6,1.8,43.9,96.6
San Antonio Spurs,37,133,3.1,0.9,119,43,116,37.1,47.0,4.5,8.3,4.5,0.0,36.8,24.1
Dallas Mavericks,38,113,2.8,1.02,115,35,96,36.5,46.4,10.6,5.3,10.6,0.9,40.7,82.8
Sacramento Kings,35,134,3.4,0.84,112,44,120,36.7,46.3,1.5,9.7,1.5,0.7,33.6,6.9
Milwaukee Bucks,36,118,2.9,0.9,106,37,102,36.3,46.1,5.9,9.3,5.9,1.7,35.6,27.6
Philadelphia 76ers,36,108,2.8,0.92,99,35,97,36.1,46.9,4.6,7.4,4.6,1.9,35.2,48.3
New York Knicks,38,100,2.3,0.9,90,35,84,41.7,49.4,6.0,13.0,5.0,3.0,37.0,31.0
Chicago Bulls,37,111,2.7,0.8,89,35,99,35.4,42.9,2.7,9.0,2.7,0.9,33.3,3.4
Oklahoma City Thunder,36,76,1.8,0.96,73,27,64,42.2,52.3,5.3,10.5,5.3,0.0,40.8,65.5
Los Angeles Lakers,37,89,2.1,0.79,70,24,73,32.9,41.1,7.9,12.4,7.9,2.2,32.6,0.0
Houston Rockets,37,75,1.8,0.91,68,23,65,35.4,45.4,5.3,9.3,5.3,1.3,34.7,41.4
