TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,20,214,9.5,1.05,224,77,184,41.8,54.9,6.5,9.8,6.5,2.3,40.2,79.3
Utah Jazz,22,172,6.8,1.15,197,69,149,46.3,58.4,8.7,6.4,7.6,1.7,46.5,100.0
Boston Celtics,19,160,7.8,1.06,169,58,136,42.6,53.3,8.8,7.5,9.4,1.9,43.1,82.8
Minnesota Timberwolves,19,118,5.5,0.99,117,45,107,42.1,51.9,3.4,6.8,3.4,0.8,40.7,69.0
Detroit Pistons,21,102,4.3,1.11,113,37,86,43.0,51.7,11.8,4.9,9.8,1.0,47.1,96.6
LA Clippers,20,108,5.1,0.97,105,42,93,45.2,53.8,2.8,12.0,1.9,0.9,40.7,62.1
Brooklyn Nets,20,120,5.6,0.84,101,40,100,40.0,44.0,8.3,13.3,6.7,5.0,36.7,10.3
Charlotte Hornets,20,112,4.8,0.83,93,34,98,34.7,41.8,7.1,6.3,7.1,0.9,36.6,6.9
Atlanta Hawks,19,109,5.0,0.84,92,34,96,35.4,41.7,5.5,6.4,4.6,0.0,36.7,17.2
New Orleans Pelicans,19,79,3.7,1.1,87,30,70,42.9,52.1,10.1,3.8,7.6,2.5,45.6,89.7
Denver Nuggets,19,96,4.6,0.89,85,32,86,37.2,45.9,4.2,7.3,4.2,1.0,36.5,27.6
Indiana Pacers,18,76,3.7,1.1,84,28,68,41.2,52.9,7.9,3.9,7.9,1.3,43.4,93.1
Washington Wizards,19,91,4.4,0.91,83,30,77,39.0,46.8,7.7,7.7,5.5,0.0,40.7,37.9
Miami Heat,20,96,4.4,0.86,83,31,89,34.8,41.0,6.3,3.1,5.2,2.1,36.5,24.1
Portland Trail Blazers,19,83,4.0,0.95,79,28,75,37.3,46.7,12.0,2.4,12.0,4.8,39.8,48.3
Phoenix Suns,19,87,4.1,0.91,79,31,78,39.7,44.9,6.9,5.7,6.9,2.3,40.2,34.5
Sacramento Kings,18,78,3.9,1.0,78,32,73,43.8,53.4,0.0,6.4,0.0,0.0,41.0,72.4
Philadelphia 76ers,19,71,3.5,1.06,75,26,63,41.3,54.0,5.6,7.0,5.6,1.4,40.8,86.2
Toronto Raptors,19,70,3.2,0.97,68,25,63,39.7,50.0,5.7,5.7,5.7,1.4,40.0,58.6
San Antonio Spurs,21,71,2.9,0.93,66,23,64,35.9,46.9,5.6,4.2,5.6,0.0,38.0,44.8
Memphis Grizzlies,19,77,3.5,0.86,66,23,71,32.4,40.8,5.2,3.9,5.2,1.3,33.8,20.7
New York Knicks,19,65,3.0,0.89,58,22,54,40.7,48.1,7.7,12.3,6.2,3.1,36.9,31.0
Chicago Bulls,19,59,2.8,0.97,57,22,52,42.3,52.9,1.7,10.2,1.7,0.0,39.0,55.2
Cleveland Cavaliers,19,72,3.4,0.78,56,19,61,31.1,37.7,8.3,8.3,6.9,1.4,33.3,0.0
Dallas Mavericks,18,54,2.8,0.96,52,17,46,37.0,44.6,9.3,7.4,9.3,1.9,38.9,51.7
Milwaukee Bucks,18,57,2.8,0.91,52,18,50,36.0,46.0,7.0,8.8,7.0,3.5,35.1,41.4
Oklahoma City Thunder,20,52,2.2,0.98,51,20,47,42.6,52.1,1.9,7.7,1.9,0.0,40.4,65.5
Orlando Magic,19,45,2.1,1.02,46,18,40,45.0,53.8,6.7,8.9,4.4,4.4,42.2,75.9
Los Angeles Lakers,18,57,2.8,0.79,45,15,48,31.3,38.5,8.8,8.8,8.8,1.8,33.3,3.4
Houston Rockets,19,51,2.3,0.84,43,15,43,34.9,44.2,3.9,11.8,3.9,0.0,33.3,13.8
