TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,27,283,9.3,1.03,291,100,242,41.3,54.5,6.4,10.2,6.4,2.1,39.6,79.3
Utah Jazz,29,233,7.1,1.06,247,86,203,42.4,53.4,7.7,6.4,6.9,1.3,42.9,89.7
Boston Celtics,27,212,7.2,1.14,241,84,184,45.7,58.2,7.5,7.1,8.0,1.9,45.3,100.0
Minnesota Timberwolves,26,147,5.0,0.99,145,53,129,41.1,50.4,6.1,6.8,6.1,0.7,41.5,65.5
Detroit Pistons,28,127,4.0,1.05,133,44,107,41.1,49.1,11.8,6.3,10.2,2.4,44.1,82.8
Brooklyn Nets,28,145,4.9,0.89,129,53,122,43.4,47.5,6.9,13.1,5.5,4.1,39.3,24.1
LA Clippers,28,149,4.9,0.87,129,52,129,40.3,47.3,3.4,11.4,2.7,1.3,36.9,17.2
Charlotte Hornets,26,138,4.6,0.89,123,45,123,36.6,44.7,6.5,5.1,6.5,0.7,38.4,31.0
Denver Nuggets,26,130,4.6,0.91,118,44,116,37.9,47.0,4.6,6.9,4.6,0.8,37.7,41.4
Washington Wizards,27,120,4.0,0.95,114,39,97,40.2,47.4,10.0,9.2,8.3,0.0,42.5,55.2
New Orleans Pelicans,25,103,3.6,1.09,112,38,90,42.2,52.8,9.7,5.8,7.8,2.9,43.7,96.6
Portland Trail Blazers,26,120,4.2,0.93,112,40,107,37.4,46.3,11.7,4.2,11.7,5.0,39.2,48.3
Indiana Pacers,27,114,3.7,0.97,111,40,103,38.8,48.1,5.3,5.3,5.3,0.9,39.5,62.1
Atlanta Hawks,26,134,4.5,0.83,111,42,118,35.6,41.1,5.2,6.7,4.5,0.0,36.6,3.4
Phoenix Suns,26,114,3.9,0.96,109,42,97,43.3,48.5,7.9,8.8,7.9,1.8,43.0,58.6
Memphis Grizzlies,26,114,3.8,0.92,105,38,104,36.5,46.6,3.5,6.1,3.5,0.9,36.0,44.8
Miami Heat,27,122,4.2,0.86,105,39,112,34.8,41.5,6.6,4.1,5.7,2.5,36.1,13.8
Toronto Raptors,26,97,3.3,0.99,96,35,87,40.2,52.3,4.1,7.2,4.1,1.0,39.2,75.9
Sacramento Kings,24,96,3.6,0.95,91,37,88,42.0,51.7,1.0,8.3,1.0,1.0,38.5,51.7
Philadelphia 76ers,25,87,3.2,0.99,86,30,78,38.5,50.0,5.7,6.9,5.7,2.3,37.9,72.4
Dallas Mavericks,26,83,3.0,0.99,82,26,71,36.6,46.5,8.4,7.2,8.4,1.2,38.6,69.0
San Antonio Spurs,26,92,3.1,0.87,80,28,81,34.6,44.4,5.4,6.5,5.4,0.0,35.9,20.7
Cleveland Cavaliers,27,98,3.3,0.81,79,28,82,34.1,40.2,8.2,9.2,7.1,1.0,35.7,0.0
New York Knicks,26,85,2.8,0.91,77,30,71,42.3,49.3,7.1,12.9,5.9,3.5,37.6,37.9
Milwaukee Bucks,25,82,2.9,0.89,73,25,72,34.7,43.8,7.3,7.3,7.3,2.4,35.4,27.6
Orlando Magic,27,66,2.2,1.08,71,29,60,48.3,56.7,4.5,7.6,3.0,3.0,45.5,93.1
Chicago Bulls,25,77,2.8,0.84,65,25,69,36.2,45.7,1.3,9.1,1.3,0.0,33.8,10.3
Oklahoma City Thunder,26,58,1.9,1.05,61,23,52,44.2,54.8,3.4,6.9,3.4,0.0,43.1,86.2
Los Angeles Lakers,25,67,2.3,0.9,60,20,57,35.1,43.9,9.0,7.5,9.0,1.5,37.3,34.5
Houston Rockets,25,62,2.1,0.84,52,17,53,32.1,40.6,6.5,9.7,6.5,1.6,32.3,6.9
