TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,41,455,9.7,1.01,458,157,387,40.6,53.4,6.4,10.1,6.2,1.5,39.3,82.8
Utah Jazz,44,377,7.5,1.02,383,130,325,40.0,51.2,8.2,7.2,7.7,1.9,40.6,86.2
Boston Celtics,41,299,6.6,1.03,308,110,257,42.8,53.9,6.4,8.7,7.0,1.7,41.5,89.7
Detroit Pistons,44,212,4.2,1.05,223,75,180,41.7,50.6,10.4,6.6,9.4,1.9,43.9,96.6
Brooklyn Nets,40,210,5.0,0.99,207,83,181,45.9,51.7,6.7,10.5,5.7,3.3,42.9,75.9
LA Clippers,43,219,4.6,0.94,207,78,188,41.5,50.0,5.0,10.5,4.6,1.4,39.3,58.6
Phoenix Suns,42,200,4.2,0.96,193,72,174,41.4,48.3,8.0,7.5,7.5,2.5,41.5,65.5
Minnesota Timberwolves,41,211,4.6,0.92,193,71,181,39.2,47.2,6.6,9.0,6.6,1.4,38.9,44.8
Portland Trail Blazers,40,190,4.3,1.0,190,68,171,39.8,50.3,8.9,4.7,8.9,3.7,40.5,79.3
Charlotte Hornets,42,224,4.6,0.84,189,69,198,34.8,42.4,6.3,6.3,5.8,0.9,36.2,10.3
Atlanta Hawks,40,218,4.8,0.83,181,70,198,35.4,40.9,5.0,4.6,4.1,0.5,36.7,3.4
Washington Wizards,41,191,4.2,0.89,170,58,153,37.9,45.8,8.4,11.5,7.3,0.0,38.7,37.9
New Orleans Pelicans,41,173,3.7,0.98,169,58,155,37.4,47.4,8.7,4.6,6.9,2.9,39.3,72.4
Miami Heat,42,194,4.3,0.86,167,61,181,33.7,41.4,5.7,3.1,5.2,2.1,35.1,27.6
Denver Nuggets,40,177,4.0,0.93,165,62,157,39.5,48.7,4.5,7.3,4.0,0.6,39.0,55.2
Indiana Pacers,41,162,3.5,0.93,151,55,143,38.5,47.6,5.6,7.4,5.6,1.2,38.3,51.7
Orlando Magic,42,133,2.9,1.08,144,57,120,47.5,57.1,4.5,7.5,3.0,2.3,45.1,100.0
San Antonio Spurs,41,156,3.3,0.92,143,52,134,38.8,48.5,5.1,9.0,5.1,0.0,38.5,48.3
Cleveland Cavaliers,42,159,3.5,0.89,141,52,134,38.8,45.1,8.2,9.4,6.9,1.9,39.0,34.5
Toronto Raptors,41,146,3.2,0.96,140,52,130,40.0,50.4,4.8,6.8,4.8,0.7,39.0,62.1
Memphis Grizzlies,40,162,3.5,0.86,139,48,142,33.8,43.7,6.2,8.0,6.2,1.9,34.0,24.1
Dallas Mavericks,42,124,2.8,1.04,129,40,105,38.1,49.0,9.7,6.5,9.7,0.8,41.1,93.1
Sacramento Kings,39,149,3.4,0.83,124,48,133,36.1,46.2,1.3,10.1,1.3,0.7,32.9,6.9
Milwaukee Bucks,40,132,2.9,0.87,115,40,113,35.4,45.1,6.1,10.6,6.1,2.3,34.1,31.0
Chicago Bulls,41,118,2.6,0.86,101,39,105,37.1,45.2,3.4,8.5,3.4,0.8,35.6,20.7
New York Knicks,41,111,2.4,0.89,99,38,94,40.4,47.9,6.3,11.7,5.4,2.7,36.9,41.4
Philadelphia 76ers,40,117,2.7,0.85,99,35,104,33.7,43.8,4.3,8.5,4.3,1.7,32.5,13.8
Oklahoma City Thunder,41,86,1.8,0.96,83,32,74,43.2,52.0,4.7,9.3,4.7,0.0,41.9,69.0
Los Angeles Lakers,41,100,2.1,0.74,74,26,83,31.3,38.6,7.0,12.0,7.0,2.0,31.0,0.0
Houston Rockets,40,83,1.8,0.85,71,24,72,33.3,43.1,4.8,9.6,4.8,1.2,32.5,17.2
