TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,25,270,9.6,1.04,281,96,232,41.4,54.7,6.7,9.6,6.7,2.2,40.0,82.8
Boston Celtics,25,195,7.2,1.16,226,78,167,46.7,59.6,8.2,7.7,8.7,2.1,46.0,100.0
Utah Jazz,26,209,7.0,1.06,222,78,183,42.6,53.6,7.7,6.2,6.7,1.4,43.0,93.1
Minnesota Timberwolves,23,140,5.3,0.99,138,51,123,41.5,50.8,5.7,7.1,5.7,0.7,41.0,65.5
Detroit Pistons,26,118,4.0,1.06,125,42,99,42.4,51.0,10.2,6.8,8.5,0.8,45.0,89.7
LA Clippers,25,131,4.8,0.93,122,49,114,43.0,50.9,3.1,11.5,2.3,1.5,39.0,44.8
Charlotte Hornets,24,133,4.8,0.86,115,42,118,35.6,43.2,6.8,5.3,6.8,0.8,38.0,20.7
Brooklyn Nets,25,132,5.0,0.86,114,46,110,41.8,45.9,7.6,13.6,6.1,4.5,38.0,17.2
Denver Nuggets,24,121,4.6,0.93,112,42,107,39.3,48.1,5.0,7.4,5.0,0.8,39.0,41.4
Portland Trail Blazers,24,109,4.2,0.97,106,38,97,39.2,47.9,12.8,3.7,12.8,5.5,41.0,55.2
Phoenix Suns,24,109,4.0,0.96,105,41,94,43.6,48.9,7.3,8.3,7.3,1.8,43.0,51.7
Indiana Pacers,24,103,3.7,0.99,102,36,93,38.7,48.4,5.8,4.9,5.8,1.0,40.0,69.0
Miami Heat,25,117,4.3,0.86,101,38,109,34.9,41.3,6.0,3.4,5.1,2.6,36.0,13.8
Atlanta Hawks,24,124,4.5,0.81,101,38,109,34.9,40.8,4.8,7.3,4.0,0.0,35.0,3.4
New Orleans Pelicans,23,96,3.7,1.04,100,34,83,41.0,50.0,10.4,6.3,8.3,3.1,43.0,86.2
Washington Wizards,24,108,4.1,0.9,97,34,90,37.8,45.0,8.3,8.3,6.5,0.0,40.0,27.6
Toronto Raptors,24,89,3.3,1.02,91,33,81,40.7,53.1,4.5,5.6,4.5,1.1,40.0,75.9
Memphis Grizzlies,24,99,3.5,0.91,90,33,89,37.1,46.1,4.0,7.1,4.0,1.0,36.0,31.0
Sacramento Kings,22,90,3.6,0.98,88,36,83,43.4,53.0,1.1,7.8,1.1,1.1,40.0,58.6
Philadelphia 76ers,24,86,3.4,1.0,86,30,77,39.0,50.6,5.8,7.0,5.8,2.3,38.0,72.4
Dallas Mavericks,24,77,3.0,1.03,79,25,66,37.9,47.7,9.1,6.5,9.1,1.3,40.0,79.3
San Antonio Spurs,24,86,3.1,0.83,71,25,77,32.5,42.2,4.7,5.8,4.7,0.0,34.0,6.9
Cleveland Cavaliers,25,90,3.3,0.79,71,24,74,32.4,39.2,8.9,10.0,7.8,1.1,34.0,0.0
Milwaukee Bucks,23,74,2.8,0.95,70,24,64,37.5,46.9,8.1,8.1,8.1,2.7,38.0,48.3
New York Knicks,24,79,2.9,0.87,69,27,66,40.9,47.7,6.3,12.7,5.1,2.5,37.0,24.1
Orlando Magic,25,62,2.3,1.08,67,27,56,48.2,57.1,4.8,8.1,3.2,3.2,45.0,96.6
Chicago Bulls,23,68,2.7,0.91,62,24,61,39.3,49.2,1.5,8.8,1.5,0.0,37.0,34.5
Los Angeles Lakers,23,63,2.4,0.92,58,20,54,37.0,46.3,7.9,7.9,7.9,1.6,38.0,37.9
Oklahoma City Thunder,24,54,1.9,0.98,53,21,49,42.9,52.0,1.9,7.4,1.9,0.0,41.0,62.1
Houston Rockets,24,61,2.2,0.85,52,17,52,32.7,41.3,6.6,9.8,6.6,1.6,33.0,10.3
