TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,34,367,9.5,0.99,364,123,307,40.1,52.8,6.8,11.2,6.5,1.6,38.7,65.5
Utah Jazz,36,306,7.5,1.04,317,108,262,41.2,53.1,7.8,7.8,7.2,1.6,41.2,86.2
Boston Celtics,34,251,6.7,1.08,270,96,219,43.8,55.5,6.4,7.6,6.8,1.6,43.0,100.0
LA Clippers,35,192,5.0,0.94,180,69,165,41.8,50.0,4.7,10.9,4.2,1.6,39.1,51.7
Detroit Pistons,36,169,4.1,1.06,179,60,144,41.7,50.0,11.2,5.9,10.1,2.4,44.4,93.1
Phoenix Suns,34,173,4.5,1.03,178,66,151,43.7,51.3,8.7,6.9,8.1,2.9,43.9,82.8
Brooklyn Nets,34,179,5.0,0.98,175,70,151,46.4,52.3,6.7,12.3,5.6,3.4,42.5,62.1
Minnesota Timberwolves,34,178,4.7,0.94,167,61,154,39.6,47.7,6.7,7.9,6.7,1.1,39.9,55.2
Portland Trail Blazers,34,156,4.2,1.02,159,55,139,39.6,50.7,10.9,4.5,10.9,4.5,41.0,79.3
Charlotte Hornets,34,187,4.7,0.85,159,57,165,34.5,42.4,7.0,5.9,6.4,1.1,36.4,13.8
Miami Heat,34,161,4.4,0.93,149,56,151,37.1,45.0,5.6,3.1,5.0,2.5,37.9,41.4
Atlanta Hawks,33,180,4.8,0.83,149,56,162,34.6,40.4,5.0,5.0,4.4,0.0,36.1,3.4
New Orleans Pelicans,33,138,3.6,1.01,140,47,122,38.5,48.4,10.9,4.3,8.7,3.6,41.3,75.0
Indiana Pacers,34,139,3.6,1.0,139,50,125,40.0,50.0,5.8,5.8,5.8,1.4,40.3,69.0
Washington Wizards,34,148,4.0,0.93,138,48,118,40.7,48.3,8.8,11.5,7.4,0.0,41.2,44.8
Denver Nuggets,32,148,4.2,0.87,129,48,130,36.9,45.8,4.7,8.1,4.7,0.7,36.5,20.7
Cleveland Cavaliers,35,131,3.5,0.91,119,43,111,38.7,45.9,7.6,8.4,6.9,0.8,39.7,34.5
Memphis Grizzlies,32,132,3.6,0.89,117,41,118,34.7,44.9,4.5,6.8,4.5,0.8,34.8,27.6
Toronto Raptors,33,120,3.2,0.93,112,41,107,38.3,49.1,4.2,7.5,4.2,0.8,37.5,48.3
Dallas Mavericks,34,103,2.9,1.06,109,34,88,38.6,49.4,9.7,5.8,9.7,1.0,41.7,89.7
Sacramento Kings,31,118,3.4,0.87,103,41,108,38.0,47.7,0.8,8.5,0.8,0.8,34.7,24.1
Orlando Magic,34,95,2.5,1.06,101,40,86,46.5,55.8,4.2,7.4,3.2,2.1,44.2,96.6
Milwaukee Bucks,33,110,2.9,0.91,100,35,95,36.8,46.3,6.4,9.1,6.4,1.8,36.4,37.9
San Antonio Spurs,33,119,3.1,0.84,100,36,104,34.6,43.3,5.0,7.6,5.0,0.0,35.3,10.3
Philadelphia 76ers,32,98,2.9,0.95,93,33,89,37.1,47.8,5.1,6.1,5.1,2.0,36.7,58.6
New York Knicks,34,97,2.5,0.9,87,34,81,42.0,49.4,6.2,13.4,5.2,3.1,37.1,31.0
Chicago Bulls,33,92,2.5,0.81,75,30,83,36.1,44.0,1.1,8.7,1.1,0.0,33.7,0.0
Oklahoma City Thunder,33,69,1.8,1.01,70,26,58,44.8,55.2,5.8,10.1,5.8,0.0,43.5,75.0
Los Angeles Lakers,33,81,2.2,0.84,68,23,68,33.8,42.6,7.4,9.9,7.4,1.2,34.6,6.9
Houston Rockets,33,70,1.8,0.86,60,20,60,33.3,42.5,5.7,10.0,5.7,1.4,32.9,17.2
