TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,24,257,9.5,1.03,264,90,219,41.1,54.1,7.0,10.1,7.0,2.3,39.7,72.4
Utah Jazz,26,209,7.0,1.06,222,78,183,42.6,53.6,7.7,6.2,6.7,1.4,43.1,89.7
Boston Celtics,23,188,7.5,1.17,220,76,162,46.9,59.6,8.5,6.9,9.0,2.1,46.8,100.0
Minnesota Timberwolves,23,140,5.3,0.99,138,51,123,41.5,50.8,5.7,7.1,5.7,0.7,41.4,62.1
Detroit Pistons,24,110,4.1,1.06,117,39,92,42.4,50.5,10.9,6.4,9.1,0.9,45.5,93.1
Brooklyn Nets,24,131,5.2,0.87,114,46,109,42.2,46.3,7.6,13.7,6.1,4.6,38.2,13.8
LA Clippers,24,122,4.7,0.93,113,45,106,42.5,50.5,3.3,11.5,2.5,1.6,38.5,37.9
Charlotte Hornets,23,128,4.8,0.88,112,41,113,36.3,43.8,7.0,5.5,7.0,0.8,38.3,17.2
Phoenix Suns,22,104,4.2,0.99,103,40,91,44.0,49.5,7.7,6.7,7.7,1.9,44.2,69.0
Portland Trail Blazers,23,104,4.1,0.95,99,36,93,38.7,47.3,11.5,3.8,11.5,4.8,40.4,48.3
Miami Heat,23,111,4.4,0.89,99,37,103,35.9,42.7,6.3,3.6,5.4,2.7,36.9,24.1
Atlanta Hawks,23,117,4.4,0.85,99,37,103,35.9,42.2,5.1,6.8,4.3,0.0,36.8,6.9
Denver Nuggets,22,108,4.5,0.91,98,37,97,38.1,46.9,4.6,6.5,4.6,0.9,38.0,27.6
Indiana Pacers,22,98,3.8,0.99,97,34,88,38.6,48.3,6.1,5.1,6.1,1.0,39.8,65.5
New Orleans Pelicans,22,91,3.6,1.04,95,32,79,40.5,49.4,11.0,5.5,8.8,3.3,42.9,82.8
Washington Wizards,23,102,4.0,0.93,95,33,85,38.8,46.5,8.8,7.8,6.9,0.0,41.2,41.4
Toronto Raptors,23,87,3.3,1.05,91,33,79,41.8,54.4,4.6,5.7,4.6,1.1,41.4,86.2
Philadelphia 76ers,23,83,3.4,1.04,86,30,74,40.5,52.7,6.0,7.2,6.0,2.4,39.8,79.3
Sacramento Kings,21,87,3.7,0.98,85,35,81,43.2,52.5,1.1,6.9,1.1,1.1,40.2,55.2
Memphis Grizzlies,22,93,3.6,0.91,85,31,84,36.9,45.8,4.3,6.5,4.3,1.1,36.6,31.0
Dallas Mavericks,22,69,2.9,1.03,71,24,61,39.3,49.2,7.2,5.8,7.2,1.4,40.6,75.9
San Antonio Spurs,23,82,3.1,0.87,71,25,73,34.2,44.5,4.9,6.1,4.9,0.0,35.4,10.3
Milwaukee Bucks,22,72,2.9,0.97,70,24,62,38.7,48.4,8.3,8.3,8.3,2.8,38.9,51.7
New York Knicks,23,78,2.9,0.89,69,27,66,40.9,47.7,6.4,11.5,5.1,2.6,37.2,20.7
Orlando Magic,24,60,2.3,1.12,67,27,54,50.0,59.3,5.0,8.3,3.3,3.3,46.7,96.6
Cleveland Cavaliers,23,81,3.2,0.8,65,22,68,32.4,39.0,8.6,8.6,7.4,1.2,34.6,0.0
Chicago Bulls,22,67,2.7,0.93,62,24,60,40.0,50.0,1.5,9.0,1.5,0.0,37.3,34.5
Los Angeles Lakers,21,62,2.6,0.94,58,20,53,37.7,47.2,8.1,8.1,8.1,1.6,38.7,44.8
Oklahoma City Thunder,23,52,1.9,0.98,51,20,47,42.6,52.1,1.9,7.7,1.9,0.0,40.4,58.6
Houston Rockets,23,59,2.2,0.83,49,16,50,32.0,40.0,6.8,10.2,6.8,1.7,32.2,3.4
