TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,33,354,9.5,1.01,357,120,296,40.5,53.5,7.1,11.0,6.8,1.7,39.3,75.9
Utah Jazz,35,295,7.4,1.04,307,106,254,41.7,53.7,7.5,7.8,7.1,1.7,41.4,86.2
Boston Celtics,33,249,6.8,1.07,267,95,217,43.8,55.3,6.4,7.6,6.8,1.6,43.0,100.0
Detroit Pistons,35,165,4.2,1.05,174,58,140,41.4,49.6,11.5,6.1,10.3,2.4,44.2,89.7
LA Clippers,34,187,5.0,0.92,172,66,160,41.3,49.1,4.8,11.2,4.3,1.6,38.5,44.8
Brooklyn Nets,33,175,5.0,0.97,170,69,148,46.6,52.4,6.3,12.6,5.1,3.4,42.3,62.1
Phoenix Suns,33,162,4.4,1.01,164,62,141,44.0,51.1,8.0,7.4,8.0,2.5,43.8,79.3
Minnesota Timberwolves,33,175,4.7,0.93,162,59,152,38.8,47.0,6.3,7.4,6.3,0.6,39.4,48.3
Charlotte Hornets,33,184,4.8,0.84,154,55,162,34.0,41.7,7.1,6.0,6.5,1.1,35.9,17.2
Portland Trail Blazers,33,152,4.2,0.99,151,53,136,39.0,49.6,10.5,4.6,10.5,4.6,40.1,65.5
Atlanta Hawks,33,180,4.8,0.83,149,56,162,34.6,40.4,5.0,5.0,4.4,0.0,36.1,10.3
Miami Heat,33,155,4.3,0.9,140,52,145,35.9,43.8,5.8,3.2,5.2,2.6,36.8,31.0
Washington Wizards,34,148,4.0,0.93,138,48,118,40.7,48.3,8.8,11.5,7.4,0.0,41.2,51.7
New Orleans Pelicans,32,136,3.7,1.01,137,46,120,38.3,47.9,11.0,4.4,8.8,3.7,41.2,69.0
Indiana Pacers,33,132,3.5,1.01,133,48,120,40.0,49.6,6.1,4.5,6.1,1.5,40.9,72.4
Denver Nuggets,31,143,4.2,0.88,126,47,125,37.6,46.4,4.9,8.4,4.9,0.7,37.1,27.6
Memphis Grizzlies,31,129,3.6,0.91,117,41,115,35.7,46.1,4.7,7.0,4.7,0.8,35.7,37.9
Toronto Raptors,33,120,3.2,0.93,112,41,107,38.3,49.1,4.2,7.5,4.2,0.8,37.5,55.2
Dallas Mavericks,33,103,2.9,1.06,109,34,88,38.6,49.4,9.7,5.8,9.7,1.0,41.7,93.1
Cleveland Cavaliers,34,124,3.4,0.87,108,38,105,36.2,43.3,8.1,8.1,7.3,0.8,37.9,20.7
Sacramento Kings,31,118,3.4,0.87,103,41,108,38.0,47.7,0.8,8.5,0.8,0.8,34.7,24.1
Orlando Magic,34,95,2.5,1.06,101,40,86,46.5,55.8,4.2,7.4,3.2,2.1,44.2,96.6
Milwaukee Bucks,32,107,3.0,0.92,98,34,93,36.6,46.2,6.5,8.4,6.5,1.9,36.4,41.4
Philadelphia 76ers,31,96,2.9,0.97,93,33,87,37.9,48.9,5.2,6.3,5.2,2.1,37.5,58.6
San Antonio Spurs,32,114,3.1,0.82,93,33,99,33.3,41.9,5.3,7.9,5.3,0.0,34.2,3.4
New York Knicks,33,96,2.5,0.91,87,34,80,42.5,50.0,6.3,13.5,5.2,3.1,37.5,34.5
Chicago Bulls,32,89,2.5,0.8,71,28,80,35.0,43.1,1.1,9.0,1.1,0.0,32.6,0.0
Oklahoma City Thunder,33,69,1.8,1.01,70,26,58,44.8,55.2,5.8,10.1,5.8,0.0,43.5,82.8
Los Angeles Lakers,32,79,2.2,0.83,66,22,66,33.3,42.4,7.6,10.1,7.6,1.3,34.2,13.8
Houston Rockets,32,69,1.9,0.83,57,19,59,32.2,40.7,5.8,10.1,5.8,1.4,31.9,6.9
