TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,46,505,9.6,0.99,501,172,430,40.0,52.7,5.9,10.3,5.7,1.4,38.6,75.9
Utah Jazz,49,413,7.4,1.02,420,142,356,40.0,51.1,8.7,7.3,8.2,2.4,40.4,82.8
Boston Celtics,46,318,6.2,1.04,332,119,276,43.0,54.5,6.0,8.2,6.6,1.6,41.8,100.0
Detroit Pistons,48,232,4.3,1.04,241,82,198,41.0,50.0,9.9,6.5,8.6,1.7,43.5,89.7
LA Clippers,48,246,4.7,0.95,235,89,209,43.0,50.5,6.1,10.2,5.7,1.2,41.1,62.1
Portland Trail Blazers,45,216,4.4,1.04,225,82,197,42.0,52.5,7.9,4.2,7.9,3.2,42.1,96.6
Minnesota Timberwolves,47,238,4.5,0.93,222,81,204,40.0,47.5,7.6,8.8,7.6,2.1,39.5,44.8
Brooklyn Nets,45,222,4.7,0.99,220,88,193,46.0,51.6,6.8,9.9,5.9,3.6,42.8,72.4
Atlanta Hawks,46,245,4.7,0.85,209,80,220,36.0,42.3,5.3,5.3,4.5,0.4,37.6,10.3
Phoenix Suns,46,212,4.1,0.97,205,75,183,41.0,47.8,9.0,7.1,7.1,2.4,42.0,65.5
Charlotte Hornets,46,234,4.4,0.84,196,72,204,35.0,42.9,6.0,7.7,5.6,0.9,35.9,3.4
Denver Nuggets,46,202,4.0,0.95,192,72,179,40.0,49.7,4.5,7.4,3.5,0.5,39.6,58.6
Washington Wizards,45,207,4.2,0.91,188,65,167,39.0,46.4,9.2,11.1,8.2,1.0,39.6,34.5
New Orleans Pelicans,46,193,3.7,0.97,187,64,171,37.0,47.4,8.8,5.2,7.3,2.6,39.4,69.0
Miami Heat,47,210,4.1,0.86,181,67,193,35.0,42.0,6.2,4.3,5.7,2.4,35.7,13.8
Memphis Grizzlies,45,187,3.5,0.94,176,61,165,37.0,48.2,6.4,7.5,6.4,2.1,36.9,48.3
Indiana Pacers,47,180,3.4,0.92,166,60,157,38.0,47.5,5.6,8.3,5.6,1.1,37.8,37.9
San Antonio Spurs,46,175,3.3,0.93,163,60,151,40.0,48.7,5.7,8.6,5.7,0.6,39.4,41.4
Cleveland Cavaliers,47,172,3.4,0.94,162,60,146,41.0,48.6,7.6,9.3,6.4,1.7,40.7,51.7
Toronto Raptors,46,165,3.2,0.94,156,57,144,40.0,50.0,5.5,8.5,5.5,1.2,38.2,55.2
Orlando Magic,45,146,2.9,1.04,152,60,132,45.0,54.9,4.1,7.5,2.7,2.1,43.2,93.1
Sacramento Kings,44,169,3.4,0.84,142,54,151,36.0,46.0,1.8,9.5,1.8,0.6,33.1,6.9
Dallas Mavericks,47,136,2.7,1.04,141,45,116,39.0,49.1,10.3,5.9,9.6,1.5,41.9,86.2
Milwaukee Bucks,45,140,2.7,0.89,125,43,121,36.0,45.9,6.4,10.0,6.4,2.9,34.3,31.0
Philadelphia 76ers,45,123,2.5,0.89,109,38,109,35.0,45.4,4.9,8.1,4.9,1.6,34.1,27.6
Chicago Bulls,45,125,2.5,0.86,108,41,110,37.0,45.5,4.0,8.8,4.0,0.8,36.0,17.2
New York Knicks,47,118,2.2,0.88,104,40,101,40.0,47.0,5.9,11.0,5.1,2.5,36.4,20.7
Oklahoma City Thunder,46,93,1.7,1.0,93,36,80,45.0,54.4,4.3,9.7,4.3,0.0,43.0,79.3
Los Angeles Lakers,46,108,2.1,0.78,84,30,91,33.0,40.7,6.5,11.1,6.5,1.9,32.4,0.0
Houston Rockets,45,94,1.8,0.88,83,27,80,34.0,43.8,6.4,9.6,5.3,1.1,34.0,24.1
