TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,49,532,9.5,0.98,524,180,454,39.6,52.2,5.8,10.2,5.6,1.3,38.3,72.4
Utah Jazz,52,428,7.2,1.01,434,146,368,39.7,50.7,9.1,7.0,8.6,2.3,40.7,86.2
Boston Celtics,51,341,6.0,1.03,351,124,295,42.0,53.4,6.5,8.2,6.7,1.8,41.1,93.1
Detroit Pistons,51,242,4.2,1.08,262,88,206,42.7,51.9,10.3,6.2,9.1,1.7,45.0,100.0
LA Clippers,53,263,4.5,0.93,244,92,223,41.3,48.9,6.1,10.3,5.7,1.1,39.9,48.3
Brooklyn Nets,49,233,4.5,1.01,236,94,203,46.3,52.7,6.9,9.4,5.6,3.4,43.8,79.3
Portland Trail Blazers,49,229,4.3,1.01,232,85,207,41.1,51.4,7.9,4.8,7.9,3.1,41.5,82.8
Phoenix Suns,51,231,4.0,0.98,227,84,199,42.2,49.5,8.2,7.8,6.5,2.2,42.4,69.0
Minnesota Timberwolves,52,251,4.3,0.9,227,83,214,38.8,46.5,7.6,9.2,7.6,2.0,38.2,41.4
Atlanta Hawks,50,264,4.6,0.86,226,87,237,36.7,42.4,5.3,5.3,4.2,0.4,37.9,20.7
Charlotte Hornets,51,256,4.4,0.84,214,78,221,35.3,43.0,6.3,8.6,5.9,1.2,35.5,10.3
New Orleans Pelicans,51,219,3.8,0.96,211,72,195,36.9,47.2,8.2,5.0,6.8,2.3,38.8,62.1
Washington Wizards,49,228,4.2,0.93,211,72,181,39.8,47.2,10.1,11.4,8.8,0.9,40.8,44.8
Denver Nuggets,50,214,3.9,0.96,205,76,188,40.4,50.0,5.1,7.5,4.2,0.5,40.2,58.6
Miami Heat,51,222,4.0,0.85,189,69,203,34.0,41.4,6.3,4.5,5.9,2.3,35.1,13.8
Memphis Grizzlies,50,205,3.5,0.9,185,63,179,35.2,45.5,7.8,7.8,7.8,2.9,35.6,37.9
Cleveland Cavaliers,52,186,3.3,0.97,181,66,156,42.3,50.0,9.1,9.1,8.1,2.2,42.5,65.5
San Antonio Spurs,50,186,3.2,0.95,177,65,160,40.6,49.7,5.9,8.6,5.9,0.5,40.3,51.7
Indiana Pacers,52,199,3.4,0.88,176,63,174,36.2,44.5,6.0,8.0,6.0,1.5,36.2,34.5
Orlando Magic,50,164,3.0,1.04,170,66,148,44.6,54.7,4.3,7.3,3.0,1.8,42.7,96.6
Toronto Raptors,51,175,3.0,0.95,167,61,154,39.6,50.3,5.1,8.0,5.1,1.1,38.3,55.2
Dallas Mavericks,51,146,2.7,1.0,146,47,125,37.6,47.6,9.6,6.2,8.9,1.4,40.4,75.9
Sacramento Kings,48,175,3.3,0.83,145,55,157,35.0,45.2,1.7,9.1,1.7,0.6,32.6,6.9
Milwaukee Bucks,50,150,2.6,0.87,130,45,128,35.2,45.3,6.0,11.3,6.0,2.7,33.3,27.6
Chicago Bulls,49,136,2.5,0.85,116,43,119,36.1,44.1,5.1,8.8,5.1,1.5,35.3,17.2
Philadelphia 76ers,48,133,2.6,0.86,114,40,119,33.6,43.7,4.5,7.5,4.5,1.5,33.1,24.1
New York Knicks,51,124,2.2,0.88,109,41,105,39.0,46.7,6.5,11.3,4.8,2.4,36.3,31.0
Oklahoma City Thunder,49,96,1.7,1.02,98,37,82,45.1,54.9,5.2,9.4,5.2,0.0,43.8,89.7
Los Angeles Lakers,50,115,2.0,0.8,92,33,98,33.7,41.8,6.1,10.4,6.1,1.7,33.0,0.0
Houston Rockets,50,106,1.8,0.8,85,28,89,31.5,40.4,5.7,11.3,4.7,0.9,31.1,3.4
