TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,55,612,9.7,1.02,625,215,529,40.6,54.0,5.6,9.3,5.4,1.3,39.4,79.3
Utah Jazz,56,461,7.2,1.02,469,158,398,39.7,50.8,8.9,6.7,8.5,2.2,40.8,75.9
Boston Celtics,55,359,5.9,1.02,368,131,309,42.4,53.7,6.1,8.9,6.4,1.7,40.9,82.8
Detroit Pistons,56,270,4.3,1.06,286,96,229,41.9,51.5,9.6,7.0,8.1,1.5,43.7,89.7
Portland Trail Blazers,55,257,4.3,1.07,274,99,233,42.5,53.6,8.6,4.7,8.6,3.9,42.8,96.6
LA Clippers,58,292,4.6,0.94,273,103,251,41.0,48.8,5.8,9.2,5.5,1.0,40.1,51.7
Atlanta Hawks,55,305,4.9,0.87,264,102,274,37.2,43.1,5.2,5.6,4.3,0.7,38.0,27.6
Brooklyn Nets,54,246,4.3,1.03,254,101,214,47.2,53.7,6.9,9.3,5.7,3.3,44.7,86.2
Minnesota Timberwolves,58,274,4.2,0.89,244,89,232,38.4,45.9,7.7,9.5,7.3,1.8,38.0,37.9
Phoenix Suns,56,250,4.0,0.97,243,91,216,42.1,49.3,7.6,8.0,6.0,2.0,42.0,65.5
New Orleans Pelicans,56,245,3.9,0.98,241,83,219,37.9,48.2,8.2,4.9,6.9,2.4,39.6,69.0
Washington Wizards,54,250,4.2,0.94,234,81,201,40.3,48.0,9.6,11.2,8.4,1.2,40.8,55.2
Charlotte Hornets,56,278,4.3,0.83,232,85,241,35.3,42.5,6.5,8.3,6.1,1.4,35.6,10.3
Denver Nuggets,55,236,3.9,0.95,224,84,207,40.6,50.0,4.7,8.1,3.8,0.4,39.8,58.6
Memphis Grizzlies,54,221,3.5,0.93,206,71,193,36.8,47.2,8.1,7.7,8.1,3.2,37.1,44.8
Miami Heat,55,234,3.9,0.86,201,74,215,34.4,41.9,6.0,4.3,5.6,2.1,35.5,17.2
Cleveland Cavaliers,57,203,3.3,0.97,196,71,169,42.0,50.0,8.9,9.9,7.9,2.0,41.9,62.1
Dallas Mavericks,56,175,3.0,1.06,186,61,149,40.9,51.7,10.9,6.9,10.3,2.9,42.3,93.1
San Antonio Spurs,55,197,3.1,0.93,184,68,171,39.8,48.5,5.6,8.1,5.6,0.5,39.6,48.3
Indiana Pacers,56,216,3.4,0.85,184,64,187,34.2,42.2,6.5,8.3,6.5,1.4,34.7,13.8
Toronto Raptors,56,197,3.1,0.93,183,67,174,38.5,48.3,5.1,7.6,5.1,1.0,37.6,41.4
Orlando Magic,55,177,2.9,1.01,179,68,159,42.8,52.5,5.1,6.8,4.0,1.7,41.8,72.4
Sacramento Kings,54,196,3.3,0.87,171,63,176,35.8,46.3,2.6,8.2,2.6,0.5,34.2,34.5
Milwaukee Bucks,54,154,2.5,0.86,133,46,131,35.1,45.4,5.8,11.7,5.8,2.6,33.1,24.1
Oklahoma City Thunder,54,115,1.8,1.11,128,48,99,48.5,60.1,5.2,8.7,5.2,0.0,47.0,100.0
Chicago Bulls,54,147,2.5,0.87,128,48,126,38.1,46.4,4.8,10.9,4.8,1.4,36.1,31.0
New York Knicks,56,135,2.1,0.86,116,43,115,37.4,44.8,7.4,10.4,5.9,3.0,35.6,20.7
Philadelphia 76ers,53,137,2.4,0.83,114,40,122,32.8,42.6,4.4,8.0,4.4,1.5,32.1,6.9
Los Angeles Lakers,55,134,2.1,0.79,106,38,114,33.3,41.2,6.0,10.4,6.0,1.5,32.8,3.4
Houston Rockets,55,119,1.9,0.77,92,31,99,31.3,39.4,6.7,12.6,5.9,2.5,30.3,0.0
